created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid
2026-05-01T17:08:02.511Z,2026-05-01T17:08:05.787Z,honestly going to fanfest has saved me from a lot of the fomo feeling i usually get from seeing people at combo breaker ill probably still feel it a bit but it at least satisfies that itch i get between mag and ota where i want to see friends and enjoy an event,zorofab.bsky.social,Zoro Fab,did:plc:y4kye4bs6xkpznearhoyibpn,6,0,1,at://did:plc:y4kye4bs6xkpznearhoyibpn/app.bsky.feed.post/3mksmjufl2c2l,bafyreifolfxzjxxrgiiy2m64dhtngbtejzvw4dx37h4tvzapv6spbhlow4
2026-05-01T17:03:52.148136Z,2026-05-01T17:03:52.379Z,fomo alert dont miss out our course with jeff maysh starts in one hour and there is still time to join,studyhall.bsky.social,Study Hall,did:plc:xdho4m4i3fzaaqyuahrhxbip,0,0,0,at://did:plc:xdho4m4i3fzaaqyuahrhxbip/app.bsky.feed.post/3mksmcfrwjv23,bafyreihk4kws2qk3shnaumsv4odsng3pg4kkako224ovmvsk2ze2z7dmwy
2026-05-01T17:02:41Z,2026-05-01T17:02:47.681Z,epic xgm26 fomo generator inpatient events and draft hospital course how are inpatient ai tools coming along inpatient insights and draft hospital course both with great adoption and satisfaction,ctlin.bsky.social,CT Lin MD,did:plc:6are75clwsf3wk3o3x7tvggz,0,0,0,at://did:plc:6are75clwsf3wk3o3x7tvggz/app.bsky.feed.post/3mksmagxjnd2b,bafyreiezflrbqcy5h5mvi6ijmg65zjcza6jguritpzcwgnkxjpmovs5dqq
2026-05-01T16:57:35.224Z,2026-05-01T16:57:35.377Z,same thankfully a few reviews from folks i like have eased the fomo,alcoholikaust.bsky.social,The Drunk Cat™,did:plc:6sxnbqudnk2b6kyb6242unf4,0,0,1,at://did:plc:6sxnbqudnk2b6kyb6242unf4/app.bsky.feed.post/3mkslx664a22h,bafyreid33wuz7anxtjvhlstvhdyf6afgw7jtblztibuq64gc2t7aovzpca
2026-05-01T16:51:38.149Z,2026-05-01T16:51:43.275Z,el fandom de adoma no para de hacer din micas chulas en el tuiter y me da fomo,elliemoonlight.bsky.social,EllieMoonlight,did:plc:uxu4o3b3jf3uqk4nunpctji2,2,0,0,at://did:plc:uxu4o3b3jf3uqk4nunpctji2/app.bsky.feed.post/3mkslmjn35k27,bafyreibelu2xd2ctuzdwsdhnrqyeqbixhk3spgkkqs37tubq4egepbb4am
2026-05-01T16:47:25.378Z,2026-05-01T16:47:25.773Z,anywho day 2 of still wanting saros i wonder if i can beat the fomo for now,hylian.bsky.social,Ian,did:plc:js3qzunysy5boawzqvquwamy,4,0,1,at://did:plc:js3qzunysy5boawzqvquwamy/app.bsky.feed.post/3mksleyl2jc2m,bafyreibnogvknmvavrua3jat4mrulxlq3pntsyhezseqczjnpkzslsktgy
2026-05-01T16:44:54.741Z,2026-05-01T16:44:55.279Z,i was like might buy just for the lil guy i need to buy more sonic lego s so i don t get fomo once they re gone like the scooby doo stuff,xanderrffxi.bsky.social,,did:plc:ai6neb4qvo4wx3qxry6xn3b7,1,0,0,at://did:plc:ai6neb4qvo4wx3qxry6xn3b7/app.bsky.feed.post/3mkslaivy322g,bafyreig4te5xrbjj76tjj7qmbjrt7sf6n3xoegucqpp7t262vhkgffowaq
2026-05-01T16:43:59.515Z,2026-05-01T16:44:00.175Z,ye the fomo is hitting me hard too i wanna draw their outfits so badly but im so slow and busy,r0seri0sungh0st.bsky.social,Rosey/Roserio🥀✨️,did:plc:vplx7di2in2pot2zo65gy2i5,1,0,1,at://did:plc:vplx7di2in2pot2zo65gy2i5/app.bsky.feed.post/3mksl6uanfs2n,bafyreibpxc2vxxcls2gvegin6tmwca2vommkv2h2wuttgrgjo55guqv62a
2026-05-01T16:37:14.141Z,2026-05-01T16:37:15.972Z,nice oneactually true selling fomo has been the biggest marketing gimmicks out there,yannickveys.bsky.social,Yannick,did:plc:3bnldvo2ooh35eihme32jvqo,0,0,0,at://did:plc:3bnldvo2ooh35eihme32jvqo/app.bsky.feed.post/3mksksrpums2q,bafyreigdsfmdqu7bnmfrxyhnzndqfxx3bshhc55xb3abuphpcwr5d6dcku
2026-05-01T16:37:12.709Z,2026-05-01T16:37:13.572Z,i m reminded of instagram claiming user is using our ai edittint app you should too and they re not actually they re vehemently against ai too but it s pulling names of people you follow to give you fomo and create false legitimacy it s so gross,sunderedstyle.bsky.social,SunderedStyle,did:plc:wlq26siri6jiam3xa2unibsq,1,0,1,at://did:plc:wlq26siri6jiam3xa2unibsq/app.bsky.feed.post/3mksksqbvwc2i,bafyreie2x5qer5lck3qfmwbfzmuq7uj3uzlnmmfff76ng7aduh7v7ulbne
2026-05-01T16:34:42.764Z,2026-05-01T16:34:43.277Z,menos fome mais fomo queria estar no mcvegas,megfornazari.bsky.social,Meg Fornazari,did:plc:dmbym3eq2p76qou7bujc52kb,1,0,0,at://did:plc:dmbym3eq2p76qou7bujc52kb/app.bsky.feed.post/3mkskobbwbs2c,bafyreiht4zfcgo4d53yhkzaqkmwr4b7q4zzo755dhfxxvnvsswm32ragoy
2026-05-01T16:17:10.479Z,2026-05-01T16:17:12.072Z,o fato de todo meu insta estar no rio est me dando fomo,heroohana.bsky.social,Hero Ohana,did:plc:ig52nbyhchqxj32bh72yvpyw,1,0,0,at://did:plc:ig52nbyhchqxj32bh72yvpyw/app.bsky.feed.post/3mksjovqr6s2w,bafyreicgvmqeywlep34jmgtoohqsxvy6uejpifvvv2bp4zvaqbr5czdlim
2026-05-01T16:10:18.419Z,2026-05-01T16:10:19.273Z,my new favourite thing on tiktok is a series called standup desk where people do standup in a coworking space while everyone is trying to work i have major fomo over this tbh,zora.is-extremely.gay,zora ✨,did:plc:c7hn3q2ggq5gptmtefsca63n,3,0,0,at://did:plc:c7hn3q2ggq5gptmtefsca63n/app.bsky.feed.post/3mksjcmrots2f,bafyreiafw6ot5g37tcjcyqutzfb5w2uou6u4njetzh7z5h2bquvdmzeubm
2026-05-01T15:53:49.066Z,2026-05-01T15:53:49.473Z,a retro on the zeitgeist trending topics etc not to create fomo but document ephemera highlighting artists and other voices in the community creators beyond the notion of content upcoming community events on and offline future vision whats next sound off calls to conversation,asia.bsky.social,Asia Hoe,did:plc:oqqee7lmhqqso4wedwvs3zqh,4,2,0,at://did:plc:oqqee7lmhqqso4wedwvs3zqh/app.bsky.feed.post/3mksif5aytc2g,bafyreidj6ox5zjdujkdjiynumg2ppjbz6wa6khb2hp5vuafv7sba6xuasu
2026-05-01T15:46:28.535Z,2026-05-01T15:46:32.376Z,me a californian looking at the mn house amending legislation with floor votes,urbfuturistdem.bsky.social,Urban Futurist Democrat,did:plc:yqojanpjaudedi3fmypttdue,5,0,2,at://did:plc:yqojanpjaudedi3fmypttdue/app.bsky.feed.post/3mkshxz54q22s,bafyreihcv4nqqugm3jia2ds27xod6czy2tuynxu7fyeh4eqqr3t3z3v2ha
2026-05-01T15:44:11.119Z,2026-05-01T15:44:11.772Z,who would ve thought ai was being driven by a handful of broligarchic fomo,greenerfutures.bsky.social,GreenerFutures,did:plc:3ndfketvl2ymjl74f7hlbhy4,0,0,0,at://did:plc:3ndfketvl2ymjl74f7hlbhy4/app.bsky.feed.post/3mkshtw3hhk2h,bafyreiejywq5jyqsit772cwjppi7lzihp4ffoqy5xoap5irmt3uvpfm7x4
2026-05-01T15:43:07.075Z,2026-05-01T15:43:07.977Z,new exercise in followcraft the joy of missing tech digital fomo unplug it rejoice in not knowing the latest tech trends embrace the bliss of not being ov read more,thoughtfollowers.bsky.social,Thought Followers,did:plc:zpuyitoqjdmhnu6twj7i6r7y,0,0,0,at://did:plc:zpuyitoqjdmhnu6twj7i6r7y/app.bsky.feed.post/3mkshrz77jk26,bafyreibypqg7uldwavlywwbwttjfe4dealu5kwz4ec5fhtlfyv6bgo3754
2026-05-01T15:41:32.704Z,2026-05-01T15:41:33.671Z,sure i just think a lot of proai people i am not anti on here seem to have not realized the main narrative sending young engineers to despair is definitely the fomo stuff claiming they did things far beyond current capabilities,boarders.bsky.social,,did:plc:vjbbhtppe6w46lzxr3evwvs5,1,0,1,at://did:plc:vjbbhtppe6w46lzxr3evwvs5/app.bsky.feed.post/3mkshp6yzcs2e,bafyreie76ynvjhrtrjnavamtfe2pjf7kjg72trnnb4oukwgczvp5x3xyre
2026-05-01T15:39:00.751Z,2026-05-01T15:39:01.472Z,i havent really made a statement about them in this thread i do agree with it but it seems like i can believe both things i shout at folks doing fomo stuff all the time but maybe the difference is they are not on a human centric mission with messaging that will make folks neurotic,elucidating.extradimensional.space,Elixir of Progress,did:plc:s5zwyygnkcdgblepvwused47,0,0,1,at://did:plc:s5zwyygnkcdgblepvwused47/app.bsky.feed.post/3mkshko3sos2v,bafyreibvae37zca2pl55xhfjz6bkmoxz7i2sojuafy27whkd3qn2rvdp2q
2026-05-01T15:35:13.157Z,2026-05-01T15:35:17.879Z,ok fine i ll cave and make a living the dream thread i kind of hate this game for not including key gameplay of the og but have fomo anyways these creatures are married,dimilethoe.bsky.social,lyra🫀🪬🪽,did:plc:rawl5kvhnzznvig5yoh2euni,5,0,1,at://did:plc:rawl5kvhnzznvig5yoh2euni/app.bsky.feed.post/3mkshdv2hpk2t,bafyreigcavr7msxjq7z2x3e7r5jjqgm3keka34xslxagy4yer3375rdnuu
2026-05-01T15:33:20.878Z,2026-05-01T15:33:21.271Z,migr ne vorh nge zu bett und fomo fick kopf w,lecieldeparis.eurosky.social,Stella,did:plc:yyug6gsfshhc5lqe2wkmig2e,5,0,3,at://did:plc:yyug6gsfshhc5lqe2wkmig2e/app.bsky.feed.post/3mkshajxphk22,bafyreigsn3ntbmxuboewqer4hovcsf2q33dz5u2on3vmvldqsygzdobshu
2026-05-01T15:33:17.790Z,2026-05-01T15:33:19.681Z,kerppes essa desgra a tirou toda a minha felicidade viciei em assistir v deo de gente jogando pra tentar enganar a fomo,julisecondstar.bsky.social,ೃJuli,did:plc:ibjijda4et7wr53swj73ynza,0,0,1,at://did:plc:ibjijda4et7wr53swj73ynza/app.bsky.feed.post/3mkshagzguc2l,bafyreigl7hkzn35op6dosga2np4ymiihnnt5zackh6r4gkjanz5mt745ie
2026-05-01T15:30:35.977Z,2026-05-01T15:30:37.074Z,lots of nice late spring updates for games bf6 borderlands 4 diablo iv ball x pitt heck even the new season of cod has a bunch of new zombies modes saros fomo is getting hard for me to resistbut i will remain steadfast as my next full priced game will likely be onimusha before gtavi,alcoholikaust.bsky.social,The Drunk Cat™,did:plc:6sxnbqudnk2b6kyb6242unf4,0,0,2,at://did:plc:6sxnbqudnk2b6kyb6242unf4/app.bsky.feed.post/3mksh3mpce22k,bafyreibhnlfkqlbepumbvnk45hq5rehr5ykgiv2qvh3ujtjiyitfex3c7i
2026-05-01T15:28:24.985Z,2026-05-01T15:28:24.980Z,im somehow getting residual fomo from final fantasy xiv fan fest a game i keep saying im going to play more of but have not found the time to do so magiccon is going to ruin me finalfantasyxiv mtg,diceanddinosaurs.bsky.social,Mankylosaurus,did:plc:i75t3nhgdhn47zhcin4ca36h,0,0,0,at://did:plc:i75t3nhgdhn47zhcin4ca36h/app.bsky.feed.post/3mksgxprsgk2q,bafyreie54hdrn7u6w63jrob6xgn34zypv7bnshy4x7rzyn54vfysk6jqnu
2026-05-01T15:11:07.978Z,2026-05-01T15:11:11.980Z,have you felt fomo reading about our session at aces the society for editing sign up for the ap stylebook workshop and join us for a live webinar about whats new in ap style on may 27 the day we publish our new ap stylebook 58th edition storestylebookscomapstylebook,apstylebook.com,AP Stylebook,did:plc:ibirb34knu25hwlshx3negnl,1,0,0,at://did:plc:ibirb34knu25hwlshx3negnl/app.bsky.feed.post/3mksfywk3ph2a,bafyreihblh3bfynxtw2zc7zchsx4rsdvfjjbyvmiorx7bcnit3subcocqq
2026-05-01T15:10:40.366Z,2026-05-01T15:10:42.377Z,to com fomo do shakicabana aff,hyperpreto.bsky.social,steban,did:plc:qnrsh2e3hktbtgk46cfayibz,4,0,0,at://did:plc:qnrsh2e3hktbtgk46cfayibz/app.bsky.feed.post/3mksfxyi5ic2m,bafyreiazmqexbbcqgwmp7xoybdu4ryqfidijgdk35ipa22hye7fxjjvqvy
2026-05-01T15:05:37.039Z,2026-05-01T15:05:38.182Z,fomo,danyu225.bsky.social,だんゆー,did:plc:kr6rmm5snbdx3gmrg52hxly6,4,0,0,at://did:plc:kr6rmm5snbdx3gmrg52hxly6/app.bsky.feed.post/3mksfox7dpk2n,bafyreidndtunmbeyulu4fgzgcopvs4vspi72mkdxc4jxfpyzkqssqudkq4
2026-05-01T15:04:36.688Z,2026-05-01T15:04:39.274Z,and im on ps5 my pc can edit fast but not really game so i have huge fomo haha hope you guys have a blast,chaotickyle.bsky.social,Chaotic kyle,did:plc:2tca2ptgkqcybc65l3lm2bdg,1,0,0,at://did:plc:2tca2ptgkqcybc65l3lm2bdg/app.bsky.feed.post/3mksfn5nl6s2g,bafyreid2lsqzqrnf2pay7shxveh4v5kgtu5rwqovad7ahq2ddizgjdpup4
2026-05-01T15:03:27.983Z,2026-05-01T15:03:28.377Z,i kind of want invincible vs but i just grabbed fatal fury a week ago so i don t need another fighting game not giving into fomo,dannyfromparamore.bsky.social,Daniel 🦋🧡,did:plc:5hjosvutkjfudlaougquxlz3,3,0,1,at://did:plc:5hjosvutkjfudlaougquxlz3/app.bsky.feed.post/3mksfl44uhk2v,bafyreiecdcg3bv3bwigfvpaxwkouc63p2eng45s4sdeuxqkxtsgoxidoim
2026-05-01T14:43:55.189Z,2026-05-01T14:43:55.875Z,first time in forever since i ve had a fully clean slate on my vgen feels nice while the fomo of having no comms hasn t hit yet jahdjsbdndn,xyewii.bsky.social,"Yew || Half resting, half comm grinding",did:plc:6aua6sr6kwyfsiwmtk2zsmw6,3,0,0,at://did:plc:6aua6sr6kwyfsiwmtk2zsmw6/app.bsky.feed.post/3mksei5nzt22n,bafyreidlp3flq4xephyuwqoykdz5ebiaedasrtfhlew3otxngao75s6kze
2026-05-01T14:33:57.285Z,2026-05-01T14:33:57.674Z,okay i watched the first two episodes of perfect crown sooner than planned because fomo and for some reason it didnt really grab me it wasnt bad and the actors are great but i feel like im the only one that isnt completely hooked by this kdrama,hidingmyobsession.bsky.social,Halo,did:plc:lip2rsiriyikr5i4s6xliflx,0,0,2,at://did:plc:lip2rsiriyikr5i4s6xliflx/app.bsky.feed.post/3mksdwdhn2k22,bafyreifvenzwkq66asktndterywoqtzfahy2g3krvnrvlg7npnyrxmbjqe
2026-05-01T14:33:19.205Z,2026-05-01T14:33:20.573Z,sim sempre a mesma enxurrada de conte do que me deixa com um fomo intermin vel de tudo hasuwhshahs ai amiga pq tenho tentado recome ar a estudar esses ltimos tempos fora o fato de eu estar de dieta ter que cuidar da sa de etc tem mexido um pouco comigo tbm vai ficar tudo bem 3,boysforstories.bsky.social,p,did:plc:6uwzhmbgpvlnetgxk4rom7k7,1,0,1,at://did:plc:6uwzhmbgpvlnetgxk4rom7k7/app.bsky.feed.post/3mksdv75dp22v,bafyreigrkfbirvybfse2t37jk5y65swgev732ebpmtpkfwa4fhpedrtfau
2026-05-01T14:16:59.646Z,2026-05-01T14:17:04.576Z,algu m aceitaria fazer um clube do livro e ir lendo heaven officials blessing comigo tentei ler tantas vezes e sempre me perco na hist ria e tenho fomo,tortad3amora.bsky.social,᧔᧓ 𝙰𝚖𝚘𝚛𝚊 ؛༊,did:plc:rjseuaexbskc5hxaohmaltfy,0,0,1,at://did:plc:rjseuaexbskc5hxaohmaltfy/app.bsky.feed.post/3mkscxyxyrs2e,bafyreicr5qqig3x47cjqse2uzvazkgzysmgemcohtlajashz3e7c6kcjiu
2026-05-01T14:16:24.333Z,2026-05-01T14:16:25.374Z,heute wirbt nesquik brigens einfach mak mit fomo echt krank echt nestl,almankaninchen.bsky.social,Almanhäschen,did:plc:xnoohc4oo2tmx6eugjswgqou,1,0,1,at://did:plc:xnoohc4oo2tmx6eugjswgqou/app.bsky.feed.post/3mkscwxbvr22l,bafyreiaeacka2qqphaovkecocnygncucq2zgxt5lw2xpuctlirsuhanrom
2026-05-01T14:15:05.740Z,2026-05-01T14:15:06.274Z,the queexample were the intended seller turns buyer so good social media or media in general has become an amplifier hence why fomo hardly any underlying analysis but just clicks and headlines,barracudacap.bsky.social,Barracuda Capital,did:plc:7qfuw3lqs6tcqbytsqql5k3w,1,0,0,at://did:plc:7qfuw3lqs6tcqbytsqql5k3w/app.bsky.feed.post/3mkscumdhr22m,bafyreidgpgqofkmo27dwnerm5hos3kopknobai2qzcjyys4glgn6nbjvlm
2026-05-01T14:08:39.794Z,2026-05-01T14:08:41.072Z,im dying,eightk.bsky.social,Eightk 😱,did:plc:aglgpxdvjomrainmefxwhpu2,0,0,0,at://did:plc:aglgpxdvjomrainmefxwhpu2/app.bsky.feed.post/3mkscj4beds2f,bafyreif72bzi5ii2bvn2jg6lx4k733dtmogxokddosd3sy35yumrq7ptlu
2026-05-01T14:08:36.214Z,2026-05-01T14:08:41.271Z,having major fomo bring on amsterdam have a great time in vegas,revelo.bsky.social,Revelo 🔜 MagicCon Amsterdam,did:plc:y3p2dmxaoaq3dkn3hqr27c65,1,0,1,at://did:plc:y3p2dmxaoaq3dkn3hqr27c65/app.bsky.feed.post/3mksciyu3bk2c,bafyreifw53kf3lqs657ynd6zcay7okuj7fbgrcwednm6hgaaldr4qsesp4
2026-05-01T13:59:30.348Z,2026-05-01T13:59:30.976Z,i forgot this month con fomo is gonna hit me like a truck yippi,podz.fastestfurs.com,PodzEnby 🔜 Aberacon,did:plc:rfxh57skfxnx7qpysafz6a7r,0,0,2,at://did:plc:rfxh57skfxnx7qpysafz6a7r/app.bsky.feed.post/3mksbyqbjzs24,bafyreicxu6ptbpkk2p6255invrph6aftue7xgnel2ewlepfzawohtcdjra
2026-05-01T13:57:25.907Z,2026-05-01T13:57:26.172Z,fomo dessa alvorada,schschschh.bsky.social,cosplay do garantido,did:plc:hge2z52nr3rvsnfkai2juv6s,0,0,0,at://did:plc:hge2z52nr3rvsnfkai2juv6s/app.bsky.feed.post/3mksbuzlvmk2y,bafyreiggzztdcnkd6ncuhi32l6wzexkzbr7gguwa3hhiqdackn4lqxfhbe
2026-05-01T13:53:27.449Z,2026-05-01T13:53:28.876Z,i dont there has been a single set of cards more lucky fomo trap than these look how much love they put into my goobers 3 digimon digimontcg digimoncardgame,theluckytempest.bsky.social,Lucky | 🌙 Celestial VTuber🌙,did:plc:6jhstwirfbxplsoovgbs4ijn,4,0,0,at://did:plc:6jhstwirfbxplsoovgbs4ijn/app.bsky.feed.post/3mksbnw6zbc2o,bafyreibo2rgcfojsbz6rbvndklv76dkisc2v52kubuhaha2ha3dlws225y
2026-05-01T13:53:09.427Z,2026-05-01T13:53:09.676Z,fomo maybe idk i would not wish that on anyone it is one reason i dont do raids much in 14,celestinakitty.bsky.social,"Lady Celestina, Princesa de Pastel",did:plc:v3dlvvkdgec66lmqevk4tvwe,2,0,0,at://did:plc:v3dlvvkdgec66lmqevk4tvwe/app.bsky.feed.post/3mksbneyquk2e,bafyreicrkgnz4guzckx5kgxd2mlzkd3qdhp237mgukxbggmrzdhmhjczqa
2026-05-01T13:45:03.691Z,2026-05-01T13:45:03.972Z,a lady gaga apareceu e eu imediatamente entrei em depress o por fomo do gagacabana que eu nao fui nunca vou me perdoar,lostinredditch.bsky.social,dudonha,did:plc:ck3sgtz7uhvshul4wgp7hutl,0,0,0,at://did:plc:ck3sgtz7uhvshul4wgp7hutl/app.bsky.feed.post/3mksb6vrcbs23,bafyreifyab4xr63rrbhydtqr3abxiddkcosd5pdbca3bq6dfl5jy2amngi
2026-05-01T13:37:13.635Z,2026-05-01T13:37:13.471Z,yeah i might never find that second set of grimms because its oop and i wasnt able to ever pick it up because im not made of money to pick up every single bluray i want and the preorder or miss out marketing just creates some bad fomo in a lot of people,thegreatsg.bsky.social,GreatSG,did:plc:6ijbyqyxar22hrzm3vchxqa4,2,0,0,at://did:plc:6ijbyqyxar22hrzm3vchxqa4/app.bsky.feed.post/3mksaqvicak2l,bafyreidsczmhg2i4opjzssfa3e7p3afo3ci46lteez23ftjjjvgnycp4ru
2026-05-01T13:22:07.340Z,2026-05-01T13:22:14.579Z,t n vappuna olen l hinn tuijotellut olo ja makuuhuoneiden kattoja vappu ei ole suosikkijuhlani konsepti on hyv mutta liian monella se toteutus ontuu joten kokonaisuus menee roskaamiseksi ja rvelt miseksi ainoa fomo on tullut tuosta s st,kiikala.bsky.social,Jani Koski,did:plc:zcjm7u7i3vayixy673sgt4hj,21,0,0,at://did:plc:zcjm7u7i3vayixy673sgt4hj/app.bsky.feed.post/3mks7vv6jg22e,bafyreiasnd4uymczlwcyng3so7ujuml7366txb7dupch75fktkqrrxx4q4
2026-05-01T13:20:38.876Z,2026-05-01T13:20:39.073Z,xiv fomo,xervan.bsky.social,Xervan,did:plc:ewiboqenrbclg25icdwrqiw3,1,0,0,at://did:plc:ewiboqenrbclg25icdwrqiw3/app.bsky.feed.post/3mks7tasnvs26,bafyreicauo3oi222srj5zcf4tow2ioaoeatkbmmtgeipxx7dw7ww2vpryi
2026-05-01T13:19:00.985Z,2026-05-01T13:19:01.279Z,lol listen i had to i still have fomo to this day for missing the tour for star crossed,mistaketheory.bsky.social,maybe: thomas,did:plc:jj7clkd72j6vina246fdii5m,1,0,1,at://did:plc:jj7clkd72j6vina246fdii5m/app.bsky.feed.post/3mks7qdhc7c2k,bafyreiefvdkyked3l35q4f4sqmwtgapnaz32ninetyjeonqfq3ln2sjrea
2026-05-01T13:04:53.790Z,2026-05-01T13:04:54.075Z,i signed up for the presale i need to see her live at least once i still have fomo from missing the star crossed tour,mistaketheory.bsky.social,maybe: thomas,did:plc:jj7clkd72j6vina246fdii5m,1,0,0,at://did:plc:jj7clkd72j6vina246fdii5m/app.bsky.feed.post/3mks6x3iwec26,bafyreiba2xxf3yzxda5gm6izstc7anblhlz7hf2hcxt3eqlf6dfchlepqu
2026-05-01T12:55:04.603Z,2026-05-01T12:55:05.374Z,gabri est en la ibercon y el fomo que me da trasciende lo f sico este es mi ltimo bluit hoy luego los borro todos cuando me averg ence,tomaslopsant.bsky.social,Tomás Lopsant,did:plc:o4sgeeo2hj4jkid64fqvd3o2,1,0,0,at://did:plc:o4sgeeo2hj4jkid64fqvd3o2/app.bsky.feed.post/3mks6fjmffs2g,bafyreigmiumh5xwus3xkyyjkrtsggueyaolwqxauf73tu32nu7r6w6pt3u
2026-05-01T12:54:13.864Z,2026-05-01T12:54:14.880Z,sentindo fomo de uma festa de eletr nica e h tero que eu ia odiar muito se fosse,dafisastar.bsky.social,cyberfagg ,did:plc:qbsvqlkvcuvujnchgxp7jhc5,0,0,0,at://did:plc:qbsvqlkvcuvujnchgxp7jhc5/app.bsky.feed.post/3mks6dza2js2y,bafyreidduv2ni6pqlqeq4nil2omr65imie7lwlqvrc2odkrufvk2idro7q
