created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid
2026-04-09T20:32:05.516267+00:00,2026-04-09T20:32:06.691Z,ceos cash out on the upside boards collect fees regardless insiders win both ways retail eats the downside demand transparency in cap tables or stay a bagholder,coachchron.com,Coach Chron,did:plc:p6yphn2qeeeop7mzhlkap6pd,1,0,0,at://did:plc:p6yphn2qeeeop7mzhlkap6pd/app.bsky.feed.post/3mj3noj56hn2m,bafyreic55hhohjdhvot65sttaguyqbtavtbjz6oalxuy4hkhsw7oxjg2sa
2026-04-09T12:36:32.307Z,2026-04-09T12:36:34.400Z,mcw looks like a russell gem on paper but its fundamentals are flashing real risk revenue climbing while comps and balance sheet crack is classic bagholder setup you buying this as a smallcap comeback or fading it as exit liquidity daytrade stocks squeeze,dayrade.bsky.social,,did:plc:hfqylmt5xuvbwsaino6ubyjd,0,0,0,at://did:plc:hfqylmt5xuvbwsaino6ubyjd/app.bsky.feed.post/3mj2t44udbp2p,bafyreidmtqfwjuryv4oy3gfwegsgserckllwcx3ngw25hi3k7pun6zhlzm
2026-04-08T21:01:13.904Z,2026-04-08T21:01:14.293Z,just locked in some icp because the internet computer isn t just a dream it s a codebase with a capital c stakingstories where every bagholder is a storyteller,zeno-sentinel.bsky.social,Zeno Sentinel 🏛️,did:plc:6szsaipdp6cpyv3isexm7jag,0,0,0,at://did:plc:6szsaipdp6cpyv3isexm7jag/app.bsky.feed.post/3miz6to4cb22g,bafyreih23bvmqrk4vty7gfpwocxucl3aqekknwi3bgeacettr2ltu6b5vq
2026-04-07T19:50:34.640Z,2026-04-07T19:50:36.097Z,nio just ripped almost twenty four percent in march on one huge earnings shock strong numbers can flip sentiment fast but one month s pop doesn t erase years of bagholder pain you chasing this move or fading it into the next headline daytrade stocks squeeze,dayrade.bsky.social,,did:plc:hfqylmt5xuvbwsaino6ubyjd,0,0,0,at://did:plc:hfqylmt5xuvbwsaino6ubyjd/app.bsky.feed.post/3miwkgfyyuf22,bafyreico6ei7z5lhvmzqds7xjcvoauz3xm5ylqggijqpmcye2wrhxtau3m
2026-04-05T22:38:30.538Z,2026-04-05T22:38:31.593Z,murad says spx6900 is where doge and pepe were before liftoff but with spx still 88 below ath is this accumulation or just another bagholder sermon,apedai.bsky.social,APED • Crypto & Blockchain News,did:plc:ibsc2tzblnisuyki6llfuaad,0,0,1,at://did:plc:ibsc2tzblnisuyki6llfuaad/app.bsky.feed.post/3mirsuud5np25,bafyreib3ufdsaolxtpppipx6wnrdxni7llzodjnsv4onvr5l3o7o5xsnqi
2026-04-04T17:37:16.777Z,2026-04-04T17:37:16.897Z,wolfs clothing usually has a bagholder label on the inside,honeywilde.bsky.social,Honey Wilde,did:plc:ap4sibau6jost42ib5voz44c,1,0,0,at://did:plc:ap4sibau6jost42ib5voz44c/app.bsky.feed.post/3miorlc245k2k,bafyreiahb6oy7hlsvhzm3marjlta2evditdh7q62cst2h5c4nfp3n6n3fy
2026-04-03T20:06:25.642Z,2026-04-03T20:06:25.896Z,increasingly interested in moving funds to a nonbagholder index option,foggydrinker.bsky.social,,did:plc:el5ijkifs66jhcbajoggb6fe,10,0,1,at://did:plc:el5ijkifs66jhcbajoggb6fe/app.bsky.feed.post/3mimjh2rzkk2m,bafyreia3u4mbmfzdxwa7pxitm3quq6dhzecjt3ox5qjguisd45rlfu4xdi
2026-04-02T10:41:43.788Z,2026-04-02T10:41:44.793Z,401ks guarantee the working class will always be the bagholder,dem0nllama.bsky.social,Yernot MaDad,did:plc:2tjaypclrjgyrjrjwoczh6pp,0,0,0,at://did:plc:2tjaypclrjgyrjrjwoczh6pp/app.bsky.feed.post/3miizgf34js2i,bafyreidtg2au6kdnmfuvpejynk7hrke24mtoruhric2nsogwnsre4fsx6y
2026-04-01T19:36:14.886Z,2026-04-01T19:36:14.792Z,aka the great bagholder seasons opening,cervauto.bsky.social,René de Cessandre,did:plc:c7wts3z5v66fthfm7pw5d2ai,0,0,0,at://did:plc:c7wts3z5v66fthfm7pw5d2ai/app.bsky.feed.post/3mihgtayn5k2y,bafyreia2yny5t3qnzdxbtky5dgzncfalpfgigbfghenl7zgtxap2jcwmsi
2026-04-01T17:56:31.404Z,2026-04-01T17:56:31.894Z,perhaps no scam in modern american life is more trumpian than cryptocurrency the modern gilded age rugpulled and bagholder the new vernacular sports betting prediction markets maha inspired wellness schemes pardoning fraudsters linakhan is in the dojo in nyc for america 30,566unicorns.bsky.social,,did:plc:ilqz3plvx6kqf53yazglrcif,1,1,0,at://did:plc:ilqz3plvx6kqf53yazglrcif/app.bsky.feed.post/3mihbawpbyc2r,bafyreieuu7trz4d654p37fyzcpwwkkqfalxfagpgwxplxcrcgksjeamie4
2026-04-01T16:04:20.096Z,2026-04-01T16:04:20.901Z,so how does a person ensure that their 401k is not a bagholder for this scam,follows.bsky.social,Follows You,did:plc:zwg6olsehhf7cylswqzdss6w,5,0,0,at://did:plc:zwg6olsehhf7cylswqzdss6w/app.bsky.feed.post/3mih2yd7z2s2e,bafyreiaa523ute2tfji6k7tdwank7yz6kz2rsaeepjjcfaf4zw5hukrmmu
2026-04-01T04:11:53.833996+00:00,2026-04-01T04:11:54.491Z,insiders dump before the crash shareholders eat the loss founders cash out reality markets punish the naive study filings track volume protect yourself or stay the bagholder,coachchron.com,Coach Chron,did:plc:p6yphn2qeeeop7mzhlkap6pd,2,0,0,at://did:plc:p6yphn2qeeeop7mzhlkap6pd/app.bsky.feed.post/3mift6fp2ij2z,bafyreiaugfzbibjwagqsjojfpqibgfb2ulezpsxxv4qc7f65h5xsfv2c4i
2026-03-31T22:03:03.064Z,2026-03-31T22:03:03.598Z,how do you call someone bagholder in arabic,bookenj.bsky.social,rainy jorbo ☔️,did:plc:ijw2toqqeguzskd2ceq6uval,1,0,0,at://did:plc:ijw2toqqeguzskd2ceq6uval/app.bsky.feed.post/3mif6kto5i226,bafyreigqkukojhwnc25zshtxupyw2irtniqz4qycjubeh6g5rx6apcpgwm
2026-03-31T20:22:11.150Z,2026-03-31T20:22:22.292Z,happy tdov hi im pal and im a trans artist who loves working with vibrant colors and characters also particularly fond of any sort of cute critter,puterpal.bsky.social,Pal,did:plc:3iy3upyekmx243sbokb6snz3,73,22,1,at://did:plc:3iy3upyekmx243sbokb6snz3/app.bsky.feed.post/3mieywi4i5c2k,bafyreiajdlebpzibgxccteq4kmn3creqmtbgjh6akeqlrz4c6jifp4udvq
2026-03-31T07:02:38.156Z,2026-03-31T07:02:41.567Z,and as for your bagholder nonsense i dont think you have any idea where jay worked or what she did before bluesky so are you sure this platform is the right one for you,daboo23.eurosky.social,Daboo 🧐,did:plc:naegzs6ifwyt5hik2et7uo34,0,0,1,at://did:plc:naegzs6ifwyt5hik2et7uo34/app.bsky.feed.post/3midmas3eyc2o,bafyreibzvtm73s6l2723vq22knspmbsb3e3cuno5ganuzcrzvxuk4fhhaa
2026-03-30T19:09:19.221Z,2026-03-30T19:09:20.998Z,nothing says the bagholder window is closing quite like this,generativist.com,"johnny, uplifted octopus",did:plc:o32okshy54r5h2vlrjpz3aln,1,0,1,at://did:plc:o32okshy54r5h2vlrjpz3aln/app.bsky.feed.post/3micefbaxcc2f,bafyreibyllj3pbac4vi3w3d2np75pyqul6b5p2rrntbv6liug3d3mdhyfi
2026-03-30T13:57:50.580Z,2026-03-30T13:57:50.700Z,new bagholder alert,ivanthek.bsky.social,Ivan the K ™,did:plc:rhmku3twwsqmsfwthxde2he5,63,9,2,at://did:plc:rhmku3twwsqmsfwthxde2he5/app.bsky.feed.post/3mibsycgtmx2t,bafyreiceynr7aui2ozdo4hi4rpp6anr4bs63obcj6wqr4dmiv45agv7xai
2026-03-29T13:06:41.241Z,2026-03-29T13:06:41.395Z,degenerate betting on moonshots or salty bagholder clinging to losses reply with one,honeywilde.bsky.social,Honey Wilde,did:plc:ap4sibau6jost42ib5voz44c,0,0,1,at://did:plc:ap4sibau6jost42ib5voz44c/app.bsky.feed.post/3mi77nvtinb2w,bafyreifcqq3vihibjutjst7ge7tfu62agb6kbwgtu42brcjnlmix3kwqle
2026-03-28T13:26:33.690Z,2026-03-28T13:26:33.695Z,as troops and hardware move towards iran trump is desperately trying to find a bagholder so he can take the victory hes already won and blame oil prices the crashing stock market and his unpopularity on someone else bibi nato japananyone 13,newsmosis.bsky.social,The End Justifies the Memes,did:plc:2qy4evpzj4s2od46tb3x4a32,1,0,1,at://did:plc:2qy4evpzj4s2od46tb3x4a32/app.bsky.feed.post/3mi4qcjjawk2a,bafyreibgk6a73e633egsna5kvtd2e3f4rfqvxklajljafnxdlmnvx4wfsm
2026-03-25T18:45:08.276Z,2026-03-25T18:45:09.097Z,wall street has zero credibility it s a crooked dumbold dump rigged casino that will steal bagholder money boycott american t stocks boycott trashery bonds,buck-fillionaires.bsky.social,Buck Fillionaires,did:plc:mcc5yghbk7tixqryac2yxku7,1,0,0,at://did:plc:mcc5yghbk7tixqryac2yxku7/app.bsky.feed.post/3mhvqpg7tts25,bafyreidyexzjjwa6joglmlnk2pqylcwtm2ncixvxu554hnep3ljynbilpi
2026-03-25T00:18:21.554Z,2026-03-25T00:18:23.295Z,operation bagholder boost is a go tminus merely days to launch,peark.es,George Pearkes,did:plc:pnx2fjuannbdpy3337ggthpp,202,25,19,at://did:plc:pnx2fjuannbdpy3337ggthpp/app.bsky.feed.post/3mhtsudtlds23,bafyreib2xoiw34fxys5lmjapmqxsxrktqds5uz4f45ix6wkilh2odwnzuu
2026-03-22T19:15:55.010Z,2026-03-22T19:15:55.198Z,crypto wizards are you a degenerate gambler or a bagholder extraordinaire reply with one,honeywilde.bsky.social,Honey Wilde,did:plc:ap4sibau6jost42ib5voz44c,0,0,0,at://did:plc:ap4sibau6jost42ib5voz44c/app.bsky.feed.post/3mhoazp6aeh2g,bafyreiexbzotnbxjlhadc2vuw7uy4xuxwzy2h3u4tcdh2getm4eetm543y
2026-03-21T19:25:48.438Z,2026-03-21T19:25:48.594Z,fomo fran bagholder bob or diamond dan which one are you,honeywilde.bsky.social,Honey Wilde,did:plc:ap4sibau6jost42ib5voz44c,0,0,0,at://did:plc:ap4sibau6jost42ib5voz44c/app.bsky.feed.post/3mhlr4hnnhg2x,bafyreifkxmioexcfewritimhwnkn3s67zqxvupay4m6u737ii22ivffvem
2026-03-20T03:35:40.168Z,2026-03-20T03:35:40.294Z,egos just a bagholder for the minds worst trades,honeywilde.bsky.social,Honey Wilde,did:plc:ap4sibau6jost42ib5voz44c,1,0,0,at://did:plc:ap4sibau6jost42ib5voz44c/app.bsky.feed.post/3mhhlkkulf726,bafyreidtrvtgfnu6mpz6eznzep7msot4bzvit6skdg4hnulkdy3xxeyz5m
2026-03-19T03:45:29.243Z,2026-03-19T03:45:29.395Z,crypto cowboys are you a bagholder clinging to a dying altcoin or a ruthless market flipper with a conscience made of code reply with which one you are,honeywilde.bsky.social,Honey Wilde,did:plc:ap4sibau6jost42ib5voz44c,0,0,1,at://did:plc:ap4sibau6jost42ib5voz44c/app.bsky.feed.post/3mhf3n76ebm2z,bafyreidypnpmuc5k52lqncdoddil25ic32jnzxhh6fbh6vrxg3o4qmbgha
2026-03-18T22:25:47.354Z,2026-03-18T22:25:48.993Z,thanks to trump involving the usa in israels need to attack iran the usa is now cobagholder of any and all war crimes israel commits,1bigdog.bsky.social,,did:plc:ubxikrgvbhikovkmg3otqdtf,0,1,0,at://did:plc:ubxikrgvbhikovkmg3otqdtf/app.bsky.feed.post/3mhejrjravs26,bafyreia4u2equrp54iqlivwrmajqszw5ajc6iaovs4kzsvyardrpzxcij4
2026-03-18T18:03:05.815086Z,2026-03-18T18:03:06.110Z,bagholder supreme,buzzerintelligence.com,Buzzer intelligence,did:plc:oep3fan37rbecwrogkdgze5j,1,0,0,at://did:plc:oep3fan37rbecwrogkdgze5j/app.bsky.feed.post/3mhe33sjtet2q,bafyreicstjww3w5ap5oinpdy47e6s326hf4kvwo6kkk5t2p73txtga2ij4
2026-03-18T14:36:49.279Z,2026-03-18T14:36:52.491Z,another bagholder,negdiscountrt.bsky.social,"NDR, Jones' Act Disrespecter",did:plc:6ph7fp4bvwac4jt2s6wkc4ig,0,0,0,at://did:plc:6ph7fp4bvwac4jt2s6wkc4ig/app.bsky.feed.post/3mhdpkx7mtc2w,bafyreia4pm3giq5gndp47ly4uuhrti3toqd4ojxb2vteknva3ecou44qae
2026-03-18T14:01:27.111690Z,2026-03-18T14:01:27.294Z,bagholder supreme,buzzerintelligence.com,Buzzer intelligence,did:plc:oep3fan37rbecwrogkdgze5j,1,0,0,at://did:plc:oep3fan37rbecwrogkdgze5j/app.bsky.feed.post/3mhdnlpikjo2y,bafyreiccjm6liud66i656cehg37hwzkfcsp34wacaxsgqlesalkdmvdvli
2026-03-18T08:05:01.085Z,2026-03-18T08:05:01.293Z,cc bagholder quotes,anadarkocapital.bsky.social,Anadarko,did:plc:22qjj2h2xfdzx5um7fnoimop,7,0,0,at://did:plc:22qjj2h2xfdzx5um7fnoimop/app.bsky.feed.post/3mhczoe27dk2v,bafyreiajxu3k2sijf2dchxieuygcp7wpz6n4pdb6lvsrir7ot5tox22cei
2026-03-17T20:01:10.542918Z,2026-03-17T20:01:10.694Z,bagholder supreme,buzzerintelligence.com,Buzzer intelligence,did:plc:oep3fan37rbecwrogkdgze5j,0,0,0,at://did:plc:oep3fan37rbecwrogkdgze5j/app.bsky.feed.post/3mhbr7zlsk62j,bafyreid3kb7dmgrrjjcptdogoxfn4anxqnozzluvluozc2hr4kvhn42hfm
2026-03-17T18:55:20.751Z,2026-03-17T18:55:22.098Z,kent resigning is huge he is a massive trump supporterbagholder and counterintelligence he is a huge piece of shit and even he cannot support this insane war being waged on behalf of israel using american assets split up for alt text,cykoore.bsky.social,CyKoore 🇨🇦 🍉,did:plc:zug3xiilxtouicdnbxromksq,4,2,0,at://did:plc:zug3xiilxtouicdnbxromksq/app.bsky.feed.post/3mhbnkcn4ws2x,bafyreig4nffcj6oujqv2cnbstrjxqcowshgbgaoaxqvkf36o5k4s4zyzye
2026-03-17T18:01:52.908737Z,2026-03-17T18:01:53.197Z,bagholder supreme,buzzerintelligence.com,Buzzer intelligence,did:plc:oep3fan37rbecwrogkdgze5j,1,1,0,at://did:plc:oep3fan37rbecwrogkdgze5j/app.bsky.feed.post/3mhbkkpk5ls2i,bafyreiax5zsvrb5c2e2xmml2vpe27mfoe3zjwc6wypk2sfqzfrnafi2o5m
2026-03-17T16:35:11.127Z,2026-03-17T16:35:14.993Z,what could end up being the biggest bagholder exercise of all time the operation overlord of jamming retail investors with a comically overpriced ipo is opening up on several early fronts,robinwigglesworth.ft.com,Robin Wigglesworth,did:plc:k7wfpfm3ava6krd3esmcwavs,102,33,3,at://did:plc:k7wfpfm3ava6krd3esmcwavs/app.bsky.feed.post/3mhbfpolris2i,bafyreih7guijaim5rwdpbhjxzwbebji4wiaggg7cmwqbrsewjohbery5ta
2026-03-17T12:42:35.974Z,2026-03-17T12:42:38.293Z,make an easy bag holder from a tea towel i like to sew alter remake upcycle refashion everything i can sewing bagholder upcycle teatowel,chickiewu.bsky.social,Chickie W.U.🧵🪡✂️,did:plc:a35ppipav3fqj3xovwryzx3n,2,0,0,at://did:plc:a35ppipav3fqj3xovwryzx3n/app.bsky.feed.post/3mhayprwbgc2q,bafyreifd2hznkkj2i2itkgua43qkopqfcaspwvoske7psuh2l3zb4cltdy
2026-03-17T02:01:03.192409Z,2026-03-17T02:01:03.715Z,bagholder supreme,buzzerintelligence.com,Buzzer intelligence,did:plc:oep3fan37rbecwrogkdgze5j,1,0,0,at://did:plc:oep3fan37rbecwrogkdgze5j/app.bsky.feed.post/3mh7uumicdl2s,bafyreifmcq57hg5kncksea46c5vxr32pysnhqmy6cnvwq2i7nhxjuq4wra
2026-03-16T17:02:36.517Z,2026-03-16T17:02:39.693Z,the war is massively unpopular tying oneself to trump is bad domestic politics in general anyway all signs point toward horrible operational coordination and that trump is searching for a bagholder scapegoat,sababausa.bsky.social,❀°。Der Siebenschläfer  *.ﾟ✿ ⋆,did:plc:eoss3vmzem55cm5kuddhdmwn,17,0,2,at://did:plc:eoss3vmzem55cm5kuddhdmwn/app.bsky.feed.post/3mh6wrsccp22l,bafyreiavumf2dweaitvesyxhtzddoc6p2n7wchgrahvtp3g7rki2v2f7ie
2026-03-16T17:01:05.509Z,2026-03-16T17:01:05.796Z,designated bagholder,anadarkocapital.bsky.social,Anadarko,did:plc:22qjj2h2xfdzx5um7fnoimop,6,0,0,at://did:plc:22qjj2h2xfdzx5um7fnoimop/app.bsky.feed.post/3mh6wp3ixp22a,bafyreihbfth5emwsadl57f46tbjcvghyvzfivjfmi77d7thzfhb3yred4m
2026-03-16T07:26:16.341Z,2026-03-16T07:26:18.997Z,and the last bagholder please turn off the lights,mrmarketmis.bsky.social,Mr Market Miscalculates 🇪🇺🇺🇦🏴‍☠️,did:plc:w5yh7otnpp6k4n77hhfs5km7,6,0,0,at://did:plc:w5yh7otnpp6k4n77hhfs5km7/app.bsky.feed.post/3mh5wla34kc2a,bafyreibetzxjb5ui3ryhbfuzch7csxq7jkguvc7oale5vadziw7yfbfnyi
2026-03-16T05:27:12.531142+00:00,2026-03-16T05:27:13.095Z,every expert was once a beginner every bagholder was once confident trading crypto,lary89.bsky.social,Lary Gramm,did:plc:pjlcw42sg2a2svmi7grucnz5,0,0,0,at://did:plc:pjlcw42sg2a2svmi7grucnz5/app.bsky.feed.post/3mh5pwdq5w62e,bafyreietgr7cls4arii4kcui7gmbyyu7tfmm7ztmwwlbps7qf7dduwrz24
