created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid
2026-05-01T17:33:57.101Z,2026-05-01T17:33:58.176Z,deep bri lore is that before i chose to study birds i was gonna go into marine biology like my dad with a focus on sharks and whale sharks in particular since they are my favorite sea creature w,floralchemies.etheirys.social,bri ⚔️💕🕊️,did:plc:vz7eolbisqmg6t74cnklfmvz,5,0,1,at://did:plc:vz7eolbisqmg6t74cnklfmvz/app.bsky.feed.post/3mksny6xoj22l,bafyreih2wvzwxsisv3b3fjkijk5m5oborfgls6ibvuqlmf4notgyalyimq
2026-05-01T17:33:10.875Z,2026-05-01T17:33:13.575Z,thank you for the baby bskysocial,floralchemies.etheirys.social,bri ⚔️💕🕊️,did:plc:vz7eolbisqmg6t74cnklfmvz,18,0,2,at://did:plc:vz7eolbisqmg6t74cnklfmvz/app.bsky.feed.post/3mksnwsv2uc2l,bafyreifutl7pb2l53ozwutxl4gkv7id2s45rqewku4eqpgzhinhgcpgg6m
2026-05-01T17:30:29.936966+00:00,2026-05-01T17:30:30.976Z,google patched a critical gemini cli vulnerability mali faces instability amid coordinated attacks thousands protested rightwing extremism in essen germany climbers on mount everest search for a new route due to a blocked ice chimney researchers investigate gray whale deaths in san francisco,news.invalid-handle.com,Invalid Handle News,did:plc:erqcnbfqfpaf3fuuszspmhnk,0,0,0,at://did:plc:erqcnbfqfpaf3fuuszspmhnk/app.bsky.feed.post/3mksns2drvq2q,bafyreic3n5cimmjth5ktl33aljabeeaeh74pcp3737dbzkcsojpmwd3mdq
2026-05-01T17:29:55.250998+00:00,2026-05-01T17:29:55.972Z,whale bought 10914 of gala price 0003250 size 336m gala trend 15m 000 1h 000 crypto gala gamefi gaming,metawhale.bsky.social,Meta Whale,did:plc:rqjiqgx4ngpf7jxspjifuxx3,0,0,0,at://did:plc:rqjiqgx4ngpf7jxspjifuxx3/app.bsky.feed.post/3mksnqyvcc42d,bafyreibvn6vlejrwrozxevpqhiueljisxalycfmur2ijkgux5niyyvb5cq
2026-05-01T17:26:24.777Z,2026-05-01T17:26:24.772Z,how hard is the whale shark minion to getare people just getting it on the market board and paying a lot or is the fishing thing actually not that bad,derriskharlan64.bsky.social,Hollow,did:plc:qpsja3fdvyfguvgsreyz2cbv,0,0,0,at://did:plc:qpsja3fdvyfguvgsreyz2cbv/app.bsky.feed.post/3mksnkpltu22z,bafyreidkcvs3wxfzse6vvnyorvgfwzija4niuwuanp4mjyz626r62o6trq
2026-05-01T17:26:07.421Z,2026-05-01T17:26:10.973Z,thank you sir may i have another is a way of life for so many people bskyappprofilestev bskyappprofilestev,meehawl.com,🄼🄴🄴🄷🄰🅆🄻 ⭕,did:plc:fnfmemff2gnmf3scwj2tpnfm,0,0,0,at://did:plc:fnfmemff2gnmf3scwj2tpnfm/app.bsky.feed.post/3mksnk72alk2q,bafyreicnmwagrauxnoy56uxuero72k4pt37gx6k7jdqb6gn47mb3373p5a
2026-05-01T17:23:18.947143+00:00,2026-05-01T17:23:19.681Z,your buddy already flipped pengu while youre still googling what it is he isnt smarter than you at all he just got the whale ping 47 seconds earlier that tiny edge turned six hundred bucks into rent money before lunch the same live edge is flashing on your screen right now gr crypto trading,a3eecosystem.bsky.social,,did:plc:6ypf3h3hkluvw7eulqvbydkc,0,0,0,at://did:plc:6ypf3h3hkluvw7eulqvbydkc/app.bsky.feed.post/3mksnf6zyxt2s,bafyreicq5icmnerr4blb5zh35ziqncv66lqtdtukxujxtmgvids753su7q
2026-05-01T17:22:37.488Z,2026-05-01T17:22:40.478Z,a humpback whale that spent weeks trapped in shallow waters off germany s baltic coast could be released later after being towed toward deeper waters nordotapp142295584347,dpa-intl.com,dpa news agency,did:plc:4j4aaopmde7qmglr7mgebj7j,1,0,0,at://did:plc:4j4aaopmde7qmglr7mgebj7j/app.bsky.feed.post/3mksndz4yzo23,bafyreico5x7l3lnqxjukdgrxclmjrtsrif72sixgztyrdzsxbm6lov7hz4
2026-05-01T17:22:24.738Z,2026-05-01T17:22:30.972Z,this is a false killer whale or scientifically known as pseudorca crassidens it s a large social dolphin known for its dark gray or black color slender body and distinctive slightly bulbous head without a beak,roamingdruid.bsky.social,Mozelle Batiste Delacroix’s only son.,did:plc:zprtacoth7525dgosap42qmv,11,0,2,at://did:plc:zprtacoth7525dgosap42qmv/app.bsky.feed.post/3mksndkojp22w,bafyreicxz7grhpc7s7iuqkqe7ko45dpewmyx3rlwwmn7ojyru3otcnp2ii
2026-05-01T17:22:12.005Z,2026-05-01T17:22:12.272Z,thats where the massive advanced whale wheelmaww comes in in the spring it scoops up plankton rich water and the occasional whale from the south side and deposits them on the northside in the fall it scoops up idk whale carcasses and ice,richthompsonak.bsky.social,RichThompsonAK,did:plc:xlh2f7cv4q2bz6ldgyg3owpa,2,0,0,at://did:plc:xlh2f7cv4q2bz6ldgyg3owpa/app.bsky.feed.post/3mksnd6mhni2w,bafyreihwd2b5ggiflupk5zp2pcvcytlam447b2x2cth3zostosns4heqiy
2026-05-01T17:15:44.860184+00:00,2026-05-01T17:15:46.877Z,whale bought 11165 of gala price 0003250 size 344m gala trend 15m 000 1h 000 crypto gala gamefi gaming,metawhale.bsky.social,Meta Whale,did:plc:rqjiqgx4ngpf7jxspjifuxx3,0,0,0,at://did:plc:rqjiqgx4ngpf7jxspjifuxx3/app.bsky.feed.post/3mksmxoahwl2v,bafyreifna2gyl2epwvrvbs47lfhmiqe26zc3opkeyxcmmzmounnq4l3bdi
2026-05-01T17:12:44.658Z,2026-05-01T17:12:51.176Z,anna paloma blanca confirmed it was an inside job seagulls worked with the offshore windmills to kill off the whales so they couldnt warn our glorious leader about the bullet even chuck norris cannot hear bullets like a whale can hear bullets fired days ahead,kinlika.bsky.social,Kinlika,did:plc:uqgv3rourwvvqouzhihorpbl,0,0,0,at://did:plc:uqgv3rourwvvqouzhihorpbl/app.bsky.feed.post/3mksmsbhsfc24,bafyreiafs35wsr55airwucutotjx5lcv5dwbqbnogts3xh4wmk5w2ie45a
2026-05-01T17:11:05.231Z,2026-05-01T17:11:07.975Z,made some characters for something i may or may make in the near future,2am606.bsky.social,AfterNight Autumn,did:plc:ohuanzzhpjtj2vvqwahnunbs,0,0,0,at://did:plc:ohuanzzhpjtj2vvqwahnunbs/app.bsky.feed.post/3mksmpcnmnc2a,bafyreigpqtgm4hspt23szi37hqf2eei653b4fknjp2qnwjebjfiajrhj5y
2026-05-01T17:06:55.566Z,2026-05-01T17:06:57.177Z,when toni morrison pointed out that the whale is white and white supremacy and that eating had been textually available but unspoken for 130 years,ghostingdani.bsky.social,Dr ShinyGoth,did:plc:7sv7o6rt27qzxgxekseiccv2,1,0,0,at://did:plc:7sv7o6rt27qzxgxekseiccv2/app.bsky.feed.post/3mksmhukf7k2n,bafyreibw5kv3xxz326pvz4d3es6lundzbtnv7ttqbffpgafuiygdmh4lae
2026-05-01T17:06:08.571Z,2026-05-01T17:06:09.075Z,anyway if ppl need manta ray or whale shark minions lmk,wintermuteexe.bsky.social,winter @ post-Fanfest coma,did:plc:bkzbv6pxwevglim6a32qsg34,0,0,0,at://did:plc:bkzbv6pxwevglim6a32qsg34/app.bsky.feed.post/3mksmghq7ns2n,bafyreig2e4zgtoxtvs6kdxwpuzqyokqkyutb2poutog5gkrcr2mh3sgdvu
2026-05-01T17:04:54.897Z,2026-05-01T17:05:01.473Z,live beuchistream its friday of platformall alundra 2 is a neverending game but were gonna have a whale of a time today d,beuchiism.bsky.social,Beuchi || 🎮👓 EN VTuber,did:plc:qgo2rmqhdw2dl53tkwgrvti4,0,0,0,at://did:plc:qgo2rmqhdw2dl53tkwgrvti4/app.bsky.feed.post/3mksmebi47c2p,bafyreibxpkqazcechnvff4ebvygcmrt27hzrrel5fe5fslwc4dnaysyeki
2026-05-01T17:04:03.118Z,2026-05-01T17:04:03.378Z,its funny how current topics can make me completely obsessed with them the artemis 3 mission im obsessed with space for weeks the stranded whale im watching tons of marine biology videos,fairymelly.bsky.social,melly 🫀,did:plc:5guljcglmv767vzvs5gg543r,3,0,1,at://did:plc:5guljcglmv767vzvs5gg543r/app.bsky.feed.post/3mksmcq3nyc2c,bafyreiexs3mxeoi4f6twrtm3t4s4niu5tzcqn2xlzij2xokg26mxmcupyy
2026-05-01T17:01:50.152487+00:00,2026-05-01T17:01:50.680Z,ub 100xd no 1081 but still significant ub 1081 0139171 vol 113039927 sol risk 20100 high risk whale pumping buzzerintelligencecomscanner crypto ub sol trading,buzzerintelligence.com,Buzzer intelligence,did:plc:oep3fan37rbecwrogkdgze5j,1,0,0,at://did:plc:oep3fan37rbecwrogkdgze5j/app.bsky.feed.post/3mksm6rey272s,bafyreichah6shvr4zl6yi4t2dhmizwquirppdjyqzscvolcey4ll7zz5oq
2026-05-01T16:58:59.914Z,2026-05-01T16:59:04.375Z,its bandcampfriday heres some music that i recorded last year with hannah brady clarinetsax and nicola farnon cellopedals at the samuel worth chapel in sheffield whaledetectivebandcampcomalbumwhale,jazzteabeer.bsky.social,Jez,did:plc:k45uih3cudyprjwbdou27dyr,0,1,0,at://did:plc:k45uih3cudyprjwbdou27dyr/app.bsky.feed.post/3mkslzowobs22,bafyreiba7u6q6e66w23je2ldgncvuik6unuutwnrxxpti2zjeggybqlz6i
2026-05-01T16:58:27.686Z,2026-05-01T16:58:27.076Z,i love this app im tracking a pilot whale whos name is wilbur hey there i enjoy tracking wildlife on fahlo and i think you might too heres 5 off as a gift from me and fahlo lmyfahlocomlaa57480d18,slenderotterman88.bsky.social,Cory T,did:plc:zqsny2pcfu5aoslh4wg2vzn5,1,0,0,at://did:plc:zqsny2pcfu5aoslh4wg2vzn5/app.bsky.feed.post/3mkslyq74nk2x,bafyreicr32kgjbk3265k6wmdry4c2bsj443jy7xhiqewcse6t4wrajigpm
2026-05-01T16:56:57.185Z,2026-05-01T16:56:57.373Z,i ve seen the white whale ahab the doubloon s mine,tlbklaus.bsky.social,[TLB] Klaus,did:plc:ayor6qfsj5bgkjcwkak3dolg,3,0,0,at://did:plc:ayor6qfsj5bgkjcwkak3dolg/app.bsky.feed.post/3mkslvzvarc2c,bafyreigyxgspuv4gv46dv3weivecvmfz2pvnlrrhy7xqdv4neq5d3m2jbu
2026-05-01T16:56:12.621Z,2026-05-01T16:56:16.172Z,whale watching tour guarantees whale sittings and if not just lives streams a tesla board meeting,anadarkocapital.bsky.social,Anadarko,did:plc:22qjj2h2xfdzx5um7fnoimop,6,0,0,at://did:plc:22qjj2h2xfdzx5um7fnoimop/app.bsky.feed.post/3mkslupfab22p,bafyreigl2nk5luhydopcxelprovik2wn6hqo4gytp5uvasfw3tl34wh3q4
2026-05-01T16:55:47.294Z,2026-05-01T16:55:47.476Z,extremely grateful for the person in the whale location chat who suggested watching the vesselfinder location of the whale watching boats to see where the whales are at,leilah.bsky.social,Leilah,did:plc:yrt25d2frbtnwnrogo5gry46,0,0,0,at://did:plc:yrt25d2frbtnwnrogo5gry46/app.bsky.feed.post/3mksltxadtk2z,bafyreihdqc2slpoiwz4krmxyljw6uwlyjgf7hgpit6r5babvvokcwkobje
2026-05-01T16:53:30.000Z,2026-05-01T16:53:31.177Z,if whale communication is language the implication isnt that theyre like us its that symbolic communication evolved independently in a radically different medium the ocean produced its own intelligence how many other forms are we not hearing,iami.earth,I Am I - Earth,did:plc:qzszddraggl4m5d2wskzvetl,0,0,0,at://did:plc:qzszddraggl4m5d2wskzvetl/app.bsky.feed.post/3mkslpv5prx2a,bafyreifwhh4poln2inwjkwwc22z4z24uj6pwqujlvslnqbigu7sztdsyuq
2026-05-01T16:53:22.672Z,2026-05-01T16:53:22.372Z,with a frontcourt of queequeg daggoo and tashtego starbuck running point stubb on the wing with fedallah as the sixth man off the bench unstoppable with a competent coach whale obliterated,theloaraxe.bsky.social,The Loar Axe,did:plc:4fi6i5jixtzfngu52spjhkvp,19,5,1,at://did:plc:4fi6i5jixtzfngu52spjhkvp/app.bsky.feed.post/3mkslpncufc2g,bafyreibewasxek4vtwhbtxeqcogrssdldghojzfw5t73mr7y7feq5rpiri
2026-05-01T16:47:33Z,2026-05-01T16:47:34.177Z,april sees record 28 defi exploits 635m stolen two attacks layerzero rseth spoof drift make up 91 exploit bridge crime thedefiant,whale-alert.io,Whale Alert,did:plc:zljtwykya7uopxvhizwdn52o,0,0,0,at://did:plc:zljtwykya7uopxvhizwdn52o/app.bsky.feed.post/3mkslfah5me2w,bafyreicgzuwqvsn6kqqqke4jjltep5753gqsgt35grehc6auy2l3zbxhgi
2026-05-01T16:47:15.446Z,2026-05-01T16:47:15.574Z,rip to all the people killed by the white whale but i m different and better maybe even better than the whale,mrnelson007.bsky.social,"MrNelson007, Some Sort of Wolf",did:plc:izcymoj63bm2hauxjflg3ywj,1,0,0,at://did:plc:izcymoj63bm2hauxjflg3ywj/app.bsky.feed.post/3mkslep3ybk2l,bafyreigmhklnnezj7ybpf7ueyhil6ac76kyyqebeml4ybfqqznjfi5kkui
2026-05-01T16:46:52.806Z,2026-05-01T16:46:54.399Z,whale sized shark great work thanks a lot,sodasorbet.bsky.social,Min,did:plc:sel3cj5r6bcmyaf3km423iq3,1,0,0,at://did:plc:sel3cj5r6bcmyaf3km423iq3/app.bsky.feed.post/3mksldzizwc23,bafyreifid3h73ubrin64a343pelns4dcx5wh6tnzgqsgykjknvoe6m6e7q
2026-05-01T16:45:40.528143+00:00,2026-05-01T16:45:40.878Z,minimal context provided here just a headline and hashtags what aspect of xrp or the whale activity are you highlighting happy to engage with a specific thesis or question,buzzerintelligence.com,Buzzer intelligence,did:plc:oep3fan37rbecwrogkdgze5j,0,0,0,at://did:plc:oep3fan37rbecwrogkdgze5j/app.bsky.feed.post/3mkslbuva2p2g,bafyreigyzekd677qresaiezswj3gkr2ssgw7gnej7r6as4xguglc7mskyq
2026-05-01T16:44:32.177Z,2026-05-01T16:44:32.775Z,a good question i have fished up the cutest little whale shark companion and so my own enthusiasm is revived,smuggersage.bsky.social,Izumi tol Amulius,did:plc:ebos5u5let27ruucurasvmbe,0,0,1,at://did:plc:ebos5u5let27ruucurasvmbe/app.bsky.feed.post/3mksl7tfew225,bafyreian2ibgq3kfjjbmh5ppsyk5faaguyyvbagsmrmoauoxtt5peemv54
2026-05-01T16:42:03.277Z,2026-05-01T16:42:04.373Z,free vtuber concept whale that plays an instrument in an orcastra,sympraptor.bsky.social,Raptor,did:plc:dhocbkb2wzg7rg3j6w7ljlw2,1,0,0,at://did:plc:dhocbkb2wzg7rg3j6w7ljlw2/app.bsky.feed.post/3mksl3ffcr22j,bafyreiestnheadx2e5e4sxrxao67ij6kcwrbz7yx32r4g7ny7zsuwnnm7q
2026-05-01T16:38:50.534Z,2026-05-01T16:38:56.075Z,it s time to sue big oil and the mega billionaires and whoever else we need to sue who are destroying this earth for humanity and the animals in life on the planet mega oil has known for 100 years that they were going to affect the atmosphere and the planet i saw a news article years ago fr 1920 s,thisisme7.bsky.social,SafeWaterCleanAir 💦☮️🌏🌍🌎,did:plc:piwyxifjr3ndpmmp7jsbardl,1,0,0,at://did:plc:piwyxifjr3ndpmmp7jsbardl/app.bsky.feed.post/3mkskvnliyc2q,bafyreibrwe2jiq5y7qczezui5tcik2p5iiludvzodp5j7k3jlfczdvkpji
2026-05-01T16:38:14.142Z,2026-05-01T16:39:19.125Z,these skeletons of basilosaurus isis and its relative dorudon atrox in the bskysocial and one show some of the ways in which these archaeocetes differ from modern whales including their large complex teeth their elongated bodies and a pair of tiny back legs 34,meatlabpaleo.bsky.social,Morphology & Ecology Across Time Lab,did:plc:od7ot74cugtvyquabzsjxoe4,1,0,1,at://did:plc:od7ot74cugtvyquabzsjxoe4/app.bsky.feed.post/3mkskuzoj722b,bafyreiaeux3gqpwz4f4isuhyaozsfglmbqxmtfqexbmakbco4hwihupxfa
2026-05-01T16:38:14.141Z,2026-05-01T16:39:19.108Z,wadi alhitan is famous for its eocene whales especially the enormous basilosaurus isis seen here in fossil and charles r knight mural form in the field museum while not the oldest whales these archaeocetes ancient whales still document an important interval in cetacean evolution 24,meatlabpaleo.bsky.social,Morphology & Ecology Across Time Lab,did:plc:od7ot74cugtvyquabzsjxoe4,1,0,1,at://did:plc:od7ot74cugtvyquabzsjxoe4/app.bsky.feed.post/3mkskulx2p22b,bafyreiae4wnbkgghujbtbawqqgae2krjvg4unnufslc6m5hcdkreeby7qu
2026-05-01T16:36:34.928Z,2026-05-01T16:36:38.074Z,a 14m sweep hit hood today for the 0529 80 calls with the stock pulling back to 7473 after earnings this whale is betting on a strong bounce back is this the dip before the rip always trade your plan not the hype hood stockmarket trading humbletrader,robot2trade.bsky.social,robot2trade,did:plc:utgs5wka7od3gapriet6uhwi,1,0,0,at://did:plc:utgs5wka7od3gapriet6uhwi/app.bsky.feed.post/3mkskrmbgzc2x,bafyreiggi4qc7dme2syhubds4dmxnnqtbiatjjwswasogx6b5yd3ig4eti
2026-05-01T16:35:53Z,2026-05-01T16:35:55.571Z,ai traffic whale review honest overview pros cons and buying guide discover a comprehensive ai traffic whale review covering its features benefits and pricing learn if this ai software fits your traffic strategy and affiliate marketing goals,productsreview.bsky.social,,did:plc:wzdgilvtt6ndflomme65wk7z,0,0,0,at://did:plc:wzdgilvtt6ndflomme65wk7z/app.bsky.feed.post/3mkskqfv6a42x,bafyreiayurxypguhlg7n3eontmsvbmvcjwp62uldmhkssfd3sssastfnry
2026-05-01T16:34:20.517Z,2026-05-01T16:34:28.472Z,i m probably a bit too literal for you but,carolinehack.bsky.social,Caroline Hack,did:plc:yutgniantycsq5psox5pxnyi,2,0,2,at://did:plc:yutgniantycsq5psox5pxnyi/app.bsky.feed.post/3mksknm34m224,bafyreih6s54sjx7h6h7nmhfofdjdnfwidufu4kxsr6xlsyq74qg7xkrioy
2026-05-01T16:33:15.678Z,2026-05-01T16:33:17.276Z,a rare albino humpback whale breaching what a sight,omgisme.bsky.social,omgisme,did:plc:ogvyjk6gucpytz4qpr7yb2hl,1011,165,30,at://did:plc:ogvyjk6gucpytz4qpr7yb2hl/app.bsky.feed.post/3mkskloabec22,bafyreih7by274522f5vify42dwdi4yigfn3q7lb4fmffdpdtjr262hnbpy
2026-05-01T16:33:12.658Z,2026-05-01T16:33:12.672Z,talk about being in the right place at the right time yesterday one of our members photographed the moment these lucky folks on ogden point got a very close pass from biggs killer whale t049a3 nat as he exited victoria harbour mark malleson prince of whales whale watching,pacificwhalewatchassociation.com,Pacific Whale Watch Association,did:plc:muvzh4jnsoxogqainxx4ro5b,11,2,0,at://did:plc:muvzh4jnsoxogqainxx4ro5b/app.bsky.feed.post/3mksklle63s2l,bafyreifm3gezkhhlqjb27cdhdd5k235dsmzf5hig3iqqhghryd3yhnf5ia
2026-05-01T16:32:11.620Z,2026-05-01T16:32:12.074Z,i ve been reading this huge book on somniloquy and it s all quite difficult and dry but the studies they ve done include some real bangers i got a problem most people do hey what s wrong with your little kid this one dixie cup lockups what d you think a whale eats,cadaverformosus.bsky.social,Elizabeth Harper,did:plc:cppmjiotss7i2fzhdzzomea7,2,0,2,at://did:plc:cppmjiotss7i2fzhdzzomea7/app.bsky.feed.post/3mkskjr5fp22h,bafyreieqd6vwcchy4jmxkiixri5jbwhf7wvxl6m6ktm7bmgdjf7cgpb5du
2026-05-01T16:29:30.806Z,2026-05-01T16:29:36.374Z,whale sharks are also not vegetarians as so many sites will claim the main portion of their diet is plankton but they are filter feeders and will not refuse a mouthful of krill theyre like me if i find shrimp in my takeout fuck it,lasvelesa.bsky.social,Andrzej,did:plc:pqou4lzi2g7otafimv45ek4b,0,0,0,at://did:plc:pqou4lzi2g7otafimv45ek4b/app.bsky.feed.post/3mkskexrqrk23,bafyreihgppo7km56camn7ksojpyr5hsucxltvpxhsacqtwdue5zylqgdie
2026-05-01T16:26:40.090Z,2026-05-01T16:26:41.575Z,live feed of the rescue of timmy the humpback whale in the baltic sea,profjasonbostick.bsky.social,"Prof. Jason Bostick, Ed.D.",did:plc:ayrvnwbv7cklynh4ita2qlef,0,0,0,at://did:plc:ayrvnwbv7cklynh4ita2qlef/app.bsky.feed.post/3mksk7uxwvs22,bafyreih3xv3u7ik2ok73j6zxvx5drklkzn6pyxk7kq2yj5taav3iu7ihv4
2026-05-01T16:23:57.421Z,2026-05-01T16:24:08.371Z,i couldve killed that whale easy if i ran the pequod,irhottakes.bsky.social,Starfire’s Deranged Neocon Foreign Policy Podcast,did:plc:rjcqo6bkgdrkneziupjty7xm,82,7,7,at://did:plc:rjcqo6bkgdrkneziupjty7xm/app.bsky.feed.post/3mksk2ztnic2j,bafyreihzeryv34c6t2elme5zchcau4pz25rkdnhzwdwzxojrzlupvav2t4
2026-05-01T16:21:50.925495+00:00,2026-05-01T16:21:51.179Z,bitcoin etfs saw 2b in inflows last month hitting the highest monthly inflow this year meanwhile dogecoin shows potential for 20 gains as whale holdings climb on the flip side crypto vc funding has dropped to a near twoyear low crypto nfts,dealguardianapp.bsky.social,Deal Guardian,did:plc:bor2ebvvxorkp3566tzp5tof,1,0,0,at://did:plc:bor2ebvvxorkp3566tzp5tof/app.bsky.feed.post/3mksjxbc5in2p,bafyreigrn56kfc5v4yswhd4je26sypcwolh3yi2dnaae6xdtjrwjneshzu
