created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid
2026-04-15T12:07:09Z,2026-04-15T12:07:09.893Z,bitcoin is infra not salvation spot etf skim options gamma will squeeze onchain via mempool congestion miner fee pressure 25 repricing btc retests 35k i use app for analysi cyberpunk rent finsky,cryptosavant.bsky.social,Crypto Savant,did:plc:2hqpnfoo2hdwlxqfqru7udm7,0,0,0,at://did:plc:2hqpnfoo2hdwlxqfqru7udm7/app.bsky.feed.post/3mjjub4766o23,bafyreibit76cunxxgd42gkrpgo3xyiasqwlgwqkgpsoy5ozlymj2qyedwa
2026-04-15T06:32:00.034Z,2026-04-15T06:32:00.496Z,spx short squeeze vs jpm s new ceiling the bears just got trapped after dipping into the negative gamma abyss spx pulled a massive vrecovery to close at 6967 we arent just finding support we are back in the drivers spy spx options 0dte marketanalysis,robot2trade.bsky.social,robot2trade,did:plc:utgs5wka7od3gapriet6uhwi,0,0,0,at://did:plc:utgs5wka7od3gapriet6uhwi/app.bsky.feed.post/3mjjbjsgybc2d,bafyreidaqswwm3kttxhrlsd4k5xhnirqqrj2v5cn5gd2m7phfechuco47u
2026-04-14T12:01:50Z,2026-04-14T12:01:50.793Z,bitcoin btc etf skim opts gammaonchain squeeze cyberpunk centrlaisn analysi,cryptosavant.bsky.social,Crypto Savant,did:plc:2hqpnfoo2hdwlxqfqru7udm7,0,0,0,at://did:plc:2hqpnfoo2hdwlxqfqru7udm7/app.bsky.feed.post/3mjhdiorr4d24,bafyreigjzvr5tf2idrgcn6ywobdbqbqf2feycjzm2h6dhullk2ej2f44mu
2026-04-12T07:33:46.039Z,2026-04-12T07:33:48.097Z,im pretty sure these peoplehedge funds hopped on to the next momentum stocks saw a reverse gamma squeeze on now last friday with gains of over 1600 on the 80 put which was otm so yeah there are plenty of other stocks where they can exploit the gamma squeeze,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mjbtliezrk2h,bafyreiambjyng6ugcsmjhfkejzedaiskmwrcrnmuhz2u3wzu3gj4icgwau
2026-04-11T07:33:48.425Z,2026-04-11T07:33:49.293Z,3 what changed the retail options market historically huge demand for tsla call options forced brokers to hedge by buying the stock creating a gamma squeeze that artificially pumped the price,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,2,0,1,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mj7d4n73u22h,bafyreig4xc2wty6fvccbbuaxk3kdlgbjjyrb6x2bbt2s3i7q2lxfb443qi
2026-04-09T18:20:20.396Z,2026-04-09T18:20:19.793Z,i am going to have a crashout over trying to determine a proper designation for my resident evil bow oc how can i squeeze it between beta and gamma beta 2 gamma prototype,cozycorpse.bsky.social,cozy_corpse 🥩,did:plc:stpin73ftmaf3ejqpz57onzw,4,0,1,at://did:plc:stpin73ftmaf3ejqpz57onzw/app.bsky.feed.post/3mj3gcv6lzs2v,bafyreifanm6yc2it3vdyklbkeledzanaskddeajj5q67x5nw4wzazm6tdy
2026-03-20T23:08:56.653961+00:00,2026-03-20T23:08:57.195Z,gamma squeeze risk forces discipline small loss preserved capital for the next setup scaling shorts is the right call volatility reprices fast,jeremiahchronister.bsky.social,jeremiahchronister.bsky.social,did:plc:mf4sf5yo6hmgl2ysgc3igzir,1,0,0,at://did:plc:mf4sf5yo6hmgl2ysgc3igzir/app.bsky.feed.post/3mhjn4khcc52j,bafyreiasvsyrqxmaf3eyj5ajuzt6fafblgubfigcqbejyww6i37hr2yzze
2026-03-20T15:27:32.524Z,2026-03-20T15:27:32.693Z,took a small loss0on iwm puts high risk here of gamma squeeze taking gains and scaling out of a lot of shorts too here,vaselineswings.bsky.social,ol' greasy,did:plc:xrjj27ujzh4zcuxz7uv7uqxk,1,0,1,at://did:plc:xrjj27ujzh4zcuxz7uv7uqxk/app.bsky.feed.post/3mhitdifbz223,bafyreifzsosf5fitx3eufqlmkuh2nop5py76qs2xrkujz2yhku3tm3zhfi
2026-03-12T07:33:14.579Z,2026-03-12T07:33:41.295Z,gamma squeeze explained market architect capital research youtubeixfyjlrufs via,marketarchitect.bsky.social,Market Architect,did:plc:msi2ljh73tknaeai5kuuur4r,0,0,0,at://did:plc:msi2ljh73tknaeai5kuuur4r/app.bsky.feed.post/3mgtv3z3r322c,bafyreihbv3tcqtt2jssxc7tbuhzyuuxjnmno34672zxxqia3jl66bjgpfy
2026-03-09T02:07:34.157Z,2026-03-09T02:07:34.794Z,right now we have a supply shock coupled with the residue of gamma squeeze i won t at all be surprised if we take out 200 within a week,usdhuga.bsky.social,Umit Singh Dhuga,did:plc:dg2rzzltmox3duet6ch666m6,1,0,0,at://did:plc:dg2rzzltmox3duet6ch666m6/app.bsky.feed.post/3mglrivj3r22w,bafyreig67aaxhyghg6y2j6cjmg3jgx2ex72krvz3hjqcnsadslntkyeybq
2026-03-08T15:21:03.984163Z,2026-03-08T15:21:04.896Z,efta01737921jpg epsteinweb efta01737921 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mgkneun73s2x,bafyreibaops2b6bkcii462v2xi4x4lpuun3km5c6fhp5bntyq66l7b3oua
2026-03-07T14:01:04.851Z,2026-03-07T14:01:06.394Z,first of all you need money to play with then you need to observe the lines from past weeks just take your time to monitor what is happening every day learn why things happen see gamma squeeze sure you can be wrong despite doing all of the above then just sit it out 1,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,1,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mghygw2c4k2u,bafyreiccmpo4lmw5tr73o3c6o6wfyebguxwg4osy2b754dfhqd44wkzsvq
2026-03-04T12:20:02.248Z,2026-03-04T12:20:02.996Z,she turns her head to face him and smirks you alright there gamma you look a little red she chuckles softly wiggling her toes a bit to bring more attention to her legs whats wrong you never had a pretty girls legs on ya she webs his hand to her thigh go on give a squeeze,kaydadavis.bsky.social,🕷𝑻𝒉𝒆 𝑹𝒂𝒅𝒊𝒂𝒏𝒕 𝑺𝒑𝒊𝒅𝒆𝒓-𝑾𝒐𝒎𝒂𝒏🏳️‍⚧️,did:plc:ihs4h5y2lkity453n7rglgvq,1,0,0,at://did:plc:ihs4h5y2lkity453n7rglgvq/app.bsky.feed.post/3mgabfhw5dc2o,bafyreid27ehyospitlh2ssqf3nl6uup56mgx232fcpomwx73a3ci6apy5u
2026-02-09T19:07:21.011629Z,2026-02-09T19:07:21.397Z,this is what traders call a shortgamma squeeze it s how a relatively small derivatives position can force billions of dollars of selling in the spot market fast emotionless and brutal importantly this selling is not directional conviction it s obligation,swanbitcoin.bsky.social,Swan Bitcoin,did:plc:gippnw6tpyh3yzz4pb2rg6ug,0,0,0,at://did:plc:gippnw6tpyh3yzz4pb2rg6ug/app.bsky.feed.post/3meh5gn55gw24,bafyreidxvvdidogr2opkukzbogurlkq4fyp5v7qdgu6diju3q6fkxgcd5q
2026-02-09T16:06:54.699563Z,2026-02-09T16:06:55.594Z,part 12 houseoversight025993jpg epsteinweb houseoversight025993,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3megtdyimuo2a,bafyreifzd5egxazslgmzfjvxdes4wokgqcfabw7fxakrjfbnugh2pnb4e4
2026-02-05T18:38:37.201461Z,2026-02-05T18:38:37.896Z,iren gex alert v4 engine just flagged a massive gamma flip institutional flow is loading full alpha exact levels are in our discord link in bio ready for the squeeze iren stocks quant trading iren stocks quant trading,henryzhang99.bsky.social,Henry Zhang,did:plc:n4c66yykty3eg3z4oeykpr2s,0,0,0,at://did:plc:n4c66yykty3eg3z4oeykpr2s/app.bsky.feed.post/3me4zxlhkwp2e,bafyreib5ir2ngkoztthjad64ul7psr3vjjzoprxagnednuhrzuvvb2stua
2026-02-05T18:36:52.943697Z,2026-02-05T18:36:53.798Z,rddt whale alert v4 engine flagged a massive gex shift institutional gamma is stacking for a squeeze exact levels full chart in discord link in bio ready for the move rddt quant alpha trading rddt quant alpha trading,henryzhang99.bsky.social,Henry Zhang,did:plc:n4c66yykty3eg3z4oeykpr2s,0,0,0,at://did:plc:n4c66yykty3eg3z4oeykpr2s/app.bsky.feed.post/3me4zui2j4j2e,bafyreicko2ih4hg3zniyqh3diz3abuipjklgkjieegvjmnwwvsvfez6mgi
2026-02-04T08:41:26.521Z,2026-02-04T08:41:29.494Z,yep the smarter ones who eg play the gamma squeeze game will cash out with a win whilst the dumb ones will log a loss even if they hold as they bought at an elevated price due to gamma squeeze but not a really substantial demand at that price besides shorts will open positions near resistance,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mdzi4suv7c26,bafyreid7nukjyd3yt7fjnuhw5o23ixoode5ybjupw3sqfvebjvdhtgxuom
2026-02-03T10:52:20.493Z,2026-02-03T10:52:21.392Z,he would soon lace his fingers with hers giving her hand a gentle squeeze the gamma wasat a casual stroll not moving too quickly but not too slowly,visceralmaniac.bsky.social,𝐆𝐀𝐌𝐌𝐀 𝟐𝟔𝟐 .,did:plc:4h4mef4qzp6ieba3uweumvz5,0,0,0,at://did:plc:4h4mef4qzp6ieba3uweumvz5/app.bsky.feed.post/3mdx6xxkgo22g,bafyreihjl74gi6zkz7cnhplxc4z4vqprwtil7ezt34jihbgmtffojrv27i
2026-02-03T07:39:41.594856Z,2026-02-03T07:39:42.295Z,spy gex whale alert v4 elite just triggered a gamma squeeze setup unusual options flow momentum divergence at key levels massive shift incoming exact entrytargetstop full chart discord,henryzhang99.bsky.social,Henry Zhang,did:plc:n4c66yykty3eg3z4oeykpr2s,0,0,0,at://did:plc:n4c66yykty3eg3z4oeykpr2s/app.bsky.feed.post/3mdwu7ierql2g,bafyreihjgtzqixoe4ixzn5c5fpn5mpembotn76hhekb2b7uc65y3whcs7i
2026-02-02T00:39:22.789Z,2026-02-02T00:39:23.897Z,2 gamma squeeze avoidance market makers used this lead time to settle phantom shares ftds in dark pools while the price was still stable avoiding the spike that occurs when a public curtailment is announced,salazar64.bsky.social,,did:plc:raablndljezj7zgfu4asaq4e,0,0,0,at://did:plc:raablndljezj7zgfu4asaq4e/app.bsky.feed.post/3mdtmay556c2p,bafyreibbbcpwjx25gtuqvrw43scoqpobgxdwj6cpaar64o3xcfaydmarri
2026-01-29T17:36:55.782Z,2026-01-29T17:36:57.799Z,why is gold behaving like a meme stock in 2026 the world s safest asset just had a gamma squeeze that would make a 2021 redditor blush hit 5625 ath crashed 7 in hours wiped 3 trillion in value,juniorstocks.com,Juniorstocks.com,did:plc:oatf42hynkz2fhxcl5emjtku,0,0,0,at://did:plc:oatf42hynkz2fhxcl5emjtku/app.bsky.feed.post/3mdldasxmnk23,bafyreibzkit4p4vop3tpnvhgzkyz3tipxsdsaqc7g2o3xw4p6erd2y7oli
2026-01-29T14:23:02.863326Z,2026-01-29T14:23:05.421Z,whale flow detected on spy 0dte puts ahead of close gamma squeeze potential building my quant model flagged this 2 hrs before price action are you positioned for this volatility 0dte spy gamma optionsflow,henryzhang99.bsky.social,Henry Zhang,did:plc:n4c66yykty3eg3z4oeykpr2s,0,0,0,at://did:plc:n4c66yykty3eg3z4oeykpr2s/app.bsky.feed.post/3mdkyg5ak2o26,bafyreidppozxvgfrniubudzltvorm7brecb4yfkgg2mjvauzhctnah5z2u
2026-01-28T15:24:50.855506Z,2026-01-28T15:24:51.194Z,sil stocks signal qs v4 elite si silver futures system status mean reversion monitoring regime overextended bullish gamma squeeze strategic brief,henryzhang99.bsky.social,Henry Zhang,did:plc:n4c66yykty3eg3z4oeykpr2s,0,0,0,at://did:plc:n4c66yykty3eg3z4oeykpr2s/app.bsky.feed.post/3mdilfpxgsk2h,bafyreidfafmlbw3fetuvuuvl2l6mqxvloc4dguoy2j7gpnj2hifqldoex4
2026-01-27T21:05:39.293130Z,2026-01-27T21:05:40.294Z,quick alert on slv high conviction puts signal for a 1day play overbought rsi and gamma squeeze hint at a potential mean reversion trading silver options finance trading silver options finance,henryzhang99.bsky.social,Henry Zhang,did:plc:n4c66yykty3eg3z4oeykpr2s,0,0,0,at://did:plc:n4c66yykty3eg3z4oeykpr2s/app.bsky.feed.post/3mdgnyaaigi26,bafyreihkzg3jfw7u6je2eo7awdrx4fd4pam6mjh3vuvyagc7mqy7hfjesu
2026-01-27T20:35:37.076956Z,2026-01-27T20:35:37.495Z,slv is showing shortswing signals with rsi at 799 its overbought and a gamma squeeze points to a mean reversion high conviction puts signal for overnight trading stocks slv options,henryzhang99.bsky.social,Henry Zhang,did:plc:n4c66yykty3eg3z4oeykpr2s,1,0,0,at://did:plc:n4c66yykty3eg3z4oeykpr2s/app.bsky.feed.post/3mdgmciuam72y,bafyreia5y6ff33esfn5eaeuh7n3exytasit5harrnugzrgfbh3v4ygkayi
2026-01-27T18:17:16.671214Z,2026-01-27T18:17:16.894Z,bullish signal for slv this week trend confirmed with dollar weakness and a silver gamma squeeze supporting moderate conviction expires jan 30 2026 slv silver stocks investing,henryzhang99.bsky.social,Henry Zhang,did:plc:n4c66yykty3eg3z4oeykpr2s,0,0,0,at://did:plc:n4c66yykty3eg3z4oeykpr2s/app.bsky.feed.post/3mdgel4uxlr2b,bafyreiaachfs2jyinv2mkhcta7p7chuhfogtceend4nsfmtztsdqxvcfgy
2026-01-27T06:16:15.150280Z,2026-01-27T06:16:15.795Z,the qqq gamma squeeze is here quantsignals v4 just flagged a highconviction 0dte setup with 85 historical accuracy data confirms a massive volatility expansion is imminent are you long or short today,henryzhang99.bsky.social,Henry Zhang,did:plc:n4c66yykty3eg3z4oeykpr2s,0,0,0,at://did:plc:n4c66yykty3eg3z4oeykpr2s/app.bsky.feed.post/3mdf4btp3ht23,bafyreigmvekg26muhpqxw44acruf5uqsbcdagxuu26ibbcjhysx4l262qq
2026-01-27T06:00:09.376Z,2026-01-27T06:00:14.295Z,i disagree but you obviously need to understand when to short means you need to understand the lines of resistance when tesla will bounce off back down you need to understand what gamma squeeze is and learn when it wears off you need to have the financial means to wait till it goes down a lot,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mdf3f2dwak2m,bafyreidzilw4sjnt6bqym73qfmxzo5dtlysztmky62oy7k3vvojzq2ic2m
2026-01-27T05:35:50.292629Z,2026-01-27T05:35:51.796Z,ai just flagged the top 5 wsb opportunity stocks sentiment is spiking on nvda and 4 others full breakdown live which ticker do you think has the biggest gamma squeeze potential this week quantsignals wsb gammasqueeze stockstowatch,henryzhang99.bsky.social,Henry Zhang,did:plc:n4c66yykty3eg3z4oeykpr2s,0,0,0,at://did:plc:n4c66yykty3eg3z4oeykpr2s/app.bsky.feed.post/3mdezzl6rym2e,bafyreihr33r7ktbianegpfln4jigufgemk3oev4msxs2mb2qwhch3rpdwy
2026-01-27T03:15:46.945392Z,2026-01-27T03:15:47.791Z,qs v4 ai just flagged 5 highconviction wsb plays whale activity detected in 3 of them biggest signal a potential gamma squeeze setup which one would you allocate 5 of your portfolio to wallstreetbets aitrading gammasqueeze memestocks,henryzhang99.bsky.social,Henry Zhang,did:plc:n4c66yykty3eg3z4oeykpr2s,0,0,0,at://did:plc:n4c66yykty3eg3z4oeykpr2s/app.bsky.feed.post/3mdes754lc52s,bafyreigy2ubldqtefzzyf6d6uimvom75c4jyt27fsgnqw247ak6uhol7mm
2026-01-23T14:42:17.993Z,2026-01-23T14:42:19.496Z,lets just wait the stock pumping machine is well oiled and quite frankly showing the whole graph of tesla is completely giving the wrong impression tesla didnt improve yoy at all depending on what time of the day you look at it its always pushed out rth and during rth by the gamma squeeze,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3md3wozsdu227,bafyreidvjrpnbokpc5j2dyorhblk235y2hcwa44fqckdtqsmktxt426w7e
2026-01-23T14:39:34.371Z,2026-01-23T14:39:35.695Z,friday is option settlement date so gamma squeeze should relax a bit maybe mrna is down 5ish or so i flipped short again hoping the gamma squeeze is over and degens are selling again this kind of pingpong trading can t end well but hey it s very small positions degens gonna degen,negdiscountrt.bsky.social,"NDR, Jones' Act Disrespecter",did:plc:6ph7fp4bvwac4jt2s6wkc4ig,0,0,0,at://did:plc:6ph7fp4bvwac4jt2s6wkc4ig/app.bsky.feed.post/3md3wk5qzps2i,bafyreibpuyle7bs6kmaqnwekiiwhl3ret2ogix4o4efdvrvz3fwuc3lksu
2026-01-22T08:45:57.004Z,2026-01-22T08:46:05.198Z,according to gemini yesterdays rally in mrna stock was more driven by a gamma squeeze than a short squeeze llm output here,negdiscountrt.bsky.social,"NDR, Jones' Act Disrespecter",did:plc:6ph7fp4bvwac4jt2s6wkc4ig,1,0,1,at://did:plc:6ph7fp4bvwac4jt2s6wkc4ig/app.bsky.feed.post/3mcyscvtyi22f,bafyreigdqob4gtoksr7dypngddmyeytifenohr44ejmzahl2kyyaz4qaxi
2026-01-16T20:06:19.166Z,2026-01-16T20:06:20.207Z,asts saw a small squeeze at open today as the overnight move pushed 110cs close enough to the money to force market makers to hedge the increased gamma and vega,gammastrike.bsky.social,Gammastrike,did:plc:evvmh44xsqxu5qzejynbt4xx,0,0,0,at://did:plc:evvmh44xsqxu5qzejynbt4xx/app.bsky.feed.post/3mckvjyc52x22,bafyreia6acva2exfbkyldkwyyppepczz4kiuupriugbrnqmjge76uzeyfe
2026-01-15T15:31:57.808358Z,2026-01-15T15:31:58.600Z,bitcoins price is surging will the rare gamma squeeze propel it even higher share your thoughts bitcoinboom,bitcoinlatest.bsky.social,Bitcoin Latest News,did:plc:tm7ee4ozhhxwne575nkp4tsm,1,0,0,at://did:plc:tm7ee4ozhhxwne575nkp4tsm/app.bsky.feed.post/3mchvqi4cvi2b,bafyreicl662wolryqvblni3i7774gequ7yq2vigkctxkkawrtsqxdikcsq
2026-01-15T14:25:32.553Z,2026-01-15T15:47:22.394Z,bitcoin se dispara hacia los 100k un gamma squeeze mec nico y flujos r cord de etfs 754m impulsan la criptomoneda liquidando 600m en posiciones bajistas la euforia se apodera del mercado,whisprnews.bsky.social,,did:plc:2zcj2h26r5egcq2qhfhbxncn,0,0,0,at://did:plc:2zcj2h26r5egcq2qhfhbxncn/app.bsky.feed.post/3mchwlywiyc2v,bafyreiguxqsva62ufflzoydbv6frtvjayxf65n3443izjavbsdf6bzm6xu
2026-01-12T23:28:05.599Z,2026-01-12T23:28:06.194Z,it was a gamma squeeze no evidence that shorts closed also no evidence they are still there it just disappeared,negativebananya.bsky.social,🏴‍☠️ Negative Bananya 🏴‍☠️,did:plc:qb6jyye4z5mj6fxza6wyetxb,0,0,0,at://did:plc:qb6jyye4z5mj6fxza6wyetxb/app.bsky.feed.post/3mcb6x3umtk2y,bafyreichcvmxsjqiekfgkr37c2ekxbrtijovkzwzqwn2wod3ovir536ady
2026-01-08T13:33:05.457Z,2026-01-08T13:33:03.605Z,the price drove up because of a gamma squeeze not because of retail you telling me karen and john with 500 drove up the stock cant wait for 500 million in profit in fy25 750 million profit in fy26 and eventually 1 billion a year,negativebananya.bsky.social,🏴‍☠️ Negative Bananya 🏴‍☠️,did:plc:qb6jyye4z5mj6fxza6wyetxb,0,0,1,at://did:plc:qb6jyye4z5mj6fxza6wyetxb/app.bsky.feed.post/3mbw3thprvc2p,bafyreih4ivs52m2g5tli7ncblhttqcwmuaz3mes5vsxe2ikczlkiszt6ai
2026-01-08T09:50:50.516Z,2026-01-08T09:50:55.593Z,for those that keep replying but the tesla stock price keeps going up please zoom out a bit from your isolated daily regular trading hours view that is dominated by the gamma squeeze play by elons shadow army and identify the current consistent downward trendline,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,4,1,2,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mbvpg2jol22o,bafyreihophuqmvyp523hchqhaqzu37ccvdaam2kdj7u73xpwuhsjsduzsa
2026-01-08T04:34:05.766Z,2026-01-08T04:34:06.301Z,cool thanks for explaining from ai a gamma squeeze is a selfreinforcing cycle where heavy buying of call options forces market makers to buy the underlying stock which in turn pushes the stock price higher,ahouseunited.bsky.social,ProtestArt Afficianado,did:plc:3g6w7qrypiic5q7qimvxjxsq,3,0,1,at://did:plc:3g6w7qrypiic5q7qimvxjxsq/app.bsky.feed.post/3mbv5po6qfk22,bafyreicmikfrqkadgv2w6irutabflcp4px2vvufsgllzspahh3iywb7x6u
2026-01-07T21:28:30.873Z,2026-01-07T21:28:33.604Z,regular trading hours gamma squeeze,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,4,1,2,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mbufwo7pfs2o,bafyreiha5qohpve7eodg5y7zrllpt5smj5fpt5wxxuwzcwehnhlyjht5q4
2026-01-07T15:32:43.695Z,2026-01-07T15:32:44.094Z,whats driving intc 10 in part a tesla like gamma squeeze it has trade more calls in the first hour than it has in any full day in the past month,followtheh.bsky.social,Tom Hearden,did:plc:y3cfhqre6iuilnhwp23fgl2v,9,1,0,at://did:plc:y3cfhqre6iuilnhwp23fgl2v/app.bsky.feed.post/3mbts2i5kdb2a,bafyreibyo7bawbvbrtp4j5imf4dcxwoymbypxqmrtg3tpwq54gyl6b24vu
2026-01-07T07:29:24.732Z,2026-01-07T07:29:31.696Z,this is a good start into the new year lets keep the pressure up when the tesla cult plays the gamma squeeze game and who else is behind it,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mbsx2afe522w,bafyreihjyxsaqa2fp4reio2mqpxamaoixv3icf76afvbodffb2jnkdlhqq
2026-01-06T09:30:42.174Z,2026-01-06T09:30:44.295Z,google gamma squeeze,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,1,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mbqne7ai4c24,bafyreiblkjdrgcqdepcbrajno4gyarxp66huohjmjzrmdsk5jiqswuf62q
