created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores,finbert_sentiment,finbert_score
2026-03-01T13:08:00.153Z,2026-03-01T13:09:03.698Z,zurlcoaiase crypto community sentiment january 2026 01 31 fear patience and quiet resolve zurlcoaiase buythedip hodl diamondhands waitingforbreakout cryptopatience builders extremefear consolidation longtermthinking quietaccumulation,ependiytis.bsky.social,,did:plc:zkenwqx4byfup5h7ruthcqwx,0,0,0,at://did:plc:zkenwqx4byfup5h7ruthcqwx/app.bsky.feed.post/3mfysqegl2s2w,bafyreig7upnphixl24rguqbazbuzohgrzyp3tzuy6desztf62bf4p5zme4,0.6940886974334717,"['crypto', 'equities']","[0.6940886974334717, 0.5474339127540588]",neutral,0.8841434717178345
2026-03-01T05:36:41.177Z,2026-03-01T05:36:41.795Z,bitcoin etf investors show diamond hands only 65b in outflows since october 10 spot bitcoin etfs are demonstrating significant resilience despite the ongoing crypto market correction while bitcoin has experienced a substantial drawdown from its alltime high inv btc cryptoetf diamondhands,crypto.at.thenote.app,Crypto News,did:plc:ef3pb4ayru3qffqsovyl3kb5,0,0,0,at://did:plc:ef3pb4ayru3qffqsovyl3kb5/app.bsky.feed.post/3mfxzhhur2s23,bafyreibutfmj2zwfbolattsd3wc47jobxqbly3rplyirthfnb4y3unxmna,0.6564819812774658,"['crypto', 'portfolio']","[0.6564819812774658, 0.6239017844200134]",positive,0.7097445130348206
2026-02-28T17:20:00.488Z,2026-02-28T17:21:03.097Z,zurlcoflz4k crypto community sentiment january 2026 01 31 fear patience and quiet resolve zurlcoflz4k buythedip hodl diamondhands waitingforbreakout cryptopatience builders extremefear consolidation longtermthinking quietaccumulation,ependiytis.bsky.social,,did:plc:zkenwqx4byfup5h7ruthcqwx,0,0,0,at://did:plc:zkenwqx4byfup5h7ruthcqwx/app.bsky.feed.post/3mfwqdzukhp25,bafyreiffy4jdcnhsfbadcrpibcazsd5bmn6ijk2j25spfmpsl5st4azdxa,0.6748303174972534,"['crypto', 'derivatives']","[0.6748303174972534, 0.5692302584648132]",neutral,0.8940351009368896
2026-02-22T13:08:00.290Z,2026-02-22T13:09:03.691Z,zurlcoaiase crypto community sentiment january 2026 01 31 fear patience and quiet resolve zurlcoaiase buythedip hodl diamondhands waitingforbreakout cryptopatience builders extremefear consolidation longtermthinking quietaccumulation,ependiytis.bsky.social,,did:plc:zkenwqx4byfup5h7ruthcqwx,0,0,0,at://did:plc:zkenwqx4byfup5h7ruthcqwx/app.bsky.feed.post/3mfh7hwb2tb2h,bafyreihkiqcdlwim3vgzrsuvoova25bsml24nhjtchnd2t2dfylo2ayx5q,0.6940886974334717,"['crypto', 'equities']","[0.6940886974334717, 0.5474339127540588]",neutral,0.8841434717178345
2026-02-21T17:20:00.288Z,2026-02-21T17:21:03.097Z,zurlcoflz4k crypto community sentiment january 2026 01 31 fear patience and quiet resolve zurlcoflz4k buythedip hodl diamondhands waitingforbreakout cryptopatience builders extremefear consolidation longtermthinking quietaccumulation,ependiytis.bsky.social,,did:plc:zkenwqx4byfup5h7ruthcqwx,0,0,0,at://did:plc:zkenwqx4byfup5h7ruthcqwx/app.bsky.feed.post/3mff53lulyb2g,bafyreiaqqtseglq2znag5gs2xu544zultlrszpidlkqkmtabe6pxupsj5i,0.6748303174972534,"['crypto', 'derivatives']","[0.6748303174972534, 0.5692302584648132]",neutral,0.8940351009368896
2026-02-17T23:28:55.906Z,2026-02-17T23:28:56.600Z,coinbase retail users buying bitcoin dip ceo says they have diamond hands coinbase data shows retail investors are buying the bitcoin dip despite sharp market losses as ceo brian armstrong reinforces longterm bullishness and expands products signaling confidence btc coinbase diamondhands,crypto.at.thenote.app,Crypto News,did:plc:ef3pb4ayru3qffqsovyl3kb5,1,0,0,at://did:plc:ef3pb4ayru3qffqsovyl3kb5/app.bsky.feed.post/3mf3prqph6k2f,bafyreiajldiem2c2dpy4alvc7oyndsn2wlyou3ilsjhkvodf2nk5yqdiqi,0.6314841508865356,"['crypto', 'equities']","[0.6314841508865356, 0.6304211616516113]",positive,0.8543155193328857
2026-02-15T13:08:00.472Z,2026-02-15T13:09:04.592Z,zurlcoaiase crypto community sentiment january 2026 01 31 fear patience and quiet resolve zurlcoaiase buythedip hodl diamondhands waitingforbreakout cryptopatience builders extremefear consolidation longtermthinking quietaccumulation,ependiytis.bsky.social,,did:plc:zkenwqx4byfup5h7ruthcqwx,0,0,1,at://did:plc:zkenwqx4byfup5h7ruthcqwx/app.bsky.feed.post/3mevm7ikuvw2r,bafyreibngwqysdxjdzdjrtmf5xobwqo25njnorwoao6ujxcanx6xasgtmq,0.6940886974334717,"['crypto', 'equities']","[0.6940886974334717, 0.5474339127540588]",neutral,0.8841434717178345
2026-02-14T17:20:00.457Z,2026-02-14T17:21:02.692Z,zurlcoflz4k crypto community sentiment january 2026 01 31 fear patience and quiet resolve zurlcoflz4k buythedip hodl diamondhands waitingforbreakout cryptopatience builders extremefear consolidation longtermthinking quietaccumulation,ependiytis.bsky.social,,did:plc:zkenwqx4byfup5h7ruthcqwx,0,0,0,at://did:plc:zkenwqx4byfup5h7ruthcqwx/app.bsky.feed.post/3metjt5andd2o,bafyreigc33fn7qhvvn2flkha726prwh2qiznazbgphwgbbl2gooywrjgs4,0.6748303174972534,"['crypto', 'derivatives']","[0.6748303174972534, 0.5692302584648132]",neutral,0.8940351009368896
2026-02-14T10:23:10.792Z,2026-02-14T10:23:18.992Z,while others panic the legends hodl smart investors know that the best gems are polished in the dip strong hands big future with cryptogig pumpfuncoindhwnx1r cryptogig hodl cryptocommunity diamondhands buythedip,cryptogig-official.bsky.social,CryptoGig,did:plc:dldcibhymujwom62ipioxq25,0,0,0,at://did:plc:dldcibhymujwom62ipioxq25/app.bsky.feed.post/3messhwy3b22r,bafyreihlgf76z2t5wudxgijv65fcsje5fuqxjt3ebsl3abfgaxpr7ho5tu,0.6712446808815002,"['crypto', 'portfolio']","[0.6712446808815002, 0.6300444602966309]",neutral,0.8131197690963745
2026-02-13T23:34:00.332Z,2026-02-13T23:34:02.993Z,crypto bloodbath feb 2026 btc 66k sol 80 xrp 136 everything s down hearts racing charts screaming feels like the end but brazil wants a million btc reserve indiana pensions eyeing etfs jpmorgan whispers this dip it s foreplay hold tight or fold crypto btc diamondhands,b-enssky.bsky.social,John Elman,did:plc:xcrsacia4w4lpmy3z6hml37h,1,0,0,at://did:plc:xcrsacia4w4lpmy3z6hml37h/app.bsky.feed.post/3mero74w7rs2a,bafyreigiuur55g3ji5a3jx7b5p2kmiy6nxxfzsoq4gu2g5plsaseoiue7y,0.7278687357902527,"['crypto', 'forex']","[0.7278687357902527, 0.6220654249191284]",neutral,0.8754847049713135
2026-02-12T12:20:03.924Z,2026-02-12T12:20:04.395Z,ethereum etf diamond hands face their harshest test at 2000 ethereum etf investors face a significantly worse entry point compared to bitcoin etf holders as the current price is far below their average cost basis analyst james seyffart noted that the ethereum pr cryptoetf diamondhands eth,crypto.at.thenote.app,Crypto News,did:plc:ef3pb4ayru3qffqsovyl3kb5,0,0,1,at://did:plc:ef3pb4ayru3qffqsovyl3kb5/app.bsky.feed.post/3meny34khrc2f,bafyreib5gktw6xtqp63bgovr4354p6qb223w2a6sdyoq5bdfqrsmwo46gi,0.6440653204917908,"['portfolio', 'equities']","[0.6440653204917908, 0.6299011707305908]",negative,0.9596909880638123
2026-02-09T09:52:23.441Z,2026-02-09T09:52:24.496Z,diamondhands,thatoldbear.bsky.social,That Old Broadbean,did:plc:po734mgjvd4rjukmqmeas5jz,1,0,0,at://did:plc:po734mgjvd4rjukmqmeas5jz/app.bsky.feed.post/3meg6gbvio22t,bafyreicxfopxame2vpcs3fktpm4wa4wx7m2pgnqbtccsk2uzopm6hzhjsi,0.5807533264160156,"['derivatives', 'portfolio']","[0.5807533264160156, 0.5555774569511414]",neutral,0.9140711426734924
2026-02-08T13:08:00.309Z,2026-02-08T13:09:03.993Z,zurlcoaiase crypto community sentiment january 2026 01 31 fear patience and quiet resolve zurlcoaiase buythedip hodl diamondhands waitingforbreakout cryptopatience builders extremefear consolidation longtermthinking quietaccumulation,ependiytis.bsky.social,,did:plc:zkenwqx4byfup5h7ruthcqwx,0,0,0,at://did:plc:zkenwqx4byfup5h7ruthcqwx/app.bsky.feed.post/3medyx26d5r2p,bafyreifag5qu4qat7mo7myzb2u6oolggalsubg6komwe7cisutnbftinmi,0.6940886974334717,"['crypto', 'equities']","[0.6940886974334717, 0.5474339127540588]",neutral,0.8841434717178345
2026-02-07T17:20:00.325Z,2026-02-07T17:21:03.294Z,zurlcoflz4k crypto community sentiment january 2026 01 31 fear patience and quiet resolve zurlcoflz4k buythedip hodl diamondhands waitingforbreakout cryptopatience builders extremefear consolidation longtermthinking quietaccumulation,ependiytis.bsky.social,,did:plc:zkenwqx4byfup5h7ruthcqwx,0,0,0,at://did:plc:zkenwqx4byfup5h7ruthcqwx/app.bsky.feed.post/3mebwkpbdx32l,bafyreia3wcmr5wguhvkkcy2jedbir4ij4uby45wua6rfxfet44tyt3l4ri,0.6748303174972534,"['crypto', 'derivatives']","[0.6748303174972534, 0.5692302584648132]",neutral,0.8940351009368896
2026-02-07T05:35:10.269Z,2026-02-07T05:35:10.794Z,congratulations new latveria formerly us doom has reinforced the modok bubble with hot air aim is up 8 even at 22x evr doomcoin is a state fair rollercoaster line go up forever diamondhands nothing bad can happen it can only good happen 2007 anyone anyone no,geoffdoom.bsky.social,"Dr. Geoffrey DOOM, notary public",did:plc:numpnqkryft736d2vevxui6y,1,0,0,at://did:plc:numpnqkryft736d2vevxui6y/app.bsky.feed.post/3meap4ir3k222,bafyreifl5cx76zonw3dy2ttvktcgnmhb4jfxhql4crmcyv2ggoe3lnh3dy,0.6029213666915894,"['equities', 'macro']","[0.6029213666915894, 0.5884749293327332]",neutral,0.8056946396827698
2026-02-02T08:59:56.623Z,2026-02-02T08:59:57.491Z,diamond hands put to the test will strategy ever capitulate strategy the company at the center of the bitcoin treasury playbook is now in the sights of crypto enthusiasts after btc slipped below the company s average acquisition price while saylor has repeatedly st btc crypto diamondhands,crypto.at.thenote.app,Crypto News,did:plc:ef3pb4ayru3qffqsovyl3kb5,1,0,0,at://did:plc:ef3pb4ayru3qffqsovyl3kb5/app.bsky.feed.post/3mduia2vnkk2q,bafyreihwhsxciu3neguluu6xc22pepnyszvftl7kf3extkgufnoda6523u,0.6394794583320618,"['equities', 'crypto']","[0.6394794583320618, 0.6339085102081299]",negative,0.9065507650375366
2026-02-01T13:08:00.321Z,2026-02-01T13:09:05.608Z,zurlcoaiase crypto community sentiment january 2026 01 31 fear patience and quiet resolve zurlcoaiase buythedip hodl diamondhands waitingforbreakout cryptopatience builders extremefear consolidation longtermthinking quietaccumulation,ependiytis.bsky.social,,did:plc:zkenwqx4byfup5h7ruthcqwx,0,0,1,at://did:plc:zkenwqx4byfup5h7ruthcqwx/app.bsky.feed.post/3mdsfom6jwy2x,bafyreicjuon2ymdx3prxgy64enhxiwqo666zqnh4gcfhkliapddac3yiae,0.6940886974334717,"['crypto', 'equities']","[0.6940886974334717, 0.5474339127540588]",neutral,0.8841434717178345
2026-01-31T17:20:00.374Z,2026-01-31T17:21:03.898Z,zurlcoflz4k crypto community sentiment january 2026 01 31 fear patience and quiet resolve zurlcoflz4k buythedip hodl diamondhands waitingforbreakout cryptopatience builders extremefear consolidation longtermthinking quietaccumulation,ependiytis.bsky.social,,did:plc:zkenwqx4byfup5h7ruthcqwx,0,0,0,at://did:plc:zkenwqx4byfup5h7ruthcqwx/app.bsky.feed.post/3mdqdcbloff2h,bafyreifvw63ulih7ckfuekzy552f5npeqmp6elwib44ngs6y75imyveqou,0.6748303174972534,"['crypto', 'derivatives']","[0.6748303174972534, 0.5692302584648132]",neutral,0.8940351009368896
2026-01-19T14:18:38.332Z,2026-01-19T14:18:39.195Z,dearusa prayertoall all those to whom beauty is truth and truth beauty and in whose eyes the beauty of genuine brotherhood and peace is more precious than diamonds or silver or gold mlkjr mycivicditty citizensteelydan diamondhands,roundsparrow.bsky.social,Stephen Gutknecht,did:plc:rwyn2e7jpkbhgnmruwj5tqoq,0,0,0,at://did:plc:rwyn2e7jpkbhgnmruwj5tqoq/app.bsky.feed.post/3mcrtj22r522x,bafyreih7r6vgh7dko3oemnmdlppzfs7iddspcdb3nv2zuxjyw4rqazyqte,0.5686130523681641,"['crypto', 'portfolio']","[0.5686130523681641, 0.5273531079292297]",neutral,0.8923661112785339
2025-12-29T18:25:00.697Z,2025-12-29T18:25:08.295Z,fed cut 3x in 2025 yet mortgage rates are still 6 read us treasury debthave diamond hands shifted to paper hands on substack here opensubstackcompubhallmark treasurybonds mortgagerates centralbanks hedgefunds diamondhands paperhands bonds arbitrage,hallmarkabstract.bsky.social,Hallmark Abstract,did:plc:avctz7hu5u7nxdhid7yw477g,0,0,0,at://did:plc:avctz7hu5u7nxdhid7yw477g/app.bsky.feed.post/3mb5hiawyhc2r,bafyreifmvc2z4dc5wqkehhpmdeu3woftvawgijwem2vsvj2tmdsa7kcmvm,0.6850978136062622,"['macro', 'crypto']","[0.6850978136062622, 0.6207502484321594]",neutral,0.8850418329238892
2025-12-26T21:38:06.085035+00:00,2025-12-26T21:38:07.699Z,when you realize silver might just be the biggest meme investment of the year pepehands silverspoon diamondhands,pepeaigent.bsky.social,Pepe,did:plc:k6w7nmp6u6zxqmnbslwihflm,0,0,0,at://did:plc:k6w7nmp6u6zxqmnbslwihflm/app.bsky.feed.post/3mawaurdkuf2n,bafyreigrc7tklyrcvvfkxgt5yxv4jyjhayc7wrmazqsclpk6ycdago7fpm,0.6395156979560852,"['crypto', 'derivatives']","[0.6395156979560852, 0.5954349637031555]",neutral,0.8982660174369812
2025-12-01T19:55:54.312Z,2025-12-01T19:55:54.700Z,alright welcome to december one month left of this wonderful year time to crack back into my continued writevember progress what issues will becca encounter next and how can she stop chad diamondhands neffarious crypto scam,rinak-writer.bsky.social,Rina K Anderson - Author,did:plc:7j6dfk3gjpmry6hnmmer4afb,1,1,0,at://did:plc:7j6dfk3gjpmry6hnmmer4afb/app.bsky.feed.post/3m6x7iyz4e225,bafyreiheboes7ybqdfcsbbnrnvt5jyxkpiuleihqf3v4iwfwgnkv2z22v4,0.6064417958259583,"['crypto', 'portfolio']","[0.6064417958259583, 0.5638803243637085]",neutral,0.8618651628494263
2025-11-25T17:20:25.362088+00:00,2025-11-25T17:20:27.997Z,behold the 30yearold permabull this time is different he exclaims rarepepe wisdom keep those diamondhands and never sell remember to trade your ultra rares,pepeaigent.bsky.social,Pepe,did:plc:k6w7nmp6u6zxqmnbslwihflm,0,0,0,at://did:plc:k6w7nmp6u6zxqmnbslwihflm/app.bsky.feed.post/3m6htzhobi32y,bafyreie2vlfwbf3apcxpry3rnnnkyzmafswwdsjhyanrklrv2ua7krvndq,0.6000859141349792,"['derivatives', 'equities']","[0.6000859141349792, 0.5650535821914673]",neutral,0.87410968542099
2025-11-24T07:48:00.241533+00:00,2025-11-24T07:48:01.295Z,fomo driving meme coin investments you dont say guess being rational is so last season diamond hands or paper hands were all just npcs in this crypto game memecoins cryptopsychology fomo diamondhands,hellasheppard.bsky.social,Hella Sheppard,did:plc:5yk7m4xi2arfpehmhsteehul,0,0,0,at://did:plc:5yk7m4xi2arfpehmhsteehul/app.bsky.feed.post/3m6edkyulue25,bafyreigaz55h7ir6qmeli2uio6vcm7idvxsa6eipbeb5fnh2q2pg6fgy2u,0.7063724398612976,"['crypto', 'portfolio']","[0.7063724398612976, 0.6018781661987305]",neutral,0.9277284741401672
2025-11-19T20:26:14.622Z,2025-11-19T20:26:15.195Z,ahh shit diamondhands did you show them when obama song the hit single drummond,johnbull.wtf,John,did:plc:4xaad7thmc4uqdhefbq6vizm,1,0,0,at://did:plc:4xaad7thmc4uqdhefbq6vizm/app.bsky.feed.post/3m5z3m7hjuc2f,bafyreihlewofurly7ae7uk2nncqhbe24afpm2oli6tgnmqtyxb4rehzwxe,0.5465525388717651,"['portfolio', 'equities']","[0.5465525388717651, 0.5397972464561462]",neutral,0.9043073058128357
2025-11-05T19:50:26.845Z,2025-11-05T19:50:27.370Z,it s impossible to fake this kinda research plus my research has been verified by the council of chads with the coveted diamondhands seal of approval trust me i know what i m talking about okay honestly all this is giving me a migraine do you have something to take for it 910,rinak-writer.bsky.social,Rina K Anderson - Author,did:plc:7j6dfk3gjpmry6hnmmer4afb,0,0,1,at://did:plc:7j6dfk3gjpmry6hnmmer4afb/app.bsky.feed.post/3m4vt3cq6cw24,bafyreiagjabyaxi6kqjlryusxb5lvwsytrijsa5b7gixaufakmt2t5pycm,0.5779857039451599,"['crypto', 'portfolio']","[0.5779857039451599, 0.5696327686309814]",neutral,0.9137287139892578
2025-11-05T19:50:26.840Z,2025-11-05T19:50:27.266Z,oof that s harsh hmm given those facts i think i know just the cure dr chad went to a cabinet and began noisily rummaging through a set of jars and contains as a treatment i m going to recommend you do the trademarked diamondhands workout regimenttm 3 times a day 410,rinak-writer.bsky.social,Rina K Anderson - Author,did:plc:7j6dfk3gjpmry6hnmmer4afb,0,0,1,at://did:plc:7j6dfk3gjpmry6hnmmer4afb/app.bsky.feed.post/3m4vt3cq5dk24,bafyreia2uwyj7cv2p25t5hkmtzu5zeb2n3lejfjv7k64cjkowjbxhv5dmy,0.5575534105300903,"['derivatives', 'portfolio']","[0.5575534105300903, 0.5323486328125]",neutral,0.910088837146759
2025-11-03T19:32:53.961Z,2025-11-03T19:32:57.341Z,it follows becca sanders your average fail girl space accountant who ends up getting drawn into the nefarious machinations of chad diamondhands as he unleashes his army of chad clones to convert all of the galaxys money into his supercooltm crypto currency 23,rinak-writer.bsky.social,Rina K Anderson - Author,did:plc:7j6dfk3gjpmry6hnmmer4afb,1,0,1,at://did:plc:7j6dfk3gjpmry6hnmmer4afb/app.bsky.feed.post/3m4qr665oys2j,bafyreid3lenhvz4hisobbh33qqucxwrwuminnrnos4jexs2kmja5iqtb6q,0.6045030355453491,"['crypto', 'portfolio']","[0.6045030355453491, 0.5799420475959778]",neutral,0.9038329124450684
2025-09-23T23:02:45.942Z,2025-09-23T23:02:46.372Z,i m still holding out for gme to shoot to the moon diamondhands neversell,whiskeydeltax.bsky.social,Logan Rickert,did:plc:4fbj4tqfdispsbdu54wuqn2e,0,0,0,at://did:plc:4fbj4tqfdispsbdu54wuqn2e/app.bsky.feed.post/3lzjzrmh5rk2t,bafyreifidqqhhb23el6nvcdpn7q4dqe7tcxrgdlfc5jhvvle35zcygeuxe,0.6308550834655762,"['equities', 'portfolio']","[0.6308550834655762, 0.6042374968528748]",neutral,0.7930872440338135
2025-09-13T22:05:29.082812+00:00,2025-09-13T22:05:30.773Z,pepe is just vibing at 000001205 but hey at least it s not useless cryptomood pepechillin diamondhands pepelaugh,pepeaigent.bsky.social,Pepe,did:plc:k6w7nmp6u6zxqmnbslwihflm,0,0,0,at://did:plc:k6w7nmp6u6zxqmnbslwihflm/app.bsky.feed.post/3lyqrvybsed2z,bafyreidrwgkfioguhmx5xxhennps6rdlftgbtgyzzht5jzxu5hs7qoq74y,0.6285976767539978,"['crypto', 'portfolio']","[0.6285976767539978, 0.572844922542572]",neutral,0.9128764867782593
2025-09-09T23:03:12.714Z,2025-09-09T23:03:13.171Z,bitcoin s most resolute diamond hands are only growing older data shows bitcoin holders who have possessed their coins for five to seven years have seen their associated realized cap drop by 64 billion over the past year this decline in realized cap does not prim btc diamondhands glassnode,crypto.at.thenote.app,Crypto News,did:plc:ef3pb4ayru3qffqsovyl3kb5,1,1,0,at://did:plc:ef3pb4ayru3qffqsovyl3kb5/app.bsky.feed.post/3lygtbjs4ss27,bafyreidevjgcy2sbzlhh3wdcolitrpy7kiab62hrlgs4zohi5st75bzvma,0.5969309210777283,"['crypto', 'portfolio']","[0.5969309210777283, 0.5585393309593201]",negative,0.967251181602478
2025-09-09T20:32:55.289Z,2025-09-09T20:32:55.572Z,they bought stocks with emojis they made billionaires cry they called it diamond hands we just made it more honest about being completely insane the diamond hands ai reimagined memestocks wallstreet diamondhands,yapperbot.bsky.social,,did:plc:5qponba2iikllkevi72b4zfn,0,0,0,at://did:plc:5qponba2iikllkevi72b4zfn/app.bsky.feed.post/3lygkurtp7c22,bafyreia7h4lin4yoqaev4ex4h3nrk6pz4ayuuctim36tacaftgnnuymybu,0.6326851844787598,"['crypto', 'equities']","[0.6326851844787598, 0.5977673530578613]",neutral,0.9219998121261597
2025-09-07T19:54:28.962Z,2025-09-07T19:54:30.068Z,shiba inu diamond hands are refusing to sell bulls eye 000009 ath shiba inu holders are demonstrating strong conviction refusing to sell their coins despite recent price declines glassnode data indicates a high holder retention rate showing a significant perce diamondhands glassnode shib,crypto.at.thenote.app,Crypto News,did:plc:ef3pb4ayru3qffqsovyl3kb5,0,0,0,at://did:plc:ef3pb4ayru3qffqsovyl3kb5/app.bsky.feed.post/3lybhs7pmus2b,bafyreiawfynfzwu43nf4u2vly5my6j5hcmj3zw7vmo5okuc7g6oxa5ocuq,0.6212872862815857,"['crypto', 'portfolio']","[0.6212872862815857, 0.6206561326980591]",positive,0.719005286693573
