created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores,finbert_sentiment,finbert_score
2026-05-01T18:19:18.815Z,2026-05-01T18:19:19.874Z,their skill is making the right decision when this is really just gambling during the pandemic hedge funds bought up probably half of all available property in maine sight unseen and generally at any price if it was available they bought it it made homes too expensive for mainers to afford,jhaven1974.bsky.social,"Gobsmacked American | By definition, ICE is a terrorist org.",did:plc:ji7pa3iyjnhke65outpe6ekv,0,0,1,at://did:plc:ji7pa3iyjnhke65outpe6ekv/app.bsky.feed.post/3mksqjclsdk27,bafyreieyd6skaehrd465xwm7qmhdl3afh2rlydiifdowvl6c27pewrxi5u,0.6083272695541382,"['portfolio', 'equities']","[0.6083272695541382, 0.5879051685333252]",neutral,0.8892117142677307
2026-05-01T18:10:10.105732+00:00,2026-05-01T18:10:10.274Z,bloomberg bond traders hedge for both cuts and hikes after fed division,headline-feed.bsky.social,News Ticker,did:plc:642zd52d36yxdwshde6edydk,0,0,0,at://did:plc:642zd52d36yxdwshde6edydk/app.bsky.feed.post/3mkspyxecu52c,bafyreiaifo6rmqtnjmmi3nvwk5xtl2mwcgpdn5hcwl7vql7l6gu3y6rkli,0.6543388366699219,"['forex', 'crypto']","[0.6543388366699219, 0.6339643001556396]",negative,0.660347580909729
2026-05-01T18:06:08.341Z,2026-05-01T18:06:21.172Z,if you or any other prominent reader have time to look and readiness for an untapped well of despair i strongly urge diving deeper into the gamestop phenomenon most people only learnt the happy redditors beat hedge funds at their own game story one which hollywood glorified recently,yardcg.bsky.social,YARDCG,did:plc:o2psjjwfsd2zox25jnu3hsc4,0,0,1,at://did:plc:o2psjjwfsd2zox25jnu3hsc4/app.bsky.feed.post/3mksprqqi2c2w,bafyreiad3yk2atq35xwfvt5dmp4x2iohxexm4eeg3fkjcuzgirityj33bu,0.6203778982162476,"['equities', 'portfolio']","[0.6203778982162476, 0.5892282128334045]",neutral,0.8979160189628601
2026-05-01T17:59:14.100Z,2026-05-01T17:59:14.978Z,the disconnect to me is automakers shrinking their ev plans vs large charger deployment programs from walmart and ionna being done wo nevi funding they re betting on ev growth while the makers hedge,centristsisyphus.bsky.social,Centrist Sisyphus,did:plc:ylbmabv43ngsuygb4p2z2ywl,1,0,1,at://did:plc:ylbmabv43ngsuygb4p2z2ywl/app.bsky.feed.post/3mkspffovrk2a,bafyreieqlsd73j72kkzdarnfpafxzlgxxghifxnj2n5th5oyvpscy5ljdm,0.5955909490585327,"['derivatives', 'crypto']","[0.5955909490585327, 0.5916155576705933]",negative,0.9393233060836792
2026-05-01T17:51:32.324Z,2026-05-01T17:51:32.776Z,i have solely electric household power tools chainsaw snowblower hedge clippers tiller etc etc and cannot imagine why anyone buys gasoline tools now unless theyre professionals who absolutely positively need the extra power,toobigtofail.bsky.social,Too Big to Fail,did:plc:sajwk2kma5oeryy6odgweciz,0,0,0,at://did:plc:sajwk2kma5oeryy6odgweciz/app.bsky.feed.post/3mksoxnckp225,bafyreia5ycawmegbdoz7qg2xnreksy64qx4xaqdlc6nty7xb7424u67mrq,0.5636483430862427,"['derivatives', 'forex']","[0.5636483430862427, 0.538909912109375]",neutral,0.937700629234314
2026-05-01T17:50:40.756Z,2026-05-01T17:50:41.772Z,the house we moved into a few years ago has a hedge a hedge of bubblegum pink camellias they will be coming out soon and i have intentions of espaliered apple trees but well see what the situation looks like once the hedge is pulled,rozlovesfood.bsky.social,Roz Loves Food,did:plc:zljl4mam4gzrsu5lhrjkyyym,1,0,0,at://did:plc:zljl4mam4gzrsu5lhrjkyyym/app.bsky.feed.post/3mksow44sds2o,bafyreidohah3pmeqw7vzt37mecbux4mt5qe4d4abjep3onv4x5vrujktim,0.5327673554420471,"['macro', 'derivatives']","[0.5327673554420471, 0.5302944183349609]",neutral,0.919987678527832
2026-05-01T17:50:08.386191+00:00,2026-05-01T17:50:08.671Z,23 rates stable the index currently stands at 45 out of 100 which is at a neutral level on april 28 the index fell to 39 falling into the fear category analysts say money is flowing out of cryptocurrencies as investors try to hedge risks bitcoin has rebounded slightly,babygoldie.bsky.social,News by babygoldie,did:plc:xhrtfphu4gzqrztkpb3a63qf,0,0,1,at://did:plc:xhrtfphu4gzqrztkpb3a63qf/app.bsky.feed.post/3mksov5ehbs2y,bafyreihkcfk6hdqvapwsvkevadrwpshtcgy3n6lx2t6xqqwgszuos7daku,0.6562780737876892,"['macro', 'crypto']","[0.6562780737876892, 0.6541616320610046]",negative,0.9472094178199768
2026-05-01T17:49:42.639Z,2026-05-01T17:49:45.882Z,spotifys stock plummeted over 13 following mixed quarterly guidance impacting several hedge funds that recently increased their positions for instance tremblant capitals investment accounted for 36 of its us portfolio at yearend,instinvst.bsky.social,Institutional Investor,did:plc:yw72mfzmps5ovrv26gd6pojq,0,0,0,at://did:plc:yw72mfzmps5ovrv26gd6pojq/app.bsky.feed.post/3mksouep7hk2s,bafyreig37dg3k6odqbxlpz3eeqxwd53vrrh4wbvsvc77pihqgwb3swvjzm,0.625586748123169,"['portfolio', 'crypto']","[0.625586748123169, 0.615095853805542]",negative,0.9739735126495361
2026-05-01T17:49:29.916Z,2026-05-01T17:49:30.173Z,mets are beautiful proof that no matter how much hedge fund money you spend if you have a loser mindset you can t accomplish anything,evelynwebsite.com,evelyn,did:plc:qkcm3hd6wkyku7xieqji3uyx,7,0,1,at://did:plc:qkcm3hd6wkyku7xieqji3uyx/app.bsky.feed.post/3mksotykxn22i,bafyreice3bqin5xzs3hlvbtzr6f3gfud43vinpnx7ddsivxbfx2ped6eem,0.6267721652984619,"['equities', 'crypto']","[0.6267721652984619, 0.6155788898468018]",neutral,0.8790348172187805
2026-05-01T17:48:24.436Z,2026-05-01T17:48:27.478Z,spotify sold off more than 13 percent following a mixed earnings report impacting several prominent hedge funds that recently invested in the stock this shift reveals the volatility risks associated with growth stocks in uncertain markets,instinvst.bsky.social,Institutional Investor,did:plc:yw72mfzmps5ovrv26gd6pojq,0,0,0,at://did:plc:yw72mfzmps5ovrv26gd6pojq/app.bsky.feed.post/3mksos24pcc2s,bafyreid526yiqwdnwnfglk3acnie5glhhlq5kx6vubm46ytmpmzpyl5r7a,0.6247184872627258,"['crypto', 'portfolio']","[0.6247184872627258, 0.6128273010253906]",negative,0.9391550421714783
2026-05-01T17:45:37.068Z,2026-05-01T17:45:37.584Z,oil shocks are the macro variable nobody can hedge cleanly if hormuz tightens every model the fed runs gets worse at once hard to be dovish into a supply shock,mindmathmoney.com,Mind Math Money,did:plc:rpevfwpiiquyqv7wb6hey4am,0,0,0,at://did:plc:rpevfwpiiquyqv7wb6hey4am/app.bsky.feed.post/3mkson2vebs2l,bafyreicumgnoyt34xvm7lprposbxodxb5onjh3r4kyki2oylvpcfwq3wti,0.6517057418823242,"['macro', 'forex']","[0.6517057418823242, 0.6312513947486877]",negative,0.5408322811126709
2026-05-01T17:43:03.354Z,2026-05-01T17:42:59.077Z,just sent the latest week in breakingviews to the printers featuring a tech boom stocktake aiproof hedge funds car trends from china and other highlights from the reuterscom team landing on virtual doormats tomorrow morning sign up here,petertl.bsky.social,Peter Thal Larsen,did:plc:ynyiu76gknsnlnv72m3zfptk,1,0,0,at://did:plc:ynyiu76gknsnlnv72m3zfptk/app.bsky.feed.post/3mksoihvzok2b,bafyreieryxzkcktlgk6wyxuvhf7s42u7ihlsm67ipbntcjmilp3aoxwl3u,0.6044719219207764,"['crypto', 'portfolio']","[0.6044719219207764, 0.5798200368881226]",neutral,0.9189162254333496
2026-05-01T17:35:54.754Z,2026-05-01T17:35:56.676Z,guy on left is socialist didn t realize socialist meant billionaire hedge fund former boss funded blackwater nazi merc my bad oif veteran bskyappprofilepoli,havedayyouelected.bsky.social,Have the day you elected,did:plc:f7dgcgfup6fg57zyv7gaycs3,1,0,3,at://did:plc:f7dgcgfup6fg57zyv7gaycs3/app.bsky.feed.post/3mkso3p6eu22r,bafyreif4uukhp3hnc6xhn2stgi2d523wghdqmip3rjjmtgp7a6izaexc54,0.5831220746040344,"['equities', 'portfolio']","[0.5831220746040344, 0.5752166509628296]",neutral,0.7135125994682312
2026-05-01T17:26:36.863Z,2026-05-01T17:26:40.074Z,chatham owns 63 of postmedia has content scaling agent been forced upon canadian newspapers,timbousquet.bsky.social,Tim Bousquet,did:plc:5pb7e3gtd4rpgm54aw7rmshq,10,3,0,at://did:plc:5pb7e3gtd4rpgm54aw7rmshq/app.bsky.feed.post/3mksnl34sik2l,bafyreidofr4ut33tlxl6ocgy6rtowg23ga74g3fsh6eptxcyrabku7nogi,0.5545455813407898,"['equities', 'derivatives']","[0.5545455813407898, 0.542269229888916]",negative,0.8126864433288574
2026-05-01T17:16:01.796Z,2026-05-01T17:16:03.575Z,a hedge fund dropped 100 million for land in rural arizona in an area with almost no groundwater regulation they re using it to grow alfalfa for overseas cattle feed a waterintensive crop that guzzles thousands of gallons per acre while residents are left watching their wells run dry,floodlightnews.org,Floodlight,did:plc:jyhnnepeeg2ola7fkgt2yjln,1,2,0,at://did:plc:jyhnnepeeg2ola7fkgt2yjln/app.bsky.feed.post/3mksmy6mexn22,bafyreicp7yzpkwcmxkaj6kb676nuztkqv5pv7furasi6auiqoygeapwxpa,0.5866730809211731,"['crypto', 'portfolio']","[0.5866730809211731, 0.5724106431007385]",neutral,0.7463071942329407
2026-05-01T17:14:20.204Z,2026-05-01T17:14:32.076Z,the hawthorn is bursting out and in the garden today weve seen blue butterflies and a wren the fat pigeon is napping on his adopted branch and the robins greenfinches starlings and goldfinches who nest in our leylandii are hard at work what a stunning afternoon my400,handybee.bsky.social,HandyBeeW,did:plc:vdrfmz5z2rw3c5aoudewj2ij,1,0,0,at://did:plc:vdrfmz5z2rw3c5aoudewj2ij/app.bsky.feed.post/3mksmv4nohk2r,bafyreidmd7f5ysufcv36nswuzbwhldzzklcgluisvxc36v4nazqc4usufa,0.5482621192932129,"['equities', 'portfolio']","[0.5482621192932129, 0.5456078052520752]",neutral,0.8070705533027649
2026-05-01T17:08:36.227Z,2026-05-01T17:08:36.879Z,nyc residents have given themselves a gift that keeps giving a stalwart empathetic leader hellbent on helping them that s got to be reassuring with a mad president at the door talk about having a hedge against inflation having a mayor like this has got to be helping,annenews.bsky.social,annenews,did:plc:4nlcdkzpa7nvbartn6hagkuc,1,0,0,at://did:plc:4nlcdkzpa7nvbartn6hagkuc/app.bsky.feed.post/3mksmkukcxs2i,bafyreia347mxsaxyvsft2mytdmzbkfkf44zjwgdo44wmz4dk7vve5oazl4,0.5268070697784424,"['macro', 'derivatives']","[0.5268070697784424, 0.5140695571899414]",neutral,0.7600685954093933
2026-05-01T17:08:12.116Z,2026-05-01T17:08:15.676Z,hedge nettle,constancewilds.bsky.social,Constance Wilds,did:plc:zaapmgk3btuxavhlido4dj4z,2,0,0,at://did:plc:zaapmgk3btuxavhlido4dj4z/app.bsky.feed.post/3mksmk5klys25,bafyreihtykv5nae4rr7d5l3ac2kujjhmb4wkf552vnk7tas4lhx43zdxai,0.6090484857559204,"['crypto', 'derivatives']","[0.6090484857559204, 0.5719690918922424]",neutral,0.941922128200531
2026-05-01T17:07:03.460Z,2026-05-01T17:07:15.275Z,i had thought wed lost all our nesting birds when we lost the ivy hedge last year but i was happily wrong there has been a lot of activity in the escallonia and today underneath it i spotted this a starlings egg i think very small clean no predation covered in little peck marks,unknownquantities.bsky.social,Trish,did:plc:x4nnyic6cnse2z3oaunceqab,2,0,0,at://did:plc:x4nnyic6cnse2z3oaunceqab/app.bsky.feed.post/3mksmi43qts2b,bafyreifxu2p6oc3kpg77n3pf7cnm5tift7dfr25cw7il4tllwzkejvfguy,0.5928080081939697,"['equities', 'portfolio']","[0.5928080081939697, 0.5561298131942749]",neutral,0.8570806384086609
2026-05-01T17:00:42.152Z,2026-05-01T17:00:42.677Z,repentant got proof of that sorry as an oif veteran i don t trust any blackwater nazis especially one that only covered their tattoo in oct 2025 after getting it in croatia almost 20 years ago when it was banned in 1998 fyi his billionaire hedge fund blackwater boss still bankrolls him,havedayyouelected.bsky.social,Have the day you elected,did:plc:f7dgcgfup6fg57zyv7gaycs3,3,0,1,at://did:plc:f7dgcgfup6fg57zyv7gaycs3/app.bsky.feed.post/3mksm4qgp422l,bafyreia6qz6u3zcoa7w6ld3dcnr2nvdfaou6ytwp75cg2gjmjguozcklq4,0.5331131219863892,"['derivatives', 'portfolio']","[0.5331131219863892, 0.529109001159668]",neutral,0.7545607686042786
2026-05-01T16:57:25.643Z,2026-05-01T16:57:28.076Z,and still party leadership and political candidates hedge they deflect they avoid the one word that actually forces accountability genocide,brewitchin.bsky.social,Glenna Prowant  🚫👑 🌮,did:plc:3hnxmle2hfbilxnzcpr2yhrw,0,0,1,at://did:plc:3hnxmle2hfbilxnzcpr2yhrw/app.bsky.feed.post/3mkslwuzosk2x,bafyreicjwkb7nf4df3xwaxzplhdqrfotiwq7dfumpujzgmlpx4grm5lzgq,0.5244414210319519,"['portfolio', 'equities']","[0.5244414210319519, 0.5175215601921082]",neutral,0.8037129640579224
2026-05-01T16:55:31.240Z,2026-05-01T16:55:31.802Z,my view is rural farmfish biwmilllabor might be dividedeven i dont come down hard on anything not to hedge but because ive been through so many cycles here and worked with real mainers on the ground for so long that it is very hard to read them and they can be unpredictable,splitrailfence.bsky.social,Ora Tor,did:plc:4y57ffxeexdnzt65pwii5khu,1,0,1,at://did:plc:4y57ffxeexdnzt65pwii5khu/app.bsky.feed.post/3mkslthwg422m,bafyreib7cyx4f7mx3nfeevhizt3fzav7qywzhckaczkm3wbnck34lmagly,0.5905202627182007,"['crypto', 'portfolio']","[0.5905202627182007, 0.5644389390945435]",negative,0.4860896170139313
2026-05-01T16:50:11.215Z,2026-05-01T16:50:10.474Z,but thats assuming electricity rates hold stable at their current rates and i just cant see that happening especially if i stay in the minority as a person putting up the investment for roof generation so roof generation is a hedge against the almost certainty that billing will increase,thimbles.bsky.social,🇨🇦 thimbles.bsky.social 🇨🇦,did:plc:w6svqlbmgmsuxhxfwmzzus24,1,0,1,at://did:plc:w6svqlbmgmsuxhxfwmzzus24/app.bsky.feed.post/3mksljwpzos24,bafyreiayzp2tfr3z63rjcxv6yt2sk75jbuudahgqytqxy32mpckio4ll5u,0.612735390663147,"['macro', 'crypto']","[0.612735390663147, 0.5409926176071167]",neutral,0.7419030070304871
2026-05-01T16:45:37.804Z,2026-05-01T16:45:38.471Z,in the future i m going to hedge my best and pin the middle of australia every time,mint-royale.com,Mint Royale,did:plc:oybrdl36ixsfxtmz6mwbmx7l,0,0,1,at://did:plc:oybrdl36ixsfxtmz6mwbmx7l/app.bsky.feed.post/3mkslbry5rs24,bafyreidbm7affnluvguopi4oeled362iirkl3wmqv7jw7w76e6x6atkb5y,0.5883980989456177,"['crypto', 'forex']","[0.5883980989456177, 0.5761154890060425]",neutral,0.8884127140045166
2026-05-01T16:41:02.975Z,2026-05-01T16:41:06.100Z,post your warning sign,veeistrying.bsky.social,Vee,did:plc:s33fiykwhnguqzeovzouujmc,7,0,0,at://did:plc:s33fiykwhnguqzeovzouujmc/app.bsky.feed.post/3mkskzlvpl225,bafyreicin3lmo4o3bgywglrgy4dxy3l542vjs2246nvkirwthwi2lrfs4e,0.5566215515136719,"['portfolio', 'derivatives']","[0.5566215515136719, 0.5309352874755859]",neutral,0.8820123672485352
2026-05-01T16:40:17+00:00,2026-05-01T16:40:22.773Z,ken griffin threatens to pull 6b nyc project amid pied terre tax fight new york new york governor kathy hochul met thursday with billionaire hedge fund ceo ken griffin as,us-ny-nb.bsky.social,,did:plc:jcso5rqil5dlthzkao5xb45g,0,0,0,at://did:plc:jcso5rqil5dlthzkao5xb45g/app.bsky.feed.post/3mkskyeqssx26,bafyreigaxgeyrmfc55mx2zicnbwbmkuz2pf3hp3eag3lhtryja665am2di,0.5681103467941284,"['derivatives', 'forex']","[0.5681103467941284, 0.5581992268562317]",negative,0.9111959338188171
2026-05-01T16:35:54.078Z,2026-05-01T16:35:54.572Z,the auto manufacturers are ideologically modestly antiregulation but also procertainty and tend to hedge their bets along partisan lines the auto dealers are in general strongly ideological reactionaries and engage in politics as such,sethdmichaels.bsky.social,Seth D. Michaels,did:plc:5yqvqwtglgefljliuko3icmb,7,1,0,at://did:plc:5yqvqwtglgefljliuko3icmb/app.bsky.feed.post/3mkskqfcds226,bafyreibhzb5vngbbh6a7qgwywmbpbzhxthwkwwwpzjzqaijjn2h4trsgau,0.5698262453079224,"['crypto', 'forex']","[0.5698262453079224, 0.5464773774147034]",neutral,0.8111711740493774
2026-05-01T16:34:35.922Z,2026-05-01T16:34:38.176Z,23 hours ago credit bskysocial briantylercohen so true brian youre education healthcare americans oligarchs,authorstuartmiller.bsky.social,Indie Aut. Stuart Miller (ASM) 📖✍️🤓,did:plc:px7igiziewol5mom4kcxxd2z,10,7,0,at://did:plc:px7igiziewol5mom4kcxxd2z/app.bsky.feed.post/3mksko2rbjl25,bafyreic7fyorqymb5zvbxa6n7f6efgb4echc4heixgexrulymj4fjz42jm,0.5535106658935547,"['macro', 'equities']","[0.5535106658935547, 0.5466118454933167]",neutral,0.9064597487449646
2026-05-01T16:25:37.536Z,2026-05-01T16:25:37.877Z,best time to hedge an nhl or nba futures ticket team leads a series 31 or 30 the opponents win series odds are long your hedge bet is cheap your profit floor is high that window opens and closes in 24 hours be ready hedgeslidercomhedge,hedgeslider.bsky.social,,did:plc:47qnzcf5dik2htadojhzaybj,0,0,0,at://did:plc:47qnzcf5dik2htadojhzaybj/app.bsky.feed.post/3mksk5zipmu2i,bafyreih5y24kqalrc5x75w5pidbip73eceojnmnb7ys6y7s2uwbiqzkfby,0.6105927228927612,"['equities', 'derivatives']","[0.6105927228927612, 0.6028457880020142]",neutral,0.90191251039505
2026-05-01T16:25:01.16611248Z,2026-05-01T16:25:07.195Z,where trump has departed from machiavelli s playbook is not his boldness but his failure to hedge jason willick writes,postopinions.bsky.social,Washington Post Opinions,did:plc:ptdyhb37nf4rzedlghzuh3li,2,0,0,at://did:plc:ptdyhb37nf4rzedlghzuh3li/app.bsky.feed.post/3mksk4wnv5j2c,bafyreih27qyggk33p5cqzmksojdnecrgwwtlkenrsotc3wpabrddldwnge,0.5843942761421204,"['derivatives', 'equities']","[0.5843942761421204, 0.5656337738037109]",negative,0.4874646067619324
2026-05-01T16:18:54.713Z,2026-05-01T16:18:55.078Z,this litmus loyalty test works both ways which is why i have started asking it liberally to friends and acquaintances if the answer is no or a hedge i tell them they are in a cult if they avoid me fine i have no use for cult members in my life,gozermac.bsky.social,James McGuire,did:plc:fyar5ki2zivh5opkyh4ihbbi,1,0,0,at://did:plc:fyar5ki2zivh5opkyh4ihbbi/app.bsky.feed.post/3mksjrz5q7c22,bafyreihziwzog4pkr3l7cjkldnypn3nv55tglc4k7jnbrjk5a7imrcxavy,0.5359058380126953,"['crypto', 'derivatives']","[0.5359058380126953, 0.5343932509422302]",neutral,0.8591554164886475
2026-05-01T16:17:47.131Z,2026-05-01T16:17:45.174Z,id hedge for a while stay put and see how darkness and light develop,ronmanton.bsky.social,Ron Manton,did:plc:mjeq6itn26uaiixzdmdt4ybh,0,0,0,at://did:plc:mjeq6itn26uaiixzdmdt4ybh/app.bsky.feed.post/3mksjpypc5s2h,bafyreidgll5r3rihgbq7makecvx65wrmkyrpoxpjbztgmqg6i4jhycntfy,0.583285391330719,"['crypto', 'derivatives']","[0.583285391330719, 0.5697488784790039]",neutral,0.9313124418258667
2026-05-01T16:10:10.753Z,2026-05-01T16:10:13.276Z,i reckon its bskysocial secret lair theres a hidden door in that hedge somewhere,cbcycles.bsky.social,Craig Cycles in Devon (and elsewhere) 🚴‍♂️,did:plc:milztj2c55ms3pnok5lmk6yt,1,0,0,at://did:plc:milztj2c55ms3pnok5lmk6yt/app.bsky.feed.post/3mksjcfhrik2z,bafyreif526vapsxdplr536hmua3iaurtrvc7ksxo5uaq6mj7km36swm5bq,0.5736638307571411,"['crypto', 'equities']","[0.5736638307571411, 0.5494381785392761]",neutral,0.9207140207290649
