created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores,finbert_sentiment,finbert_score
2026-04-30T10:18:15.389Z,2026-04-30T10:18:28.874Z,nsfwart overalls,sldkfjasd.bsky.social,pigeon man,did:plc:q4jstglqsio6y2tk7yvhk43h,834,108,6,at://did:plc:q4jstglqsio6y2tk7yvhk43h/app.bsky.feed.post/3mkpf66tatk2h,bafyreihkbalhsrasna6ghmcpdbllfzybb7zbxkm2nnwq63txi3a7ysmlom,0.6025587916374207,"['crypto', 'portfolio']","[0.6025587916374207, 0.5999923944473267]",neutral,0.8746512532234192
2026-04-30T09:07:36.043Z,2026-04-30T09:07:38.275Z,260429 got a very exciting email in my inbox this eve the colours of the envelope may or may not hint as to where it s from week 17 complete pixelart dailyspritepc,pixelclipcreates.bsky.social,Pixel Clip,did:plc:gmnfsa6oxn6ckyks7yyny7st,14,0,0,at://did:plc:gmnfsa6oxn6ckyks7yyny7st/app.bsky.feed.post/3mkpb7tutfc2e,bafyreibe64jljn2ubwitxuwl7lwx3isaiejhw5ia756cdtyn57smvk57ei,0.5445458292961121,"['portfolio', 'crypto']","[0.5445458292961121, 0.5431252717971802]",neutral,0.9242715239524841
2026-04-30T07:42:42.867Z,2026-04-30T07:42:46.772Z,also folks you are not prepared for the mascot of the brewery near here i know i wasn t,looeethetiger.bsky.social,Lughaidh the 🐅,did:plc:qqtwxq5qunimxkrdav4zrwbi,145,25,10,at://did:plc:qqtwxq5qunimxkrdav4zrwbi/app.bsky.feed.post/3mkp4i2nojc2v,bafyreiceua6vjo6jsc4ia2ju3n2cgutosy4uktuimrlbwtby4ac4z5kcay,0.5134708881378174,"['equities', 'derivatives']","[0.5134708881378174, 0.4970957636833191]",neutral,0.8155328035354614
2026-04-30T07:40:22.377Z,2026-04-30T07:40:41.172Z,gratuitous tattoo pictures and friends in conversation cyberpunk2077photomode cyberpunkvp virtualphotography ncitizens arsocvasa,ars-noctis.bsky.social,Max B.,did:plc:62xo4cshhu6muusbogc4s3qy,13,5,1,at://did:plc:62xo4cshhu6muusbogc4s3qy/app.bsky.feed.post/3mkp4durtj22u,bafyreih2x2qrdhjufwhcvf73znua6mfpczp5j65wzycpe5rgs4yjkfpk4e,0.5363177061080933,"['crypto', 'macro']","[0.5363177061080933, 0.48432421684265137]",neutral,0.9297486543655396
2026-04-30T01:28:15.490Z,2026-04-30T01:28:15.273Z,shiva fight hands down the diamond dust heel click into the rest of the fight while oblivion plays was just too good there were fun moments before but that really solidified everything to me,p1pressstart.bsky.social,P1 Press Start,did:plc:454rwzo77htveweozmfmpnfk,0,0,0,at://did:plc:454rwzo77htveweozmfmpnfk/app.bsky.feed.post/3mkohki3cyk2q,bafyreiccjxmd2bgjv2brknor732thawmqaq674hdnvlylr2drbqqlzuhru,0.5645332336425781,"['portfolio', 'equities']","[0.5645332336425781, 0.5482648015022278]",neutral,0.863905668258667
2026-04-30T00:40:52.739Z,2026-04-30T00:41:16.273Z,minecraftart blockbench mineimator i forgot to upload yesterday but heres some more renders from my innercircle of friends this time we got brandon and cassie joining yay oh berry suggested i use these specific tags so im using them lol,bubbledgaming.bsky.social,Bubbles,did:plc:i2u5y3yhhgmm2vhc4atqzebv,1,0,0,at://did:plc:i2u5y3yhhgmm2vhc4atqzebv/app.bsky.feed.post/3mkoevr5pos2z,bafyreiffokthuxr5vpcmmlrttjuawdp6vi43cjcb3m6iz7nc7b4rejxnti,0.5467034578323364,"['crypto', 'equities']","[0.5467034578323364, 0.5142106413841248]",neutral,0.9315580129623413
2026-04-29T14:17:01.804Z,2026-04-29T14:17:06.177Z,diamond hands,agelston.bsky.social,Andrew Gelston,did:plc:hscx76sqr4x2ox7gh3gl4v4p,3,0,1,at://did:plc:hscx76sqr4x2ox7gh3gl4v4p/app.bsky.feed.post/3mknc2a3wjs2s,bafyreihz3qguba3wdvacqstekovvx2kopa327n7jyuhokqpbb64rwcsoeu,0.5648579001426697,"['derivatives', 'equities']","[0.5648579001426697, 0.5356311798095703]",neutral,0.8585629463195801
2026-04-29T14:06:33.747Z,2026-04-29T14:07:01.475Z,a girl reading araki from the bookshelf collection photography bnw blueskyartshow fineart conceptualart photooftheday bskysocial araki leica leicaq3monochrom leicacamera bookshelf,bluszcz.bsky.social,Bluszcz,did:plc:movwavh2an6x2gaqem2ar4re,20,2,1,at://did:plc:movwavh2an6x2gaqem2ar4re/app.bsky.feed.post/3mknbhjh6vs2x,bafyreidxrm5q4qtubcuh464wpdqdz5xrtpkghql2xggkiucpnsrv3s2vxq,0.5633177757263184,"['crypto', 'portfolio']","[0.5633177757263184, 0.5499991178512573]",neutral,0.9276160001754761
2026-04-29T12:48:29.581Z,2026-04-29T12:48:33.172Z,new helmholtz open science seminar putting publishing back into the hands of the scientific community diamond open access at helmholtz may 7 2026 10 am to 1 pm more info here oshelmholtzdeveranstaltun registration gfzdezoomxdemeetingregi open to everyone,helmholtzosoffice.bsky.social,Helmholtz Open Science Office,did:plc:76pi5owknaw5zsxixoyvaqqb,0,0,0,at://did:plc:76pi5owknaw5zsxixoyvaqqb/app.bsky.feed.post/3mkn53vxqr22u,bafyreigbgtdwyp3jujgup6mb2obc2fxfzlqfabovcedmrkfppzvt2aavre,0.570308268070221,"['crypto', 'portfolio']","[0.570308268070221, 0.5320737957954407]",neutral,0.9343633651733398
2026-04-29T08:38:51.518Z,2026-04-29T08:38:53.973Z,260428 got a lot of business bidness admin bits done today makes it feel like pixel clip creates is a bit more official now pixelart dailyspritepc,pixelclipcreates.bsky.social,Pixel Clip,did:plc:gmnfsa6oxn6ckyks7yyny7st,10,0,1,at://did:plc:gmnfsa6oxn6ckyks7yyny7st/app.bsky.feed.post/3mkmp5jrpxs2l,bafyreicp5zmewsmuqyudwa6o2g2zkppg5flrsdrtzfxkiqo3nzxosk3gpq,0.5674386024475098,"['crypto', 'portfolio']","[0.5674386024475098, 0.5594135522842407]",neutral,0.901583731174469
2026-04-29T04:25:23.597Z,2026-04-29T04:25:24.274Z,dannng my diamond art club order that was supposed to ship by april 30th thursday has been held up at customs in dallastx and now they estimate it arriving by may 30th they hope way before that just don t want to under estimate but it s completely out of their hands,sundropjo.bsky.social,SundropJo💜,did:plc:n6b3uoq6vq672z3avt2kj42f,3,0,0,at://did:plc:n6b3uoq6vq672z3avt2kj42f/app.bsky.feed.post/3mkmaycenqc2y,bafyreighqdavp3bueoojphfjhd7dy5uq53scuep4dzrjhic3izaqnh2p2q,0.5522115230560303,"['derivatives', 'portfolio']","[0.5522115230560303, 0.5158345699310303]",negative,0.6723266839981079
2026-04-29T04:18:34.869Z,2026-04-29T04:18:43.076Z,devoshri is descended from a long line of jewel keepers to the maharaja when shes sent to the tower of london to watch over the kohinoor diamond in 1849 she must unleash the prophecy of the ravens to steal it back and enlist the help of their master questpit w a hf,ayishahhasni.bsky.social,Ayishah Hasni is querying and drafting a new WIP ✨✍🏾,did:plc:vb5pvh4qm7lz377xlti4gwfo,55,19,4,at://did:plc:vb5pvh4qm7lz377xlti4gwfo/app.bsky.feed.post/3mkmam4lcbk2a,bafyreicw3aj7v3xnrkfn25tsdqdfatkopcya7ro5vers2p3ti4urlhpzsu,0.5275623798370361,"['derivatives', 'crypto']","[0.5275623798370361, 0.5127041935920715]",neutral,0.9158405661582947
2026-04-28T22:50:29.199Z,2026-04-28T22:50:29.473Z,the lyric you were born with a face for a missing sign is going to be a lyric i think about as often as i think about the lyric you wouldn t know a diamond if you held it in your hands and that s often,halleycomet3.bsky.social,Step,did:plc:ceuqipgomd2ib3i2cjhksqju,3,0,0,at://did:plc:ceuqipgomd2ib3i2cjhksqju/app.bsky.feed.post/3mklobguc6s23,bafyreibw3qtxweebxz7rjcvj4qwlbf6ehstxiko2pv5ghntgsod2qsfg5e,0.5049540996551514,"['portfolio', 'equities']","[0.5049540996551514, 0.5040588974952698]",neutral,0.8872436285018921
2026-04-28T12:07:01.000Z,2026-04-28T12:07:02.872Z,jacob crypto bury turns diamond hands into poker hands at coinpoker,arc-codex.com,Ross Nesbitt,did:plc:i2y34utl5i7yo34ymxxksmwo,0,0,0,at://did:plc:i2y34utl5i7yo34ymxxksmwo/app.bsky.feed.post/3mkkkcu7zuq26,bafyreifhbq6bog2fmszcqnwlb2hxljgsnelpys4igekpx6rbebnq6jpyzm,0.6068562865257263,"['crypto', 'equities']","[0.6068562865257263, 0.5910658836364746]",neutral,0.9201287031173706
2026-04-28T09:26:11.000Z,2026-04-28T09:26:26.074Z,event 72nd helmholtz open science online seminar putting publishing back into the hands of the scientific community diamond open access at helmholtz and beyond may 7 2026 starting at 10am cest online helmholtz association of german research centres,oatp.fediscience.org.ap.brid.gy,Open Access Tracking Project,did:plc:pjmhmambaiyzrbqjqadqer26,0,0,0,at://did:plc:pjmhmambaiyzrbqjqadqer26/app.bsky.feed.post/3mkkbdfwt27x2,bafyreidjixcrjunwpntwjgsnjkyfhvc3svbgmcfemn2nqyfk4decaupx6a,0.5511987209320068,"['crypto', 'portfolio']","[0.5511987209320068, 0.5478234887123108]",neutral,0.9342615008354187
2026-04-28T01:14:49.552Z,2026-04-28T01:14:48.057Z,when commercial llms go full unsubsidized then well see what companies and devs have diamond hands,jontaylor.bsky.social,Jon Taylor,did:plc:mzwsohunc7xx6tq6af7wxeug,0,0,0,at://did:plc:mzwsohunc7xx6tq6af7wxeug/app.bsky.feed.post/3mkjfumkk622q,bafyreiesllsus5jkx55w6z724awvfurs3bcjwfainbqikidcv6cuceyryu,0.5691475868225098,"['crypto', 'derivatives']","[0.5691475868225098, 0.5663840770721436]",neutral,0.9252764582633972
2026-04-27T20:01:06.337Z,2026-04-27T20:01:07.259Z,i switched from skateboarding to snowboarding because it hurts a lot less when you fall but ill stop when you pry that deck from my cold dead hands actually thats probably exactly what will happen when my body is discovered after doing something fatally stupid on a double black diamond,broderick-m.bsky.social,❌👑 Michael B,did:plc:vua2qimo46gjtpap7vdega7z,1,0,0,at://did:plc:vua2qimo46gjtpap7vdega7z/app.bsky.feed.post/3mkiudndlc22s,bafyreihs3udespgusbhub3cn76ofl4zhxsunk7nap5ffkwqrvw4tnsy5py,0.534138023853302,"['crypto', 'derivatives']","[0.534138023853302, 0.5277848839759827]",neutral,0.7579382061958313
2026-04-27T18:01:17.364Z,2026-04-27T18:01:17.865Z,im sure if lawn darts could prop up a speculative economy we wouldn t have been so hasty i m still diamond hands on my lawn darts stock,johngosland.bsky.social,John Gosland,did:plc:xru7u4lzdjjacy4paz5i6opy,1,0,0,at://did:plc:xru7u4lzdjjacy4paz5i6opy/app.bsky.feed.post/3mkinnffkt22z,bafyreib5svik6stlhkwqvxvyjwaynmvh7vrh4hpzhe6oju6z2uxfp257rq,0.6362977623939514,"['equities', 'portfolio']","[0.6362977623939514, 0.6260932683944702]",neutral,0.8570175766944885
2026-04-27T17:42:01.721Z,2026-04-27T17:42:03.259Z,ed marriage is for the straights teach,asneakyfox.bsky.social,fox 🏳️‍🌈🏴‍☠️,did:plc:juzsh5hjypeon536fj2dt3xd,46,3,2,at://did:plc:juzsh5hjypeon536fj2dt3xd/app.bsky.feed.post/3mkimkxc75s2p,bafyreif5xdzlsfp6zu74meqf7vsvnksnfhguuc7l3txxpgf7h5x3cuwxwi,0.5546793341636658,"['derivatives', 'forex']","[0.5546793341636658, 0.5210349559783936]",neutral,0.9263569712638855
2026-04-27T16:42:25.758Z,2026-04-27T16:42:28.362Z,gm all you nft collectors and diamond hands for monday motivation go to your nearest caf and get a flat white thank me later astro 36,astrosolhub.bsky.social,astrosolhub.bsky.social,did:plc:5ke6jsy56omtbasblagdxorc,0,0,0,at://did:plc:5ke6jsy56omtbasblagdxorc/app.bsky.feed.post/3mkijaeyftk2k,bafyreicqvltuncerb7knn5n6effzqxi6rvywzcwslcdnsbyjmtj43lreia,0.5954639911651611,"['forex', 'derivatives']","[0.5954639911651611, 0.5893515348434448]",neutral,0.9216252565383911
2026-04-27T06:25:35.825Z,2026-04-27T06:25:40.570Z,i mean,dangermuppet.bsky.social,"Dylan. fairly male, very metal",did:plc:nxnb2aaaplwhy4q7ogbdphfm,1,0,1,at://did:plc:nxnb2aaaplwhy4q7ogbdphfm/app.bsky.feed.post/3mkhgrfl2ys2a,bafyreieu4yvdhrgefxheqvfqxlvzs6hlfbswezjptyygeq4obm3ybphwsa,0.5424870848655701,"['equities', 'derivatives']","[0.5424870848655701, 0.5321534276008606]",neutral,0.902938961982727
2026-04-26T20:27:32.941Z,2026-04-26T20:28:03.864Z,hello hello i am thanatos im an oc artist that talks far too much about my ocs i also love learning about other peoples ocs so so much this means you are free to yap to me about them thank you sage for hosting heres some of my recent stuff,look4stars.bsky.social,thanatos 💀⭐️,did:plc:wvvvymetmw4zhi3u5wyqlogw,3,1,0,at://did:plc:wvvvymetmw4zhi3u5wyqlogw/app.bsky.feed.post/3mkgfdyyhys2m,bafyreibdctkd4syjervvjeegn7k2sxiesdvtxk4eswxhlafvb2wtbl3tme,0.5559078454971313,"['crypto', 'portfolio']","[0.5559078454971313, 0.5362885594367981]",neutral,0.8457499146461487
2026-04-26T19:01:31.326Z,2026-04-26T19:02:01.064Z,thank you for hosting sage im mera and i dabble in dnd ocs mainly as well as fantasy in general,inkychimera.bsky.social,Mera Mera ✨️ EMERGENCY COMS OPEN📌,did:plc:fa5h25yzrpcsrvbtd5ovmfud,29,10,3,at://did:plc:fa5h25yzrpcsrvbtd5ovmfud/app.bsky.feed.post/3mkgak6i6m623,bafyreifabu3bocroy2nvub3ruhcehkjs4vvoa3ccvm3p7kmuzrtaxag57m,0.5919728875160217,"['crypto', 'portfolio']","[0.5919728875160217, 0.5389572381973267]",neutral,0.8788890242576599
2026-04-26T05:04:03.419Z,2026-04-26T05:04:08.457Z,cw blood i forgive you i forgive you i forgive you gposers gpose aysel wotn starlightstudios,starblessed.bsky.social,Aysel 🌌,did:plc:jovcju2tr54lzg5c7izzruax,32,14,3,at://did:plc:jovcju2tr54lzg5c7izzruax/app.bsky.feed.post/3mkerqodrv225,bafyreihmb3jacpqjqqc3x2nz4cgg62l4hlxxhvx67ekusmpviicgfrztym,0.519481897354126,"['crypto', 'macro']","[0.519481897354126, 0.5108736753463745]",neutral,0.9066635370254517
2026-04-26T03:05:50.269Z,2026-04-26T03:05:52.356Z,cosmo when he winks little pixel characters appear to fight alongside him his hands when formed in a diamond formation cause beams to appear with his twin their powers combine and become stronger,roseheartkiss.bsky.social, 🎀🎻 Shu / Ray ♡,did:plc:4v4v4pxx46ilcmfdo5cyj2dy,2,0,1,at://did:plc:4v4v4pxx46ilcmfdo5cyj2dy/app.bsky.feed.post/3mkel5brzlk2d,bafyreiadehd6tph3ycojqgfovz4xac4cabb2fscylypwjn7c2ehbpqu26a,0.5379124879837036,"['forex', 'derivatives']","[0.5379124879837036, 0.5242490172386169]",neutral,0.9079594016075134
2026-04-25T23:57:47.642Z,2026-04-25T23:57:50.557Z,woman at the window by rik wouters 1915 owned by the flemish government on display at museum of art hof van busleyden mechelen belgium arthistory modernart fauvism,firstamendmentgirl.bsky.social,First Amendment Girl ,did:plc:gtvblttitvvita57xiqahrvh,7,2,1,at://did:plc:gtvblttitvvita57xiqahrvh/app.bsky.feed.post/3mkeamzttx22g,bafyreictnp3iparfmw23m2437gv7fohxcxtvy62hyofqzr7t43ifpfvuqq,0.5403045415878296,"['crypto', 'forex']","[0.5403045415878296, 0.5101514458656311]",neutral,0.8969592452049255
2026-04-25T10:34:26.658Z,2026-04-25T10:34:26.798Z,despite bitcoin trading below its peak investors are demonstrating a longerterm allocation strategy often referred to as diamond hands,rwatimes.bsky.social,RWATimes.io,did:plc:553eofo6hvuxcsxo7qfidxjs,0,0,0,at://did:plc:553eofo6hvuxcsxo7qfidxjs/app.bsky.feed.post/3mkctqju6jt2q,bafyreicrowsiu2ntqx4hvp7azptvak2qf5vflkd6im2mwv5tqtkicoqjxm,0.672362744808197,"['crypto', 'equities']","[0.672362744808197, 0.6511263251304626]",positive,0.5757274627685547
2026-04-25T08:31:12.166Z,2026-04-25T08:31:15.359Z,my friend and i thought itd be fun to also trade at eorzealand so im printing more fanfestwoltrade stickers only 60 lol if you are attending and didnt get these stickers from my friend during the fanfest sticker exchange you can come up to me and ask to trade ill be wearing this tote,goopgoop.bsky.social,i love my baka chungus life,did:plc:6tudqaibcttfqt4hz4iism5n,0,0,2,at://did:plc:6tudqaibcttfqt4hz4iism5n/app.bsky.feed.post/3mkcmu5vhac2l,bafyreidorwp3wlzuv2ddfcqpbugavh344z2dgvqttorx2s5htuxotsicoa,0.6646857857704163,"['forex', 'crypto']","[0.6646857857704163, 0.5956107378005981]",neutral,0.9102998375892639
2026-04-25T07:35:33.606Z,2026-04-25T07:35:55.160Z,decided to doodle a little idea i had way back in 2024 might draw her in more miraculous at some point cuz this was really fun hope yall like tmnt tmnt2012 apriloneil miraculousladybug art fanart,sarahdrawstuff.bsky.social,😺Dino💙 April O'Neil's #1 Solider,did:plc:kgjqtjjpjardpxoulv27vl6g,13,4,1,at://did:plc:kgjqtjjpjardpxoulv27vl6g/app.bsky.feed.post/3mkcjqnxvds2u,bafyreibjvbc2udm2cxuqnlse6vz764ap6blxcgotydmh56lwcbgmxmjmma,0.5151123404502869,"['derivatives', 'macro']","[0.5151123404502869, 0.5145084857940674]",neutral,0.8984418511390686
2026-04-24T14:48:50.463Z,2026-04-24T14:49:18.061Z,happy belated birthday and thank you for hosting the share and tysm to bskysocial for tagging me i love your art so much hi i m laura feral marker pen artist i m disabled audhd dysfunctional a mess but i love creating,lauramellinatelier.bsky.social, Laura Mellin,did:plc:6tst4qu25gqzh32sljvp3kek,6,3,0,at://did:plc:6tst4qu25gqzh32sljvp3kek/app.bsky.feed.post/3mkarij3mxc2u,bafyreigo4vb4nwnybh3onsxzt4mn5d7uqp2xktpylxjdcsdgi53xjce6aq,0.5388427972793579,"['crypto', 'equities']","[0.5388427972793579, 0.5090100169181824]",neutral,0.8254024386405945
2026-04-24T14:05:35.586Z,2026-04-24T14:06:30.855Z,1080 snowboarding n64 1998 14,lowpolyhighres.bsky.social,📉𝙇𝙤𝙬-𝙋𝙤𝙡𝙮 📈𝙃𝙞𝙜𝙝-𝙍𝙚𝙨,did:plc:2tfijqu4eljrivk36wwtssk2,92,23,1,at://did:plc:2tfijqu4eljrivk36wwtssk2/app.bsky.feed.post/3mkap36evgs2k,bafyreib6ns7v7wpa2u2ta5airqrudupr5pjvvyacdy3bwjuw72ec5nazx4,0.5448139905929565,"['crypto', 'portfolio']","[0.5448139905929565, 0.5269734263420105]",neutral,0.9304667115211487
2026-04-24T01:02:46.006Z,2026-04-24T01:03:06.558Z,love in the ring thanks bskysocial for commissioning to design my own ocs kljslhfldsf youre a real one maritimemayhem krownofthornz splatoon splatoonoc oc art vgencomm,yovillustar.bsky.social,«★yovi★» | vgen commissions open,did:plc:u7yz2aqblyh45llav7jt7jga,25,8,1,at://did:plc:u7yz2aqblyh45llav7jt7jga/app.bsky.feed.post/3mk7ddeow3k24,bafyreih6xmktytu6x4dmtzjwe24dwo3qskqiqkbvxh24nlbzjpbik44dpu,0.5864500403404236,"['crypto', 'derivatives']","[0.5864500403404236, 0.5262846350669861]",neutral,0.8087620139122009
