created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores
2026-05-01T14:06:53.442Z,2026-05-01T14:06:54.075Z,since the dawn of humanity we have been fascinated with the imagery of our hands handprint cave paintings painted handprints on paper handprints on ass,pointlessman.bsky.social,Ryuman,did:plc:jxvgrklss7qkdoboei5z33mc,0,0,0,at://did:plc:jxvgrklss7qkdoboei5z33mc/app.bsky.feed.post/3mkscfwtpyk2f,bafyreibucbhvpettkbb3b6eop5ufa4ziosbtnz5zxrdkjnbn63fyl2gl2q,0.5401160717010498,"['crypto', 'derivatives']","[0.5401160717010498, 0.5183736681938171]"
2026-05-01T13:58:58.318Z,2026-05-01T13:58:59.777Z,irl with traditional mixed media of various kinds anything from steel wire to toilet paper i have always enjoyed shaping with my hands and need to keep them busy there is a handmade charm to it too that has become part of my identity and you do you work digitally or traditionally,hanwik.bsky.social,,did:plc:wrjquwj6dsmvkn4mekk6i77n,0,0,0,at://did:plc:wrjquwj6dsmvkn4mekk6i77n/app.bsky.feed.post/3mksbxrq2qc24,bafyreiaijsryx5lvcxwv22ho4ck55mvwwp45m4rwf5zmqmxyka5ndmgizu,0.5952696204185486,"['crypto', 'derivatives']","[0.5952696204185486, 0.5417476296424866]"
2026-05-01T13:17:28.023Z,2026-05-01T13:17:30.572Z,her voice her future my school essay she stands with a paper in her hands but this is more than an essay as she reads my school in english her voice carries something deeper a life that is changing every word she speaks is a step away from silence and a step toward confidence,freedom-cry.bsky.social,Freedom Cry Life,did:plc:2f7sa7l4oxpvalde7xsqgkis,0,0,0,at://did:plc:2f7sa7l4oxpvalde7xsqgkis/app.bsky.feed.post/3mks7nksbzk2m,bafyreiawkg4vwxqatj22qderegmpzovzhegdum4hult4ld5xyi45xtv6ie,0.5254027843475342,"['derivatives', 'macro']","[0.5254027843475342, 0.5165954232215881]"
2026-05-01T13:00:10.199Z,2026-05-01T13:00:11.175Z,did you miss our recent newsletter bufflyxgljsik subscribe to the research and development forum newsletter direct to your inbox every month and never miss an issue bufflyhjktmrp,therdforum.bsky.social,The Research and Development Forum,did:plc:hq3bvsykq5jbuvta5xeobtkt,1,1,0,at://did:plc:hq3bvsykq5jbuvta5xeobtkt/app.bsky.feed.post/3mks6on35jt2r,bafyreigwu6d4zanabikqolg23joesa43h5conxzl27i6y2hu6uzdqis4wy,0.5543015599250793,"['crypto', 'portfolio']","[0.5543015599250793, 0.5538326501846313]"
2026-05-01T10:59:09.295Z,2026-05-01T10:59:15.672Z,been back at doing ballpen doodles on my free time i did not get comm on those in a whileeeee i started to miss drawing with my lil hands on paper,pupsonar.net,PupSonar 🦴 Comm Open,did:plc:ulhngv2npsjvrxxyeteia35l,7,2,0,at://did:plc:ulhngv2npsjvrxxyeteia35l/app.bsky.feed.post/3mkrxwajeds2h,bafyreidvnjgzsyfrbgpj6b6icazrsfi35jszd4fou6ogiyoz4rsf73avhm,0.5501226186752319,"['portfolio', 'forex']","[0.5501226186752319, 0.542931318283081]"
2026-05-01T10:45:23.907Z,2026-05-01T10:45:27.675Z,poem for the first friday of may the thing is by ellen bass how can a body withstand this then you hold life like a face between your palms and you say yes i will take you i will love you again,irishali13.bsky.social,~ Alison Peace,did:plc:swlb54fmtvuztqpiati4ztdf,16,3,2,at://did:plc:swlb54fmtvuztqpiati4ztdf/app.bsky.feed.post/3mkrx5nejes2r,bafyreib34kxjkmbbndubxojdtkvi7q4wcnskrxjkz6umpznmoi6ilcqr64,0.5486381649971008,"['derivatives', 'crypto']","[0.5486381649971008, 0.518464982509613]"
2026-05-01T10:22:06.289Z,2026-05-01T10:22:28.096Z,ahead of the upcoming paper 1 exam students spent the day investigating how changing land use impacts the water and carbon cycles splitting their time between the ancient canopy of wytham woods and handson fieldwork at a local farm 22,gosfordhill.bsky.social,Gosford Hill School,did:plc:xo6ryfw77lmz5heht2tque3q,1,0,0,at://did:plc:xo6ryfw77lmz5heht2tque3q/app.bsky.feed.post/3mkrvuckazc2x,bafyreicj5xvumz5gujqj4i2lk52vo3aapijiesiqs25x2zkutr53tchotm,0.5227823257446289,"['derivatives', 'portfolio']","[0.5227823257446289, 0.5148712992668152]"
2026-05-01T07:53:20.568Z,2026-05-01T07:53:37.172Z,little kangarooey hands,tanaudel.bsky.social,Kathleen Jennings,did:plc:khox6wap7j74tnyah2qzzsyz,12,0,1,at://did:plc:khox6wap7j74tnyah2qzzsyz/app.bsky.feed.post/3mkrnjybnck2k,bafyreiemcrymcesfy32otxekh6td7bx37gg5ihvrfa3od25zbe7opa2ci4,0.5164653062820435,"['macro', 'crypto']","[0.5164653062820435, 0.5159428119659424]"
2026-05-01T04:28:16.493Z,2026-05-01T04:28:20.172Z,so theres this mod minecraft cobblemon pokemon,runepathing.bsky.social,ruenis @ ko fi shop owner 🧶🎨📌,did:plc:6ugnpx4gk43ohuz5hto26b2p,4,1,1,at://did:plc:6ugnpx4gk43ohuz5hto26b2p/app.bsky.feed.post/3mkrc3c723k2v,bafyreic6e5h6uizdmrsakzsladipceyvahicz2vy72x57i67xyipxaiy3y,0.5629653930664062,"['crypto', 'derivatives']","[0.5629653930664062, 0.5325592160224915]"
2026-05-01T04:02:01.164Z,2026-05-01T04:02:05.283Z,chapter 2 of my inanimateinsanity fic is up cobs shows test tube fan and microphone their new home it doesnt go smoothly as you might expect,babycharmander.bsky.social,BabyCharmander,did:plc:vmhbvuvcowcuatdfzloxqkil,0,0,1,at://did:plc:vmhbvuvcowcuatdfzloxqkil/app.bsky.feed.post/3mkramdtdac2v,bafyreidnqo73ibfi6soinrwfnj4wsny2lzte3nu2ugpxsixoh2m5b6fx2q,0.5518203973770142,"['portfolio', 'equities']","[0.5518203973770142, 0.5313401222229004]"
2026-05-01T03:21:16.822Z,2026-05-01T03:21:18.775Z,wendy in blue its my new favorite color to sketch in wenlore,springthundering.bsky.social,ruby,did:plc:dcv5j5heiangsv6uee6yja7n,10,4,0,at://did:plc:dcv5j5heiangsv6uee6yja7n/app.bsky.feed.post/3mkr6dipwis26,bafyreiaw5ujoj3gf5unzuuump6izsua56nhrscyex3l6zhc74dax5bube4,0.5304988622665405,"['crypto', 'macro']","[0.5304988622665405, 0.5239389538764954]"
2026-05-01T03:13:15.049Z,2026-05-01T03:13:55.272Z,so tonight bskysocial and i were wandering around the ny antiquarian book fair and we got to see this amazing object a herbarium of seaweeds ca 1900 from california bound in crosssections of whale vertebrae my first thought was i have to get a picture for the crew,amndw2.bsky.social,Amanda Watson,did:plc:sf35qlpqpoqlbz64t6bqp5mi,16,2,1,at://did:plc:sf35qlpqpoqlbz64t6bqp5mi/app.bsky.feed.post/3mkr5v5epis2h,bafyreicgtnxnzmdyk6na6q6xydut4uodrusrykgt6yfkiwhwptnz4q65fi,0.5017848610877991,"['derivatives', 'portfolio']","[0.5017848610877991, 0.49995237588882446]"
2026-05-01T02:05:25.908Z,2026-05-01T02:05:26.574Z,hang in there that s the hardest thing i ever had to do taking care of my over the years don t be afraid to speak up if you see the nurses etc doing something weird make sure they sanitize their hands and put a cup of covered sanitizer and paper towels where he can reach it to clean his hands,bookmarkgirl.bsky.social,Thecla : Troll Hunter Extraordinaire,did:plc:5ydsphp7d54bzwppu2jpm3rd,0,0,0,at://did:plc:5ydsphp7d54bzwppu2jpm3rd/app.bsky.feed.post/3mkr23umzl22r,bafyreidtiyiplpcj7fh7qyfogms65yrycwmjpkoov6u2hdxfmtbztkzkau,0.5033816695213318,"['derivatives', 'macro']","[0.5033816695213318, 0.49099382758140564]"
2026-05-01T00:47:54.805Z,2026-05-01T00:48:01.475Z,self controller graphite on paper 9x10 2024 400 cdn art,davidbrace2.bsky.social,David Brace,did:plc:rcuw37omqud7tokjtqv2zr4q,38,8,0,at://did:plc:rcuw37omqud7tokjtqv2zr4q/app.bsky.feed.post/3mkqvrayxk22w,bafyreihsdqwsgv6nqv2ksnsyzra7ps4oloca6vhujkoesixvjisxkg6dfy,0.564063549041748,"['crypto', 'portfolio']","[0.564063549041748, 0.5384232401847839]"
2026-05-01T00:01:36.593Z,2026-05-01T00:01:36.974Z,massive sh cw ageplay necro ments this one is really grim your eyes sway from top to bottom of the crumpled notebook paper in your hands over and over the list is smaller than last year s that should be a good thing right,dumbestbun.bsky.social,im sorry,did:plc:7tb7d3tdyrjaedfuyp3urot5,8,2,1,at://did:plc:7tb7d3tdyrjaedfuyp3urot5/app.bsky.feed.post/3mkqt6hif3s2e,bafyreih2euebrkfamcmnzniysphqvjj76yxedflztlvomwff5trk4cka5i,0.5896627306938171,"['macro', 'crypto']","[0.5896627306938171, 0.5487121343612671]"
2026-04-30T23:52:35.586Z,2026-04-30T23:52:36.077Z,july 25 2025 trump takes out a paper and hands it to powell trump 31 powell you just added a 3rd building trump its a building thats being builtits part of the overall powell it was built 5 years ago,hellishchildren.bsky.social,Hellishchildren,did:plc:yfer2dpsn5ywbemzlwiywtjx,5,2,0,at://did:plc:yfer2dpsn5ywbemzlwiywtjx/app.bsky.feed.post/3mkqsodk4xs2a,bafyreiff2tcvpbbj6efxjqrcsupu4vmlxtww3pqomhw2oil4ufhclgfpqi,0.548925518989563,"['macro', 'derivatives']","[0.548925518989563, 0.5150454640388489]"
2026-04-30T23:37:40.479Z,2026-04-30T23:37:41.472Z,i refuse to acknowledge this rebranding you will pry the royale tiger towel paper towel power play from my cold dead hands pwhl,ellenpeal.bsky.social,Ellen Peal,did:plc:uxtkhokl4md63ewrhwbgfdvw,7,2,0,at://did:plc:uxtkhokl4md63ewrhwbgfdvw/app.bsky.feed.post/3mkqrtnvm2s2r,bafyreifhde2dhkrvj6tu3vsf3p7y6327n6hs2sh3dfy2qal7xpp6iwtv7q,0.5439194440841675,"['equities', 'derivatives']","[0.5439194440841675, 0.5366872549057007]"
2026-04-30T23:01:54.044Z,2026-04-30T23:01:56.675Z,what if everyone wrote 8647 on every paper bill that passes through their hands,lianelsie.bsky.social,,did:plc:6ftt33sdejudaragkkgtfdky,4,0,0,at://did:plc:6ftt33sdejudaragkkgtfdky/app.bsky.feed.post/3mkqptovq2224,bafyreibo3etjumminpbc2ukzjrah3bnxkkic2agca2ybh2tgrzt2xzqz6i,0.5450947284698486,"['macro', 'derivatives']","[0.5450947284698486, 0.5319883227348328]"
2026-04-30T21:56:21.662Z,2026-04-30T21:56:33.876Z,trying to make sense of this letter that repeats this is not a bill but looks like a bill,paulle.bsky.social,Paul Lê,did:plc:xxejezaholfr6w5ycbgyqbpw,3,0,0,at://did:plc:xxejezaholfr6w5ycbgyqbpw/app.bsky.feed.post/3mkqm6iovc22s,bafyreieltgeul2ki4suyf4jwpuyujdaodhnlx3cqazcb5zrbkpvjylj6oi,0.5678101778030396,"['macro', 'crypto']","[0.5678101778030396, 0.5196189880371094]"
2026-04-30T18:48:10.039Z,2026-04-30T18:48:10.277Z,i suffered a brain injury in 2016 and spent my summer recovering in an rv a shelter that goes in a straight line a tube i had to walk with my hands out at all times so i didn t crash or get lost i m a cinder block in a tissue paper world lol sob,raccoonmoose.bsky.social,RaccoonMoose,did:plc:la6yz2alsojj5x472bpn3qeg,1,0,0,at://did:plc:la6yz2alsojj5x472bpn3qeg/app.bsky.feed.post/3mkqbny5srk2k,bafyreih4l5g7wfhrfjjqq7hz4l4xqra5hk5d7rb3c7els4kvsksb4l2s5u,0.5313200950622559,"['crypto', 'equities']","[0.5313200950622559, 0.5306650996208191]"
2026-04-30T17:45:08.452Z,2026-04-30T17:45:08.773Z,thanks for the detailed answer i don t think i can afford all of these so at least i ll try to get my hands on some i d love to have those vinyls pressing of the 3 first albums but i ve already got other paper bag versions of them so i think i might prioritize some the 12 let s see tomorrow,clipsyder.bsky.social,:Dav!d,did:plc:uziirbanutjt24343krs6m2g,1,0,0,at://did:plc:uziirbanutjt24343krs6m2g/app.bsky.feed.post/3mkq65bqxmmhi,bafyreiemrpdyumh5kjdfzuuzovkx5fjzciqvqphuq37groy2owzdksnzja,0.587256669998169,"['derivatives', 'crypto']","[0.587256669998169, 0.5560219287872314]"
2026-04-30T16:50:25.065Z,2026-04-30T16:50:30.174Z,a riff on wyeth s christina s world by adam zyglis,mausellmoli.bsky.social,Mauricio Sellmann Oliveira,did:plc:6srbpsedtw63wrj4vwaarpny,3,1,0,at://did:plc:6srbpsedtw63wrj4vwaarpny/app.bsky.feed.post/3mkq33gi2yc22,bafyreid2koexd7pjxo4sizcfiy54skoyhwncj3s25bntflr4xzqx4hu6hq,0.516786515712738,"['equities', 'macro']","[0.516786515712738, 0.4981015920639038]"
2026-04-30T16:34:22.965Z,2026-04-30T16:34:32.575Z,repostyourart days 22 24 22 paint completed work 23 magic 24 fastslow thought process fastslow i thought xd,rincs.art,Rincs ✦ Comms OPEN ✦,did:plc:6dkmkc36x3fdsimudh6vy4w5,2,1,1,at://did:plc:6dkmkc36x3fdsimudh6vy4w5/app.bsky.feed.post/3mkq26qxpqc2m,bafyreibdmvolj5bs3hrh36efi3mmobv7a6akpmgcai4hnmxwp4crovomce,0.5591497421264648,"['equities', 'portfolio']","[0.5591497421264648, 0.5446164011955261]"
2026-04-30T16:26:40.261Z,2026-04-30T16:26:40.477Z,in 2025 e2i2 delivered 2500 hours of probono data assistance for communitybased organizations tackling pollution and climate challenges in the southeast were helping more people access understand and use quality environmental data for change learn more,e2i2org.bsky.social,Environmental Equity Information Institute (E2I2),did:plc:a4gwhfivsoeuafqdczan6esu,0,0,0,at://did:plc:a4gwhfivsoeuafqdczan6esu/app.bsky.feed.post/3mkpzqxpwgr2z,bafyreieomeeptqq4sflswjgsqu763q7mlw5fntuermcxxbzk74yten3xo4,0.5164856314659119,"['portfolio', 'derivatives']","[0.5164856314659119, 0.5163159966468811]"
2026-04-30T16:26:32.586Z,2026-04-30T16:26:33.276Z,in 2025 e2i2 delivered 2500 hours of probono data assistance for communitybased organizations tackling pollution and climate challenges in the southeast were helping more people access understand and use quality environmental data for change learn more,e2i2org.bsky.social,Environmental Equity Information Institute (E2I2),did:plc:a4gwhfivsoeuafqdczan6esu,1,0,0,at://did:plc:a4gwhfivsoeuafqdczan6esu/app.bsky.feed.post/3mkpzqqfodr2z,bafyreia5p47za7pm4ao7i2rpzpa7ru6x5nibl252um3eqycsnio5zr4rxu,0.5164856314659119,"['portfolio', 'derivatives']","[0.5164856314659119, 0.5163159966468811]"
2026-04-30T16:18:01.573Z,2026-04-30T16:18:05.080Z,the history lesson you never had is nearly back across com 410 may 2026 we re sending 10k subscribers a new story every day written by trans journalists don t miss them sign up now wearequeerafcomtranshistoryweek,wearequeeraf.com,QueerAF,did:plc:i7aox3qj5gv2bqvlclpwcw5u,15,11,0,at://did:plc:i7aox3qj5gv2bqvlclpwcw5u/app.bsky.feed.post/3mkpzbizcnk2l,bafyreiaz4dznd3ts34tid4ak4ma42u7yqkbsf6mt22d6kex3uzzjziphgq,0.5403546690940857,"['macro', 'forex']","[0.5403546690940857, 0.5335094332695007]"
2026-04-30T16:10:35.947Z,2026-04-30T16:10:51.976Z,day 71 of my top 100 taylor songs bracket this is me trying moves onto round 3 today s battle is haunted vs long story short yesterday s results illicit affairs 11 votes this is me trying 26 votes comment to vote let me know if you want to be tagged song links more alt text in replies,inmyspeaknowera.swifties.social,Sarah (eldest daughter)❤️‍🔥,did:plc:gtnepfunzgrv3l7kqshlzcla,27,7,37,at://did:plc:gtnepfunzgrv3l7kqshlzcla/app.bsky.feed.post/3mkpyu7zuz22b,bafyreifwuhznydnshmviok6htpqxosxxiozh2juspjl6svpf7vftzx336y,0.549765944480896,"['portfolio', 'derivatives']","[0.549765944480896, 0.538970947265625]"
2026-04-30T15:38:00.547Z,2026-04-30T15:38:01.275Z,weve been funded in 48 hours of launch i couldnt be happier with the results of the first 2 days im blown away by the support and trust given to this project i cant wait until you get your hands on this book and i know youll love the quality of illustrations and paper youll be coloring on,jackmandrakeart.bsky.social,Jack Mandrake,did:plc:jsqs3cg7czjjly2jt7pl7yus,3,1,0,at://did:plc:jsqs3cg7czjjly2jt7pl7yus/app.bsky.feed.post/3mkpwzxb6ig26,bafyreicdr4msitivzs5mgct5erb6u47mkfhlmdroytdv265mj4e47mophy,0.5763779878616333,"['portfolio', 'equities']","[0.5763779878616333, 0.56050044298172]"
2026-04-30T14:49:12.235Z,2026-04-30T14:49:16.676Z,the hands of heroes on this day in 1789 george washington was sworn in as president and he delivered the first inaugural address autograph manuscript fragment from a discarded draft of his first inaugural address 1789 sold bskysocial on may 22 2014 20000 bitly4dcygdi,marcotomaschett.bsky.social,Marco Tomaschett,did:plc:54w75of7j3vfyfrgd3qnbdhj,1,1,0,at://did:plc:54w75of7j3vfyfrgd3qnbdhj/app.bsky.feed.post/3mkpucokrzs26,bafyreidioz2pshg5e62xuzy6m2zzp7sm5ogtpad46orztnhwjvpbgi4g3i,0.48719531297683716,"['derivatives', 'macro']","[0.48719531297683716, 0.48241278529167175]"
2026-04-30T14:41:48.138Z,2026-04-30T14:41:48.477Z,two things can be true at once and looks like they are you should say fuck graham he is a piece or shit every day forever you can also say susan collins sucks rotten eggs and deserves to have paper cuts on her hands and feet until the lord calls her home both things true,dsalmon1449.bsky.social,David,did:plc:4a5ne3bhguau2uut7cpj6agp,20,1,0,at://did:plc:4a5ne3bhguau2uut7cpj6agp/app.bsky.feed.post/3mkptvgzylc2r,bafyreiav73cecvdfhnficjj2iy3fh7lhqxgcsoirvravqlo4bfo6p5dzba,0.5448973178863525,"['equities', 'portfolio']","[0.5448973178863525, 0.5368543863296509]"
2026-04-30T14:22:16.247Z,2026-04-30T14:22:16.872Z,book binding 101 tip get yourself 24 heavy bricks like fire place bricks the small ones and wrap them in some heavy paper these are great for putting a small amount of weight on things where a press would be too much they can also act as an extra pair of hands,grimmycoyote.bsky.social,Canis Latranscendental,did:plc:5i3bg62qttgudizji7pgl5i3,6,1,1,at://did:plc:5i3bg62qttgudizji7pgl5i3/app.bsky.feed.post/3mkpssjgprk2c,bafyreiaii54rddguvxaok4hewccykkdmlrrkk27yymezsxepdk3skfca6m,0.5514265894889832,"['equities', 'derivatives']","[0.5514265894889832, 0.549460768699646]"
2026-04-30T14:03:04.659003Z,2026-04-30T14:03:05.573Z,whats your experience of nhs admin new research by healthwatch the king s fund and national voices shows that people still face significant administrative problems when accessing the nhs find out more,hwwestfurn.bsky.social,Healthwatch Westmorland & Furness,did:plc:43fsx7qsam2m4ai6tg2iq7zn,0,0,0,at://did:plc:43fsx7qsam2m4ai6tg2iq7zn/app.bsky.feed.post/3mkprq7ghfu2q,bafyreifp2qxa6caa4i4w5yvhcfdwuhsw44f2fj2uxbibs5mxstuksapxiq,0.5498734712600708,"['portfolio', 'crypto']","[0.5498734712600708, 0.5406715273857117]"
2026-04-30T13:50:06.636Z,2026-04-30T13:50:08.073Z,they design things that look perfectly logical on paper or a screen but they dont even consider whether a real human with real human hands will be able to put it together,uppityokie.bsky.social,Lynn from OK,did:plc:55bdbazrmlaqkarfqkzkro27,4,0,1,at://did:plc:55bdbazrmlaqkarfqkzkro27/app.bsky.feed.post/3mkpqyz7oz22l,bafyreifdpwb7ivlztrq2rj7s5526v6og4ctkdw732yksmplmhiinyeozva,0.5256277322769165,"['crypto', 'derivatives']","[0.5256277322769165, 0.5087145566940308]"
2026-04-30T12:05:48.320Z,2026-04-30T12:05:51.778Z,wipsnips april 30 write from a harvest of the heart a cozy queer fantasy romance in this book witches can write simple spells for people to use,applesncinnamon.bsky.social,Alex Larkspur 💛📚🌻,did:plc:whocmjwuutzyorr6wcohfxns,27,7,1,at://did:plc:whocmjwuutzyorr6wcohfxns/app.bsky.feed.post/3mkpl6ita5k2u,bafyreicdccbglmnfvsjx427vo5hdxajajhqjy5slgulcntfnt6cq57q2ly,0.5323920845985413,"['crypto', 'portfolio']","[0.5323920845985413, 0.5229620337486267]"
2026-04-30T11:22:49.461Z,2026-04-30T11:23:06.407Z,on paper this already looks like a fast match anne has been showing great work keeping up with the best and matoi has always been that rookie with strong fundamentals she should be able to keep up athletically and this could be an eye opener to some stardoms rookies are thriving so much,cinemartialarts.bsky.social,CinemartialArts,did:plc:lrcu4pmv4yluor72ftkiqa5c,0,0,1,at://did:plc:lrcu4pmv4yluor72ftkiqa5c/app.bsky.feed.post/3mkpirtakgc2t,bafyreiehqru7whkvciwtjybgpe7b4jsnnotqjgek45fos3bkfmrfqxirzu,0.6287786960601807,"['portfolio', 'equities']","[0.6287786960601807, 0.5624150633811951]"
2026-04-30T08:42:07.808Z,2026-04-30T08:42:09.272Z,playing that many drums they probably don t have any free hands to hold weapons ur good dude that army s a paper tiger,grumblegutz.bsky.social,sloane,did:plc:mawemkky54bijb6xy2peh57a,2,0,0,at://did:plc:mawemkky54bijb6xy2peh57a/app.bsky.feed.post/3mkp7scgmk22t,bafyreifkvbbwx2qtwtchr4jhshnaa5g532fko7nicpf3feq2bpibwlmase,0.5670413970947266,"['derivatives', 'equities']","[0.5670413970947266, 0.5303152203559875]"
2026-04-30T06:45:42.246Z,2026-04-30T06:45:42.776Z,benjamins been caught out wipsnips,theomegageek.bsky.social,Dr. Omega 🦞,did:plc:xnikw2pdacgfkbwingsppgdj,13,0,1,at://did:plc:xnikw2pdacgfkbwingsppgdj/app.bsky.feed.post/3mkozc4i6nk24,bafyreicu7dy7dckn243zqihutxoumjniqy3g4ocv43t53fx2qjoquk5dra,0.5396339297294617,"['portfolio', 'equities']","[0.5396339297294617, 0.5282201766967773]"
