created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores
2026-05-01T17:44:18.412Z,2026-05-01T17:44:19.775Z,2026 n o uso fb h anos e vem notifica o de tentativa de redefini o de senha vtnc,camisnew.bsky.social,Camis,did:plc:c6mys32olnpp2ruzmsb3hn5v,0,0,0,at://did:plc:c6mys32olnpp2ruzmsb3hn5v/app.bsky.feed.post/3mksokpiljs2n,bafyreigbyjbbfvk6vvkzbao6w6ajpfuyaczrq33hgnlt6j73gmgznmwdhy,0.5755708813667297,"['crypto', 'macro']","[0.5755708813667297, 0.553557813167572]"
2026-05-01T17:42:27.917Z,2026-05-01T17:42:47.559Z,existen alternativas como la vivienda cooperativa en cesi n de uso los parques p blicos de alquiler con rentas vinculadas a los ingresos la regulaci n de precios por zonas tensionadas o la limitaci n de compras de bloques a grandes tenedores,cabezapatata.bsky.social,cabezapatata,did:plc:fzjsfwyz2txg5aefivdsrwsc,0,0,1,at://did:plc:fzjsfwyz2txg5aefivdsrwsc/app.bsky.feed.post/3mksohsfx4s2g,bafyreiaa54zj3vecqz3bl6cwvib52uxqwmer7svs66n4dyetpk3pu2gnkm,0.5920031070709229,"['crypto', 'macro']","[0.5920031070709229, 0.5757039189338684]"
2026-05-01T17:42:01.030Z,2026-05-01T17:42:05.187Z,essa brincadeira de o diabo veste alguma marca brasileira antiga e atual e eu fiquei aqui pensando o tanto que meu gosto cmpremium hahahahaha que marcas vcs gostam de comprar eu uso muito le lis blanc shoulder farm maria fil adidas dsclp sou perua,betedavis.bsky.social,Pomba gira Peleleca do pentelho blanco,did:plc:edw4os4laiawk3sn7z4hlm5p,0,0,0,at://did:plc:edw4os4laiawk3sn7z4hlm5p/app.bsky.feed.post/3mksogmywdz2t,bafyreifgp2o6pngkuhsn2hue3b46bfpkof36tfl2meusoqdsk7ceaj44my,0.5767613053321838,"['crypto', 'forex']","[0.5767613053321838, 0.5486285090446472]"
2026-05-01T17:37:18.252Z,2026-05-01T17:37:20.772Z,pent gono excluye a anthropic y sella alianza con gigantes tecnol gicos para uso de inteligencia artificial militar,lanacioncr.bsky.social,La Nación,did:plc:fi2s65smgzhnu27rfkkh5352,0,0,0,at://did:plc:fi2s65smgzhnu27rfkkh5352/app.bsky.feed.post/3mkso6akxpp2p,bafyreiefyvqqod2yye7wvo33zmxtsnjntyar3adifmjagtvcpgspaqnzx4,0.5832780003547668,"['crypto', 'forex']","[0.5832780003547668, 0.5616384148597717]"
2026-05-01T17:35:54.192Z,2026-05-01T17:35:53.977Z,primeiro uso de ia que n o tenho raiva resumo de liga o,moonkid.bsky.social,detetive harry hole,did:plc:mroz5kequfxnvq7eexz4qqqs,0,0,0,at://did:plc:mroz5kequfxnvq7eexz4qqqs/app.bsky.feed.post/3mkso3omz6s2c,bafyreiechuleznuh2777utge2rdpmqvke32ykfarirf5skdwyd37tumodq,0.5332991480827332,"['crypto', 'macro']","[0.5332991480827332, 0.5279792547225952]"
2026-05-01T17:34:53.031Z,2026-05-01T17:34:53.772Z,cara isso me lembrou que o hc vai incorporar o uso de ia no atendimento pr hospitalar da eu questionei se seria usada para triagem por exemplo to esperando a resposta at agora pq eu imagino a ia triando paciente assim,agarotadeberlim.bsky.social,Thais,did:plc:cltfbvcp22wo6spd2re2r7au,1,0,0,at://did:plc:cltfbvcp22wo6spd2re2r7au/app.bsky.feed.post/3mksnzuctg22f,bafyreihtcdmxurvm4sm5zroxyuoopejqvy2vgzovafq47q2b4s76nxtvwu,0.510887622833252,"['crypto', 'forex']","[0.510887622833252, 0.5079488754272461]"
2026-05-01T17:34:49.835Z,2026-05-01T17:34:50.377Z,comprei um baralho de tar do adventure time e encontrei um uso pro chatgpt ele me ajuda a ler as cartas haha e at agora a gente tem acertado bastante hein,samantamanta.bsky.social,samanta flôor,did:plc:jbxuistx62hwnk4wryk5ahjl,0,0,0,at://did:plc:jbxuistx62hwnk4wryk5ahjl/app.bsky.feed.post/3mksnzrazjs24,bafyreibbd7lv35dei2su6kndgtamvdit3iusjlvacz52v3haedvynkzv6m,0.5686372518539429,"['crypto', 'forex']","[0.5686372518539429, 0.5439523458480835]"
2026-05-01T17:33:02.063Z,2026-05-01T17:33:05.473Z,molto bello nella sua pianta quadrata la propriet pubblica o privata quale uso ne viene fatto,matra.bsky.social,matra,did:plc:lys7kih5nbf72shar45aqrrs,0,0,0,at://did:plc:lys7kih5nbf72shar45aqrrs/app.bsky.feed.post/3mksnwki2hk2a,bafyreibgnowaeduot3oxpfadt4d73bpxjbwmardfpoq4wrlltrdddzv3ge,0.5479216575622559,"['equities', 'portfolio']","[0.5479216575622559, 0.5307483673095703]"
2026-05-01T17:30:46.707Z,2026-05-01T17:30:57.871Z,a fal ncia da vez vou falar temos que resgatar o uso da express o trocar figurinhas uma express o muito boa e pouco usado,driveplanseque.bsky.social,Menino do Drive ★彡,did:plc:glnis4ga6bgktb6vgkx24lju,4,1,1,at://did:plc:glnis4ga6bgktb6vgkx24lju/app.bsky.feed.post/3mksnsjgoss2d,bafyreieu5efeoftoyeupxex2lx2hvdgv4vfrsj2qtbbunnpwmn6cea72ay,0.5609196424484253,"['crypto', 'forex']","[0.5609196424484253, 0.5507787466049194]"
2026-05-01T17:29:45.027Z,2026-05-01T17:29:59.372Z,listening to sultans of swing for the first time,nebenzinho.bsky.social,Type O Nebenzinho,did:plc:v72jkplzppfiitji62lfignl,10,0,1,at://did:plc:v72jkplzppfiitji62lfignl/app.bsky.feed.post/3mksnqol5es2e,bafyreibpanznjvq5ezr63iect7xh4n6nwy6jclosbczxxsyqvestrzrk6i,0.5590470433235168,"['derivatives', 'equities']","[0.5590470433235168, 0.537598729133606]"
2026-05-01T17:28:29.222Z,2026-05-01T17:28:30.880Z,eu comprei esses dias e gostei bastante no primeiro uso achei que pesou o cabelo a fui diminuindo a quantidade,adesapato.bsky.social,,did:plc:3nut4j5alzfirdqpgv6mbdix,0,0,0,at://did:plc:3nut4j5alzfirdqpgv6mbdix/app.bsky.feed.post/3mksnogbn5k2s,bafyreiaud5lm577zymrlgcdwdnb7fbdyvzabi3cugp3tqlakdlbrzmably,0.5623705387115479,"['crypto', 'forex']","[0.5623705387115479, 0.5329285264015198]"
2026-05-01T17:28:14.398Z,2026-05-01T17:28:14.878Z,guarda adoro proton e uso i servizi da 11 anni quando uscirono su kickstarter per lonest e la trasparenza devono venire sempre prima di tutto dai coi soldi che hanno che ci vuole a farsi un survey system in casa 30milalire e glielo facevo io,signorina37.ransomnews.online,Claudia,did:plc:f7drphqdsyeoqnsneofr6bsl,0,0,1,at://did:plc:f7drphqdsyeoqnsneofr6bsl/app.bsky.feed.post/3mksnny57mc2i,bafyreigz447al7gj37imie7uturjjqscy4bohbzhtyridrsohqotwz6jla,0.5458462238311768,"['crypto', 'forex']","[0.5458462238311768, 0.5094430446624756]"
2026-05-01T17:27:23.560Z,2026-05-01T17:27:27.615Z,desde que ten a uso de raz n era caprichosa demasiado infantil y con una rebeld a que cre a darle poder cuando solo ofrec a inmadurez por ello sus palabras dolieron dolieron porque se sintieron como una cruel estocada de honestidad como si alguien la desgarrara desde dentro al percatarse,silentradiance.bsky.social,𝓛𝓮𝓸𝓷𝓽𝓲𝓷𝓮 𝓡.,did:plc:d6qw2ytgjraoyxpdeehfozev,0,0,1,at://did:plc:d6qw2ytgjraoyxpdeehfozev/app.bsky.feed.post/3mksnmhnwyc2g,bafyreidvbg7ullmwrf7x7qyahlm3genv457o6xj5sbndq2sigxj5eegopu,0.5037776827812195,"['macro', 'crypto']","[0.5037776827812195, 0.4983081817626953]"
2026-05-01T17:21:39.634Z,2026-05-01T17:21:40.576Z,uso h alguns anos zero arrependimento no momento usando ativamente a vers o com cosmic para testar de forma mais prolongada mas a com gnome fenomenal e a que mais usei,luishenrique.dev,Luís Henrique ⚡️,did:plc:ufuvjhtzlplsdx7folez5c26,0,0,0,at://did:plc:ufuvjhtzlplsdx7folez5c26/app.bsky.feed.post/3mksnc7nxvc27,bafyreib6wxswrokl3nv6pcwii2nukw53xibpuzonh7qf6l2ygbelpqrr3u,0.5896519422531128,"['macro', 'crypto']","[0.5896519422531128, 0.5742108821868896]"
2026-05-01T17:20:50.759Z,2026-05-01T17:20:54.877Z,ya ten is disponible en el blog desde el otro d a la ltima entrada te rica del curso fundamentos de la programaci n dentro de la formaci n gamedev en esta ocasi n veremos como guardar informaci n mediante el uso de ficheros en python,jandresabellan.bsky.social,J. Andrés Abellán,did:plc:nkp27tpeyflsfqoiduhnwll7,1,1,1,at://did:plc:nkp27tpeyflsfqoiduhnwll7/app.bsky.feed.post/3mksnar2hes2l,bafyreiedehforvtbsudryrmhfrcvbaclzcyjkqrtxn2iboa7ovyyarngcu,0.6020053029060364,"['crypto', 'macro']","[0.6020053029060364, 0.5322739481925964]"
2026-05-01T17:16:35.099Z,2026-05-01T17:16:35.972Z,no uso as no tengo que guardarlo siempre en bolas,gaysexpal.bsky.social,Gaysexpal🔥🔥🔥,did:plc:x7dclqz4zalcz2nw2unekwif,0,0,0,at://did:plc:x7dclqz4zalcz2nw2unekwif/app.bsky.feed.post/3mksmz5acgk2d,bafyreianb2tepj35btsa2jg4b7p2ia4oxj22ekjefh7j74zci2cfzkxkui,0.533057451248169,"['macro', 'crypto']","[0.533057451248169, 0.5275497436523438]"
2026-05-01T17:13:14.689Z,2026-05-01T17:13:17.080Z,la guerra de ir n ya es tan impopular en ee uu como las de irak y vietnam el 61 de los estadounidenses afirma que el uso de la fuerza militar contra ir n fue un error y menos del 20 cree que las acciones de estados unidos en ir n han sido exitosas seg n una encuesta del washington post,larazonlr.bsky.social,La Razón,did:plc:oiiuluhfgahopmh3ifpykwnj,0,0,0,at://did:plc:oiiuluhfgahopmh3ifpykwnj/app.bsky.feed.post/3mksmt7jkzp2t,bafyreibwurnghkz3b2pkvdk5d4k2rxqx7kzhunyyxssi3kemltd6y2hbzu,0.5629367828369141,"['macro', 'derivatives']","[0.5629367828369141, 0.5446678996086121]"
2026-05-01T17:12:18Z,2026-05-01T17:12:19.972Z,arco para conhecer o futuro preciso olhar o passado arco uma anima o francesa e independente dirigida por ugo bienvenu e protagonizada por arco e iris respectivamente arco um garoto que sonha ver os dinossauros com o uso de uma tecnologia revolucion ria de viagem no tempo iris por,tiagoherr.bsky.social,Tiago,did:plc:e32ampkuat5ncr6aueerpyet,0,0,0,at://did:plc:e32ampkuat5ncr6aueerpyet/app.bsky.feed.post/3mksmrjgxz326,bafyreicbehragqujofgo6ecsu7bs62rhydvyykeugoi37fqjiagn4tha2y,0.5090043544769287,"['macro', 'forex']","[0.5090043544769287, 0.5052252411842346]"
2026-05-01T17:11:59.280Z,2026-05-01T17:12:12.078Z,girl thing combinar a meia lil s brilhante com a sombra lil s brilhante nos olhos,prettybutshit.bsky.social,xexelenta,did:plc:yvxk2n4mohs2nozlp52d4ssu,13,0,1,at://did:plc:yvxk2n4mohs2nozlp52d4ssu/app.bsky.feed.post/3mksmqw7lhs2i,bafyreih5ll36ye4d6xrs2fshwof2ff47xl6qalyz32z4xpfxn7smfvni24,0.5261777639389038,"['derivatives', 'crypto']","[0.5261777639389038, 0.5182852149009705]"
2026-05-01T17:10:46.432Z,2026-05-01T17:10:46.975Z,buen apunte el uso de sufijos de g nero es tendencioso un true fan nunca dar a por hecho el g nero de homer,pablouatu.bsky.social,,did:plc:wem6am2sabmb4kcfkr5f75le,1,0,0,at://did:plc:wem6am2sabmb4kcfkr5f75le/app.bsky.feed.post/3mksmoqpuc22b,bafyreigdiph4mj2lj3sxzyknpngnxeh3g3lfuiwqtowvcdqlbvdilp64ti,0.5337916016578674,"['derivatives', 'macro']","[0.5337916016578674, 0.499986469745636]"
2026-05-01T17:09:44.733Z,2026-05-01T17:09:47.273Z,m s o menos sigo esta receta aunque a veces lo hago m s a lo bruto y no uso agua mezclo directamente az car glas con las yemas lo nico que no te puedes despistar un momento no sea que se peguen,evocid.bsky.social,Evocid,did:plc:qkli3khvkl46vhn6lspq2kub,1,1,1,at://did:plc:qkli3khvkl46vhn6lspq2kub/app.bsky.feed.post/3mksmmvuxec2m,bafyreic2g5bynb2ytmg5xbut5kta7wqx2zcp26uxxsb764tae4l45h33si,0.5461189150810242,"['crypto', 'derivatives']","[0.5461189150810242, 0.5303279757499695]"
2026-05-01T17:09:11.689Z,2026-05-01T17:09:11.972Z,provando que sou diferente das demais uso tenis esportivo,nascervivermorrer.bsky.social, nenna,did:plc:aebcjje4vmipzi75nwfc5j3q,0,0,0,at://did:plc:aebcjje4vmipzi75nwfc5j3q/app.bsky.feed.post/3mksmlweiu22x,bafyreiamt54izm7t6if4uoteosg5gb4nuxqnnipg67nt7jrul7zgi4kj7i,0.5651307106018066,"['crypto', 'forex']","[0.5651307106018066, 0.5135647058486938]"
2026-05-01T17:08:44.637Z,2026-05-01T17:08:45.272Z,no la evit por el uso de la ai pero si me dices que merece la pena la ver,puno.bsky.social,Puño,did:plc:u5yk4q7kff56mdz4d4gf5p7z,1,0,1,at://did:plc:u5yk4q7kff56mdz4d4gf5p7z/app.bsky.feed.post/3mksml4kwv22i,bafyreifcjg75x6d636yvzzow4fs7vphefyvpn7oa7j57qrtran7pthcyay,0.5675601959228516,"['derivatives', 'macro']","[0.5675601959228516, 0.5625068545341492]"
2026-05-01T17:01:50.045253+00:00,2026-05-01T17:01:51.472Z,mais vendidos babuche infantil eva com apliques decorativos envio aleat rio leve confort vel antiderrapante para uso di rio a partir de r 4539 compre agora vendas 2582 avalia o 49 babuche infantil eva ofertas promo des,ypofertas.bsky.social,Yellow Pig Ofertas,did:plc:dndfuza3o6woorgnjhrwclib,0,0,0,at://did:plc:dndfuza3o6woorgnjhrwclib/app.bsky.feed.post/3mksm6rdruk2e,bafyreicjbjsqkygzk6uo7hzkl4ai3juu5dcnedmm62p5txa2vikozk273y,0.524516761302948,"['forex', 'macro']","[0.524516761302948, 0.519260585308075]"
2026-05-01T17:00:32.250Z,2026-05-01T17:00:58.379Z,siempre lo tuve muy rizado me lo alis semanalmente durante a os hasta que descubr los productos que uso ahora y que me permiten llevar un pelo apa ado,piamonte.eurosky.social,Antonia de Oñate 🇪🇺,did:plc:vi5a4yozl4m6ah5g2wpas36r,1,0,1,at://did:plc:vi5a4yozl4m6ah5g2wpas36r/app.bsky.feed.post/3mksm4gyj6k2o,bafyreigcgngewy6s7ffzzxdrnpdz5vddblkrbzd5zjkttatkegn3wollki,0.5667829513549805,"['crypto', 'derivatives']","[0.5667829513549805, 0.5058260560035706]"
2026-05-01T16:57:39.278Z,2026-05-01T16:57:39.574Z,eu botei whatsapp pra transcrever n o fica 100 eu preferia nem usar app da meta mas o que a maioria das pessoas usa uso signal com a fam lia e se a meta copiar a voz da pessoa pra ia bem feito ningu m mandou mandar udio longo,capivaradejapona.bsky.social,Capivara de japona 🏳️‍🌈 🇨🇦🇧🇷,did:plc:sjmtcbvoxzydv4wqnxbwudto,1,0,1,at://did:plc:sjmtcbvoxzydv4wqnxbwudto/app.bsky.feed.post/3mkslxbzu6s2d,bafyreihjd3wwxve2giklwa5evmrbnzsxagskttw64mhwwdsb6mc5gzrkou,0.5557896494865417,"['crypto', 'forex']","[0.5557896494865417, 0.5469349026679993]"
2026-05-01T16:56:08.442Z,2026-05-01T16:56:09.979Z,gar om do boteco trouxe ado ante pro cafezinho me senti lisonjeada dele achar que eu uso ado ante,desonlaine.bsky.social,JORDANA ÁRDUA,did:plc:kv6szbza6ld2bqatejtaj277,3,0,1,at://did:plc:kv6szbza6ld2bqatejtaj277/app.bsky.feed.post/3mkslulfp7c2w,bafyreifo4ddw4cvvnszhn6toozobjkl3gjgwt7zlzoovzfk2t3alv52qlm,0.5668978095054626,"['crypto', 'forex']","[0.5668978095054626, 0.5427480936050415]"
2026-05-01T16:53:52.843384Z,2026-05-01T16:53:53.175Z,reddit v salto de 30 no uso de busca com ia e mira 1 bilh o de usu rios investimentos em busca e ia geram crescimento recorde de usu rios e engajamento na plataforma mexfm mexnews webradiomexfm brasil noticias musica,webradiomexfm.bsky.social,mexfm.com,did:plc:vfh53ub5735djshj2hl7y5nh,0,0,0,at://did:plc:vfh53ub5735djshj2hl7y5nh/app.bsky.feed.post/3mkslqkbqz22j,bafyreie6c5gj4z5jtbrdimt7cimkq2fptzia6cpm3rz6rxbvhrrkji45ru,0.5923190116882324,"['crypto', 'forex']","[0.5923190116882324, 0.5609885454177856]"
2026-05-01T16:52:35.262Z,2026-05-01T16:52:39.472Z,trump reitera su uso del t rmino 86 como t rmino mafioso para referirse al asesinato tras la acusaci n formal de comey por presunta amenaza ciudadaniardcomtrumpreiter crdmedia ciudadania,crdmedia.bsky.social,Ciudadanía RD Media,did:plc:2rgaec4hmfz5ijhddcwdm6bu,0,0,0,at://did:plc:2rgaec4hmfz5ijhddcwdm6bu/app.bsky.feed.post/3mksloa3ylk24,bafyreiauhsfb3suhxddhp2geusmnaqwzjmoz5d2qmlgvt46qjqwm5yqvga,0.5392572283744812,"['macro', 'crypto']","[0.5392572283744812, 0.5168483257293701]"
2026-05-01T13:52:34.7486119-03:00,2026-05-01T16:52:39.080Z,nova regra da fnrh digital promete acabar com as filas nas recep es mas gera d vidas sobre privacidade e uso de dados,atarde.com.br,A Tarde,did:plc:rnudtu7intuvlaz2dh2267pw,0,0,0,at://did:plc:rnudtu7intuvlaz2dh2267pw/app.bsky.feed.post/3mksloda4xl2m,bafyreibsa63hxxwhsp2bdy6bawuqfzsl3blpcnxj7c2se4eza4bimxclwe,0.5661652684211731,"['crypto', 'macro']","[0.5661652684211731, 0.5228800177574158]"
2026-05-01T16:46:02.594Z,2026-05-01T16:46:04.385Z,po esse racioc nio t o b sico que parece que a galera j estava atr s e a gente n o tinha um par metro pra medir uso de ia veio ser esse par metro,vitonha.bsky.social,Vitonha,did:plc:qtcl2molyfxog3osailim7hq,1,0,0,at://did:plc:qtcl2molyfxog3osailim7hq/app.bsky.feed.post/3mkslcjmorc2j,bafyreiexb4yy5t6f7albhwy6ua5tyijvmjtgd6ar3uzxrlhbepnoqmkmom,0.5262382626533508,"['forex', 'crypto']","[0.5262382626533508, 0.5093007683753967]"
2026-05-01T16:45:01+00:00,2026-05-01T16:45:02.877Z,pilar rubio firme sobre sus hijos y el uso del m vil no tienen ni van a tener hasta que se independicen vertwc07rm7,cuatrotv.bsky.social,Cuatro,did:plc:uujh6fsrlyt2abnn7vkw346r,0,0,0,at://did:plc:uujh6fsrlyt2abnn7vkw346r/app.bsky.feed.post/3mkslapak562z,bafyreih7vunuuceffgveu6n3ap456yje4qv2yko2x3x3j5mkweujwbhcg4,0.5829901099205017,"['crypto', 'forex']","[0.5829901099205017, 0.5668497085571289]"
2026-05-01T16:44:54.413Z,2026-05-01T16:44:55.377Z,inclusive passei a fazer sabatinas com os alunos quando passo algum trabalho o uso da ia t t o descarado que nem preciso me esfor ar muito pra detectar s perguntar ao aluno pra que serve essa linha de c digo que voc escreveu basta perguntar sobre uma nica linha,just.pro.br,J. P. Just,did:plc:5772oprsvbcjb4sjx74zxhd2,3,0,1,at://did:plc:5772oprsvbcjb4sjx74zxhd2/app.bsky.feed.post/3mkslailxr22x,bafyreihkvfzwqxx225vbi4ptiybphqmbktfjvamqyexwgxygwn66ro3xju,0.49740517139434814,"['crypto', 'macro']","[0.49740517139434814, 0.4878057837486267]"
2026-05-01T16:44:34.198386Z,2026-05-01T16:44:35.372Z,seedpr inicia capacita o de embaixadores para uso de ia na rede estadual forma o gemini experience re ne t cnicos de curitiba e regi o metropolitana para aplicar intelig ncia artificial na educa o mexfm mexnews webradiomexfm brasil noticias musica,webradiomexfm.bsky.social,mexfm.com,did:plc:vfh53ub5735djshj2hl7y5nh,0,0,0,at://did:plc:vfh53ub5735djshj2hl7y5nh/app.bsky.feed.post/3mksl7vjjwl2p,bafyreifpa3ejwuoqht66wo6egjn2wjbiak3dxfzuir7p46mhmlwx5iuq7y,0.557185709476471,"['crypto', 'equities']","[0.557185709476471, 0.5262119174003601]"
