created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores
2026-04-08T06:36:36.110106+00:00,2026-04-08T06:36:36.293Z,chiunchang lee sanghyuck moon wen yang refined boundary layer asymptotics for elliptic equations with multiplicative nonlocal effects,mathap-bot.bsky.social,arXiv math.AP Analysis of PDEs,did:plc:vjqb6serdr54lcd735od4xwx,0,0,0,at://did:plc:vjqb6serdr54lcd735od4xwx/app.bsky.feed.post/3mixojlkfrb2q,bafyreicw5ecqfxl67ebillgyn6nktribudrbstuthxkgwezw3s6qer32zi,0.5766017436981201,"['derivatives', 'macro']","[0.5766017436981201, 0.524747371673584]"
2026-04-07T17:39:01.425Z,2026-04-07T17:39:03.496Z,my name is spred i live in jar no other spred could fly this far so wen the moon is big in sky it time for me to float on by,unrealsonia.com,Unreal Sonia,did:plc:kmfyn7ksu2efdqlk73dgiecx,3,1,0,at://did:plc:kmfyn7ksu2efdqlk73dgiecx/app.bsky.feed.post/3miwd364xuk2y,bafyreig746p5hgvj4loa2s7kjjb56dd4zgo3ra3qby7mb3ky7brkl3mkru,0.521677553653717,"['derivatives', 'crypto']","[0.521677553653717, 0.5114578604698181]"
2026-04-06T21:11:20.873Z,2026-04-06T21:11:21.190Z,i am moon and wen i brite it just cause i reflec sunlight but wen the erth send people here it dark for them they see my rear,paigetrnr.bsky.social,Paige Against the Machine 🏳️‍🌈,did:plc:xvinec5xse36524lucbackav,7,3,0,at://did:plc:xvinec5xse36524lucbackav/app.bsky.feed.post/3miu6hvxc3c2q,bafyreigfwvz3u4eewikfhn5mlvx4ntzurvxaixgcugl57x6azaycjrkleq,0.5325596928596497,"['crypto', 'forex']","[0.5325596928596497, 0.5210185647010803]"
2026-04-02T17:50:21.632Z,2026-04-02T17:50:22.096Z,meshcore on the moon wen,felicitas.pojtinger.com,Felicitas Pojtinger,did:plc:ijpidtwscybqhs5fxyzjojmu,0,0,0,at://did:plc:ijpidtwscybqhs5fxyzjojmu/app.bsky.feed.post/3mijretvodo2g,bafyreidhr6tzghhuujod5qw6icozwawqiic36pgz2udmguyynpn5bi5nle,0.5857993364334106,"['crypto', 'macro']","[0.5857993364334106, 0.5586867928504944]"
2026-04-02T17:44:24.000Z,2026-04-02T17:44:52.194Z,meshcore on the moon wen,pojntfx.mastodon.social.ap.brid.gy,Felicitas Pojtinger 🌅,did:plc:f2got7lo3ziutqwf2c6wvjpl,0,0,0,at://did:plc:f2got7lo3ziutqwf2c6wvjpl/app.bsky.feed.post/3mijr2xb6ztq2,bafyreibjytig4fhrq3pet3ehjh2n53hszsz2dvnbglvsb34fhiuajavt4i,0.5857993364334106,"['crypto', 'macro']","[0.5857993364334106, 0.5586867928504944]"
2026-04-01T21:00:30+00:00,2026-04-01T21:00:32.695Z,artemis ii launch wen be nasa moon mission launch and wetin artemis go do wia dis foto come from nasa wetin we call dis foto artemis ii crew left christina koch back,ie-news.bsky.social,,did:plc:udyn2dmw2qgvjelxvh7zmti2,0,0,0,at://did:plc:udyn2dmw2qgvjelxvh7zmti2/app.bsky.feed.post/3mihljxw6pd27,bafyreibxzxccam26rpiml3n4c24cgvxcgltxcvuywku4cewreijcby2cey,0.5394495129585266,"['derivatives', 'crypto']","[0.5394495129585266, 0.5320159792900085]"
2026-03-23T20:28:18.931Z,2026-03-23T20:28:39.096Z,practicing my lettering with jane austen and reddit as one does,blueludebar.com,A.C. Esguerra,did:plc:zz5tuituo5ecezcuzjmcuein,20,0,1,at://did:plc:zz5tuituo5ecezcuzjmcuein/app.bsky.feed.post/3mhqvk36lzc24,bafyreihezxfja2nuqcsmtty3kyqpotkltvjzhok2ny7mgybge3zkfbe7k4,0.545836329460144,"['equities', 'portfolio']","[0.545836329460144, 0.5335471630096436]"
2026-03-21T01:52:28.907Z,2026-03-21T01:52:31.093Z,liquidity is thinning funding rates are neutral and the vix is spilling over into crypto we aren t in only up mode anymore we re in accumulation warfare the question isn t wen moon anymore the question is are you positioned for the q4 rotation or still chasing yesterday s narrative,phantom0112.bsky.social,The Babylon of our era,did:plc:gjcfhmd2evg3fjzpayl26eel,0,0,0,at://did:plc:gjcfhmd2evg3fjzpayl26eel/app.bsky.feed.post/3mhjwaxq3js22,bafyreidbjkrmxmwrbtte4h5e2p4fpbppxnyh2psazuouhvuyqp4v5r4ofi,0.6864665746688843,"['crypto', 'macro']","[0.6864665746688843, 0.5981731414794922]"
2026-03-19T21:29:55.742Z,2026-03-19T21:29:43.798Z,my name is cow and wen its nite or wen the moon is shiyning brite and all the men haf gon to shit i stay up late i lik the ship,derryderrydown.bsky.social,Lena Lucretia Lamont,did:plc:q36x462tujwgf6wkrab3aqc2,61,9,3,at://did:plc:q36x462tujwgf6wkrab3aqc2/app.bsky.feed.post/3mhgx4kuwcs2k,bafyreielkpapqfmqt7ph5wndfhlxv43r72zrxray5wqlbygxuezzgfdnoq,0.5704180002212524,"['crypto', 'forex']","[0.5704180002212524, 0.5371432900428772]"
2026-03-08T05:59:18.551072Z,2026-03-08T05:59:20.496Z,parts 133 efta01726461jpg epsteinweb efta01726461 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mgjnyelu3m2u,bafyreied2ghfq4nt4khmpmdlvyslfa3qdmogzm556dblrdjafq6gnhrdti,0.5530323386192322,"['macro', 'crypto']","[0.5530323386192322, 0.5511077046394348]"
2026-03-07T19:44:45.422439Z,2026-03-07T19:44:46.699Z,parts 133 efta01714053jpg epsteinweb efta01714053 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mgilnhr6xc2u,bafyreidt24esixu54345aywg5mp6kry3kgsxjdyzt5rnouyrip66xixb3y,0.5546607971191406,"['macro', 'crypto']","[0.5546607971191406, 0.5534553527832031]"
2026-03-07T19:44:42.347958Z,2026-03-07T19:44:44.003Z,parts 133 efta01714052jpg epsteinweb efta01714052 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mgilneprqb2l,bafyreicwfum3tr5swcx2fvcosyksbyhgtfzvntgl6ia7lfvkxcdwc7mxbq,0.5539055466651917,"['macro', 'crypto']","[0.5539055466651917, 0.5527545809745789]"
2026-03-07T00:30:55.567933Z,2026-03-07T00:30:56.598Z,parts 122 efta01690818jpg epsteinweb efta01690818 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mggl6aw55f2x,bafyreidrqca23ivn77yu4mrqyzccs4fcb5aizunbb5uz5jrxcyt3nf4bey,0.5454996824264526,"['crypto', 'macro']","[0.5454996824264526, 0.5437966585159302]"
2026-03-06T17:21:08.154414Z,2026-03-06T17:21:08.698Z,parts 589 efta01682142jpg epsteinweb efta01682142 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mgft5q5ff62h,bafyreiaoe5iibwsppir2g2gkum74n6wzmzzczkoeh6kq5d2e6x3jioum3m,0.5430774092674255,"['macro', 'crypto']","[0.5430774092674255, 0.5402625799179077]"
2026-03-06T08:43:56.974946Z,2026-03-06T08:43:58.294Z,parts 133 efta01671428jpg epsteinweb efta01671428 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mgewawmflu2v,bafyreib3itnrtedwynb6yvzpf4jjepcjcj42mbz5lop3ydfciddh4n5gjm,0.5568220019340515,"['macro', 'crypto']","[0.5568220019340515, 0.5498560667037964]"
2026-03-06T07:11:04.792412Z,2026-03-06T07:11:06.191Z,efta01669581jpg epsteinweb efta01669581 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mger2uhkac2u,bafyreihmfobmhwm2zn32n5osg73jknkgosmabq7b5qix5yjqzfnugmfl6m,0.5863602161407471,"['crypto', 'forex']","[0.5863602161407471, 0.5618239045143127]"
2026-03-06T06:41:14.936171Z,2026-03-06T06:41:16.495Z,efta01668966jpg epsteinweb efta01668966 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mgepfjn3dw2h,bafyreifcwi2vsrpf4iy53ty5ahzsmyyntrduoavaz4zcyxl6wydj4vlvnq,0.5882989168167114,"['crypto', 'forex']","[0.5882989168167114, 0.5635425448417664]"
2026-03-06T04:02:09.758891Z,2026-03-06T04:02:10.792Z,efta01665791jpg epsteinweb efta01665791 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mgegj2junw2c,bafyreidwmn5y3zcc4b2fqz4kifdj2lkmr2ttuzaewjws24d2lt2on33jlm,0.5863485932350159,"['crypto', 'forex']","[0.5863485932350159, 0.5621963143348694]"
2026-03-05T15:30:43.227Z,2026-03-05T15:30:43.991Z,his name is jay and wen its nite or wen the moon is shiyning brite and all rich assholes flee from shoot he stay up late he lik the foot,npfi.bsky.social,new plan: fuck it,did:plc:eexwervylytlqeiomby5ihfp,0,0,0,at://did:plc:eexwervylytlqeiomby5ihfp/app.bsky.feed.post/3mgd4jedsgk25,bafyreib3p3zmja6gnnpi4kg2mg77robncvfxzvix6kua3vxgu6po73lkve,0.5525444746017456,"['crypto', 'macro']","[0.5525444746017456, 0.5487173795700073]"
2026-03-02T16:27:26.904881Z,2026-03-02T16:27:28.202Z,parts 122 efta01595492jpg epsteinweb efta01595492 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mg3oc2f3sk2h,bafyreibcosgtsxllzuxunpnskl3g3vfjrvujkeaglnlp7spf4rrhzqo2ma,0.5447425246238708,"['forex', 'macro']","[0.5447425246238708, 0.5424231290817261]"
2026-03-01T17:59:36.940Z,2026-03-01T17:59:39.491Z,the iconography popular in representing the chakras states the scholar david gordon white traces back to the five symbols of yajna the vedic fire altar square circle triangle half moon and dumpling idk vllt sollten wir wen vom fach fragen stattdessen,saegge.bsky.social,•Ap_Saegge Tarabiscoté*e,did:plc:tenacowtismygtbmmdzk7crg,1,0,1,at://did:plc:tenacowtismygtbmmdzk7crg/app.bsky.feed.post/3mfzcxwe3js2f,bafyreigwzxi7y4shhirxmdz74dkzz3xqlgwhq3mgmngxte4pnu6jlqzjza,0.5643848776817322,"['crypto', 'portfolio']","[0.5643848776817322, 0.5488185882568359]"
2026-02-28T04:55:56.409713Z,2026-02-28T04:55:57.893Z,parts 133 efta01523407jpg epsteinweb efta01523407 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mfvgpow2ig2m,bafyreiga27kwox6rmkrw4xmu6y33bmza3az3ateccxr5i2vi5sejf73fya,0.5551036596298218,"['macro', 'crypto']","[0.5551036596298218, 0.5549708604812622]"
2026-02-28T04:49:11.309934Z,2026-02-28T04:49:12.793Z,parts 144 efta01523285jpg epsteinweb efta01523285 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mfvgdmls6b2h,bafyreihdwi3fikcbry4zpib3g7vuatzl3vxg6p2qtzaoadnf64czdxdm4i,0.5515667200088501,"['forex', 'macro']","[0.5515667200088501, 0.5476875901222229]"
2026-02-27T19:02:59.649415Z,2026-02-27T19:03:00.793Z,parts 122 efta01512203jpg epsteinweb efta01512203 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,1,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mfuflgc2yw27,bafyreid7k3eor2vch5q7gltmtudu2sv3x7xx3tma5pqpyllbvci3knmkia,0.5416193008422852,"['crypto', 'macro']","[0.5416193008422852, 0.5406737923622131]"
2026-02-27T12:58:36.286877Z,2026-02-27T12:58:37.592Z,parts 133 efta01505336jpg epsteinweb efta01505336 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mftr7tqjsc2h,bafyreidhtge56cauxfnmqu6y2zgfqnelpq6iugtganoblxanyravfj6yaa,0.5525615215301514,"['crypto', 'macro']","[0.5525615215301514, 0.5485557317733765]"
2026-02-27T00:54:07.125496Z,2026-02-27T00:54:08.597Z,parts 144 efta01393038jpg epsteinweb efta01393038 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mfsiqecv672s,bafyreicuih3xitdmlrv2crf5rsp6i4yfz5nbu7qf3m6xgl4tghcouypy7a,0.546431839466095,"['forex', 'macro']","[0.546431839466095, 0.5421310663223267]"
2026-02-25T18:30:44.797966+00:00,2026-02-25T18:30:45.291Z,wen trumps secret words make btc moon warcanbeavertedbysatoshi cryptoisthepeacecoin gm frens,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mfpctvyvre27,bafyreifbhe25xdvdhjoyrk63qmfuv67tgm7pix26eb3yssdx6jasifttfe,0.6759841442108154,"['crypto', 'macro']","[0.6759841442108154, 0.5724936723709106]"
2026-02-25T18:02:22.572561+00:00,2026-02-25T18:02:23.196Z,wen lambo when canadian banks start hitting record highs its a sign the market is gettin rekt or pumpin moon wagmi banking,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mfpbb6nwxy2i,bafyreigjpubhojjxtud7y5bu3g3wx6kbppi35lxoxzfcrh4gzhaalp46s4,0.6733744144439697,"['crypto', 'macro']","[0.6733744144439697, 0.6444319486618042]"
2026-02-25T17:30:47.791205+00:00,2026-02-25T17:30:48.414Z,ais gonna make em all go wagmi frens trump drops the mic on economy tech btc rockets to moon gm ser wen lambo,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mfp7ipmxrs2y,bafyreih7bdiu2vuvsdk52k7y4gnhhf2t2ftesqbqccbtsizwhhicxadngu,0.6350883841514587,"['crypto', 'macro']","[0.6350883841514587, 0.5817561149597168]"
2026-02-25T16:46:07.842469+00:00,2026-02-25T16:46:08.192Z,oil just got rekt by a crude build bigger than your ego wen next wti moon ngmi,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mfp4ytud7t2i,bafyreif4lmudv45qjay6atxlctulf45bppbk6gc2shl7aspkcivx7islo4,0.5784314274787903,"['crypto', 'equities']","[0.5784314274787903, 0.568439245223999]"
2026-02-25T16:30:45.611055+00:00,2026-02-25T16:30:45.995Z,wen moon lamborghini oil nucleartalks oil ser this is our shot to get rekt or go ham wagmi,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mfp45ee4ku2q,bafyreigfugdqhmlf3aqhhlcrg4qwfdzjzxfsx5jp766j3mdd6owrt63iee,0.5773516893386841,"['crypto', 'equities']","[0.5773516893386841, 0.5690882802009583]"
2026-02-25T16:01:50.026122+00:00,2026-02-25T16:01:50.295Z,wtf frens jpm bofa buying venezuelan bonds w unpaid interest like yo this is fire we gonna moon or what wen lambo,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mfp2jn64jk27,bafyreia6e7wb6exoj2q37vdntwsu2jfxbgypdvzhtq5lekrbalff5he3ja,0.6543868780136108,"['macro', 'crypto']","[0.6543868780136108, 0.6288026571273804]"
